interaction,direction,correspondent_id,datetime,call_duration
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-04-18 12:47:34,675
call,out,c4da7dc38752d2042a1f5c4f5bb3e1e97c547a70,2011-04-18 12:02:07,61
call,out,fa10-01-33,2011-03-31 14:11:41,83
call,in,fa10-01-61,2011-03-29 16:43:25,149
call,out,fa10-01-61,2011-03-29 16:42:30,2
call,out,fa10-01-33,2011-03-29 15:05:26,42
call,in,e9f6117a618b3691f76e826ea4ac290ab2970b03,2011-03-29 11:35:56,24
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-29 11:23:06,23
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-16 14:17:41,202
call,out,a04693170466954526ce48a0577c3355681a7389,2011-02-16 14:24:45,324
call,out,a04693170466954526ce48a0577c3355681a7389,2011-02-16 12:20:08,183
call,out,a04693170466954526ce48a0577c3355681a7389,2011-02-16 11:40:45,957
