interaction,direction,correspondent_id,datetime,call_duration
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-09-07 11:30:18,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-09-07 11:45:04,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-09-07 11:43:00,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-09-07 11:41:03,
text,in,6aef4d6938a0f2eb285cc4f27c4ae2e2ca06bf2e,2010-09-08 12:40:50,
text,in,6aef4d6938a0f2eb285cc4f27c4ae2e2ca06bf2e,2010-09-08 12:38:25,
text,out,6aef4d6938a0f2eb285cc4f27c4ae2e2ca06bf2e,2010-09-08 12:41:05,
text,out,6aef4d6938a0f2eb285cc4f27c4ae2e2ca06bf2e,2010-09-08 12:39:41,
text,out,f8d30fcfac6a808ad29c01f9810564e4fadefb15,2010-09-11 17:47:10,
text,out,84053b5732a70a7560236f2363c0204c6c22b38e,2010-09-10 18:43:31,
text,out,sp10-01-35,2010-09-09 19:36:46,
text,in,e867030ccc26e125ab27a54fd89b695b65f64607,2010-09-14 16:35:13,
text,in,e867030ccc26e125ab27a54fd89b695b65f64607,2010-09-14 16:34:42,
text,in,e867030ccc26e125ab27a54fd89b695b65f64607,2010-09-14 16:25:07,
text,in,afc655325987b739dcc19183c90ce85c3f5b07e9,2010-09-14 16:17:05,
text,in,e01f048edb38bde6d8cb7a596d1c52d9bbf1cb82,2010-09-13 19:16:34,
text,out,e867030ccc26e125ab27a54fd89b695b65f64607,2010-09-14 16:35:34,
text,out,e867030ccc26e125ab27a54fd89b695b65f64607,2010-09-14 16:30:18,
text,in,sp10-01-35,2010-09-26 14:57:11,
text,in,sp10-01-35,2010-09-24 18:03:48,
text,in,84053b5732a70a7560236f2363c0204c6c22b38e,2010-09-18 17:10:02,
text,in,e01f048edb38bde6d8cb7a596d1c52d9bbf1cb82,2010-09-16 19:51:51,
text,in,a1f18a68036d20f22ef134aaf34176462d461d2,2010-07-24 16:00:23,
text,in,d4503bebe7fac732fb001e485e668d9c7e7b0a77,2010-07-15 23:31:55,
text,in,d4503bebe7fac732fb001e485e668d9c7e7b0a77,2010-07-15 23:25:05,
text,in,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-07-09 00:25:28,
text,in,sp10-01-35,2010-07-02 16:50:48,
text,in,f8d30fcfac6a808ad29c01f9810564e4fadefb15,2010-06-29 12:27:13,
text,in,sp10-01-35,2010-06-29 11:46:01,
text,in,sp10-01-35,2010-06-29 11:45:47,
text,in,ecb4e78a1f97347bbb6b97a8ed77087565cac41c,2010-06-21 11:59:30,
text,in,ae79ea1e9c6391a9ed83a2e18a031b835feec0c9,2010-06-17 16:42:21,
text,in,84053b5732a70a7560236f2363c0204c6c22b38e,2010-06-14 19:38:46,
text,in,sp10-01-35,2010-06-13 21:22:21,
text,in,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-06-13 18:57:10,
text,in,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-06-13 18:55:28,
text,in,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-06-13 18:53:56,
text,in,e867030ccc26e125ab27a54fd89b695b65f64607,2010-06-08 13:06:45,
text,in,sp10-01-35,2010-06-04 13:37:12,
text,in,sp10-01-35,2010-06-04 10:58:13,
text,in,sp10-01-35,2010-06-04 09:44:13,
text,in,sp10-01-35,2010-06-04 09:43:53,
text,in,sp10-01-35,2010-06-04 08:43:44,
text,in,sp10-01-35,2010-06-04 08:14:44,
text,in,sp10-01-35,2010-06-04 08:08:05,
text,out,sp10-01-35,2010-09-26 15:06:44,
text,out,sp10-01-35,2010-09-24 17:54:02,
text,out,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-08-18 18:39:42,
text,out,65dd25a36ef4905c15f383edee9c76dd8f9e7041,2010-07-26 17:20:25,
text,out,d4503bebe7fac732fb001e485e668d9c7e7b0a77,2010-07-15 23:27:13,
text,out,sp10-01-35,2010-07-15 17:28:25,
text,out,ecb4e78a1f97347bbb6b97a8ed77087565cac41c,2010-06-29 15:12:13,
text,out,sp10-01-35,2010-06-14 21:19:14,
text,out,84053b5732a70a7560236f2363c0204c6c22b38e,2010-06-14 19:39:01,
text,out,84053b5732a70a7560236f2363c0204c6c22b38e,2010-06-14 19:35:21,
text,out,sp10-01-35,2010-06-13 22:08:13,
text,out,sp10-01-35,2010-06-13 21:25:22,
text,out,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-06-13 19:07:24,
text,out,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-06-13 18:56:02,
text,out,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-06-13 18:54:40,
text,out,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-06-13 18:53:03,
text,out,f8d30fcfac6a808ad29c01f9810564e4fadefb15,2010-06-13 18:29:42,
text,out,sp10-01-35,2010-06-10 18:55:30,
text,out,1b4a995c8181cb3396b9496b79f0ca0bc909b72f,2010-06-10 15:14:09,
text,out,e867030ccc26e125ab27a54fd89b695b65f64607,2010-06-08 13:07:18,
text,out,sp10-01-35,2010-06-04 13:38:14,
text,out,sp10-01-35,2010-06-04 12:35:35,
text,out,sp10-01-35,2010-06-04 12:32:27,
text,out,sp10-01-35,2010-06-04 12:31:33,
text,out,65dd25a36ef4905c15f383edee9c76dd8f9e7041,2010-06-04 11:52:37,
text,out,sp10-01-35,2010-06-04 10:28:10,
text,out,sp10-01-35,2010-06-04 09:44:31,
text,out,sp10-01-35,2010-06-04 09:39:45,
text,out,sp10-01-35,2010-06-04 08:53:31,
text,out,sp10-01-35,2010-06-04 08:44:57,
text,out,sp10-01-35,2010-06-04 08:11:56,
text,out,sp10-01-35,2010-06-04 07:49:29,
text,in,sp10-01-35,2010-10-01 21:10:45,
text,out,sp10-01-35,2010-10-01 21:51:04,
text,out,sp10-01-35,2010-10-05 17:10:23,
text,in,sp10-01-35,2010-10-06 10:39:25,
text,in,sp10-01-35,2010-10-06 10:38:50,
text,in,sp10-01-35,2010-10-06 10:36:12,
text,out,sp10-01-35,2010-10-06 10:36:57,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-07 08:50:34,
text,out,sp10-01-35,2010-10-07 16:08:24,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-07 17:02:40,
text,in,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-10-08 10:29:48,
text,out,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-10-08 10:57:08,
text,in,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-10-08 11:18:01,
text,in,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-10-08 11:32:06,
text,in,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-10-08 11:25:52,
text,in,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-10-08 11:23:03,
text,out,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-10-08 11:26:09,
text,out,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-10-08 11:24:34,
text,out,sp10-01-35,2010-10-08 18:37:32,
text,in,84053b5732a70a7560236f2363c0204c6c22b38e,2010-10-10 09:45:42,
text,in,84053b5732a70a7560236f2363c0204c6c22b38e,2010-10-10 09:45:10,
text,out,84053b5732a70a7560236f2363c0204c6c22b38e,2010-10-10 09:45:53,
text,in,sp10-01-35,2010-10-10 12:34:13,
text,out,sp10-01-35,2010-10-10 12:50:11,
text,in,sp10-01-35,2010-10-10 13:17:50,
text,in,sp10-01-35,2010-10-13 17:27:15,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-13 16:59:33,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-13 18:17:15,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-13 16:54:35,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-13 21:55:36,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-13 21:54:21,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-13 21:54:59,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-14 17:01:39,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-14 17:07:54,
text,in,f8d30fcfac6a808ad29c01f9810564e4fadefb15,2010-10-15 20:04:52,
text,out,f8d30fcfac6a808ad29c01f9810564e4fadefb15,2010-10-15 19:48:28,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-16 14:06:27,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-16 14:02:39,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-16 14:06:51,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-16 14:05:58,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-17 16:12:42,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-17 18:13:43,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-17 16:10:25,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-17 19:09:27,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-17 19:09:54,
text,out,sp10-01-35,2010-10-22 16:31:33,
text,out,sp10-01-35,2010-10-25 16:11:32,
text,in,6aef4d6938a0f2eb285cc4f27c4ae2e2ca06bf2e,2010-10-26 15:50:34,
text,in,6aef4d6938a0f2eb285cc4f27c4ae2e2ca06bf2e,2010-10-26 15:25:50,
text,out,6aef4d6938a0f2eb285cc4f27c4ae2e2ca06bf2e,2010-10-26 15:49:39,
text,out,c9406be3155bbd744db0ab2b9ce37f9690ab2078,2010-10-26 17:13:41,
text,in,sp10-01-35,2010-10-27 18:41:15,
text,in,sp10-01-35,2010-10-27 18:40:34,
text,out,f8d30fcfac6a808ad29c01f9810564e4fadefb15,2010-10-28 10:11:01,
text,out,f8d30fcfac6a808ad29c01f9810564e4fadefb15,2010-10-28 10:10:47,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-28 16:37:16,
text,out,sp10-01-35,2010-10-28 17:00:19,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-28 16:42:07,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-28 16:35:12,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-10-28 16:35:02,
text,out,sp10-01-35,2010-10-29 12:40:16,
text,in,65dd25a36ef4905c15f383edee9c76dd8f9e7041,2010-10-29 17:46:07,
text,out,sp10-01-35,2010-10-29 19:42:31,
text,out,65dd25a36ef4905c15f383edee9c76dd8f9e7041,2010-10-29 18:15:51,
text,in,sp10-01-35,2010-10-31 09:39:17,
text,in,sp10-01-35,2010-10-31 09:34:57,
text,out,sp10-01-35,2010-10-31 09:36:11,
text,out,sp10-01-35,2010-10-31 09:35:23,
text,in,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-11-02 11:11:17,
text,out,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-11-02 11:11:36,
text,out,sp10-01-35,2010-11-02 18:02:42,
text,out,374578fc965f8ee47a510f0a176419de223b03b8,2010-11-04 09:57:19,
text,out,374578fc965f8ee47a510f0a176419de223b03b8,2010-11-04 09:20:09,
text,in,sp10-01-35,2010-11-04 21:09:20,
text,out,sp10-01-35,2010-11-04 21:33:44,
text,out,sp10-01-35,2010-11-05 17:14:18,
text,in,sp10-01-35,2010-11-06 11:28:11,
text,out,374578fc965f8ee47a510f0a176419de223b03b8,2010-11-06 10:03:15,
text,in,6a1a85cc4397d1cf9605111dfffa7feba1a290e7,2010-11-08 21:59:42,
text,in,6a1a85cc4397d1cf9605111dfffa7feba1a290e7,2010-11-08 20:36:47,
text,out,6a1a85cc4397d1cf9605111dfffa7feba1a290e7,2010-11-08 20:40:09,
text,in,374578fc965f8ee47a510f0a176419de223b03b8,2010-11-09 02:14:23,
text,out,374578fc965f8ee47a510f0a176419de223b03b8,2010-11-09 02:15:33,
text,in,sp10-01-35,2010-11-09 18:08:12,
text,in,sp10-01-35,2010-11-09 20:27:13,
text,in,sp10-01-35,2010-11-10 19:03:37,
text,in,f8d30fcfac6a808ad29c01f9810564e4fadefb15,2010-11-10 15:29:14,
text,in,ea227ba1d4f7a45be0c4615f134ddb4e37630c31,2010-11-10 13:44:27,
text,out,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-11-10 10:49:37,
text,out,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-11-10 09:54:40,
text,in,6aef4d6938a0f2eb285cc4f27c4ae2e2ca06bf2e,2010-11-11 16:11:17,
text,in,6aef4d6938a0f2eb285cc4f27c4ae2e2ca06bf2e,2010-11-11 16:08:05,
text,out,6aef4d6938a0f2eb285cc4f27c4ae2e2ca06bf2e,2010-11-11 16:10:24,
text,in,f8d30fcfac6a808ad29c01f9810564e4fadefb15,2010-11-12 17:48:22,
text,out,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-11-14 10:49:22,
text,in,e5e4f56c0e4544bc580f3e294f15cd22c70ec9ff,2010-11-16 09:44:47,
text,out,sp10-01-35,2010-11-16 14:52:08,
text,out,sp10-01-35,2010-11-16 14:46:28,
text,out,sp10-01-35,2010-11-16 18:57:57,
text,out,sp10-01-35,2010-11-17 16:38:55,
text,in,sp10-01-35,2010-11-19 18:41:03,
text,out,sp10-01-35,2010-11-19 18:41:55,
text,out,sp10-01-35,2010-11-19 16:58:37,
text,in,sp10-01-35,2010-11-20 14:40:41,
text,in,sp10-01-35,2010-11-20 14:35:28,
text,out,sp10-01-35,2010-11-20 18:36:54,
text,out,sp10-01-35,2010-11-20 18:08:58,
text,out,sp10-01-35,2010-11-20 17:59:31,
text,out,sp10-01-35,2010-11-20 14:38:43,
text,out,8038331c5843b2882ed2cbd25cc55bf45e6005e9,2010-11-22 21:45:26,
text,in,sp10-01-35,2010-11-24 14:52:58,
text,out,sp10-01-35,2010-11-24 16:40:31,
text,in,c9406be3155bbd744db0ab2b9ce37f9690ab2078,2010-11-25 10:28:50,
text,in,c9406be3155bbd744db0ab2b9ce37f9690ab2078,2010-11-25 10:27:33,
text,in,c9406be3155bbd744db0ab2b9ce37f9690ab2078,2010-11-25 10:24:52,
text,out,c9406be3155bbd744db0ab2b9ce37f9690ab2078,2010-11-25 10:29:12,
text,out,c9406be3155bbd744db0ab2b9ce37f9690ab2078,2010-11-25 10:28:02,
text,out,c9406be3155bbd744db0ab2b9ce37f9690ab2078,2010-11-25 10:26:00,
text,in,50ca25f6b88488e60b9623258f8ed0408ba0e458,2010-11-25 17:50:23,
text,in,sp10-01-35,2010-11-29 12:31:23,
text,in,sp10-01-35,2010-11-29 09:09:51,
text,out,sp10-01-35,2010-11-29 12:31:51,
text,out,sp10-01-35,2010-11-29 12:19:16,
text,out,sp10-01-35,2010-11-29 09:09:44,
text,in,sp10-01-35,2010-11-30 14:00:54,
text,in,sp10-01-35,2010-11-30 14:00:44,
text,in,sp10-01-35,2010-11-30 13:48:13,
text,in,sp10-01-35,2010-11-30 13:43:50,
text,out,sp10-01-35,2010-11-30 14:01:13,
text,out,sp10-01-35,2010-11-30 13:48:35,
text,out,sp10-01-35,2010-11-30 13:44:34,
text,out,sp10-01-35,2010-11-30 13:39:28,
text,in,sp10-01-35,2010-11-30 16:27:00,
text,out,sp10-01-35,2010-11-30 16:32:30,
text,out,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-12-01 09:36:10,
text,in,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-12-02 02:16:56,
text,out,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-12-02 02:20:53,
text,out,sp10-01-35,2010-12-01 17:54:32,
text,out,sp10-01-35,2010-12-02 16:15:55,
text,in,sp10-01-35,2010-12-02 18:26:08,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-03 14:57:35,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-03 18:54:22,
text,in,sp10-01-35,2010-12-03 17:55:29,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-03 19:17:51,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-03 18:51:49,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-03 18:38:14,
text,out,sp10-01-35,2010-12-03 18:17:18,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-03 20:36:30,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-03 20:31:33,
text,in,sp10-01-35,2010-12-07 22:32:08,
text,in,sp10-01-35,2010-12-07 22:30:51,
text,in,sp10-01-35,2010-12-07 22:29:59,
text,in,sp10-01-35,2010-12-07 22:29:49,
text,in,sp10-01-35,2010-12-07 22:29:08,
text,in,sp10-01-35,2010-12-07 22:28:53,
text,in,sp10-01-35,2010-12-07 22:28:38,
text,in,sp10-01-35,2010-12-07 22:27:22,
text,in,sp10-01-35,2010-12-07 20:03:03,
text,in,sp10-01-35,2010-12-07 20:01:40,
text,out,sp10-01-35,2010-12-07 22:32:39,
text,out,sp10-01-35,2010-12-07 22:32:18,
text,out,sp10-01-35,2010-12-07 22:30:58,
text,out,sp10-01-35,2010-12-07 22:30:04,
text,out,sp10-01-35,2010-12-07 22:29:23,
text,out,sp10-01-35,2010-12-07 22:28:10,
text,out,sp10-01-35,2010-12-07 22:27:45,
text,out,sp10-01-35,2010-12-07 22:27:23,
text,out,sp10-01-35,2010-12-07 20:03:31,
text,out,sp10-01-35,2010-12-07 20:02:21,
text,out,sp10-01-35,2010-12-07 20:01:50,
text,out,sp10-01-35,2010-12-07 15:33:48,
text,in,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-12-08 13:36:47,
text,out,sp10-01-35,2010-12-08 08:45:57,
text,out,sp10-01-35,2010-12-08 16:12:35,
text,in,sp10-01-35,2010-12-09 23:55:45,
text,in,sp10-01-35,2010-12-09 22:54:33,
text,in,sp10-01-35,2010-12-09 22:54:18,
text,in,sp10-01-35,2010-12-09 22:03:47,
text,in,sp10-01-35,2010-12-09 22:03:38,
text,out,sp10-01-35,2010-12-09 22:52:31,
text,out,sp10-01-35,2010-12-09 21:53:54,
text,in,sp10-01-35,2010-12-10 15:59:12,
text,in,sp10-01-35,2010-12-10 13:01:35,
text,in,sp10-01-35,2010-12-10 12:46:40,
text,in,sp10-01-35,2010-12-10 12:37:43,
text,out,sp10-01-35,2010-12-10 13:03:02,
text,out,sp10-01-35,2010-12-10 12:59:51,
text,out,sp10-01-35,2010-12-10 12:46:48,
text,out,sp10-01-35,2010-12-10 12:38:09,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-11 10:59:13,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-11 10:58:26,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-11 10:58:09,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-11 10:58:45,
text,in,sp10-01-35,2010-12-13 18:53:32,
text,in,sp10-01-35,2010-12-13 18:47:48,
text,out,sp10-01-35,2010-12-13 18:53:03,
text,out,sp10-01-35,2010-12-13 18:51:14,
text,out,sp10-01-35,2010-12-13 18:48:49,
text,in,374578fc965f8ee47a510f0a176419de223b03b8,2010-12-15 18:12:43,
text,in,e867030ccc26e125ab27a54fd89b695b65f64607,2010-12-15 17:05:34,
text,in,e867030ccc26e125ab27a54fd89b695b65f64607,2010-12-15 17:05:14,
text,out,374578fc965f8ee47a510f0a176419de223b03b8,2010-12-15 18:54:54,
text,in,sp10-01-35,2010-12-15 21:43:55,
text,out,sp10-01-35,2010-12-15 21:44:08,
text,in,374578fc965f8ee47a510f0a176419de223b03b8,2010-12-16 05:33:04,
text,in,374578fc965f8ee47a510f0a176419de223b03b8,2010-12-16 05:32:54,
text,out,f8d30fcfac6a808ad29c01f9810564e4fadefb15,2010-12-16 06:08:47,
text,out,374578fc965f8ee47a510f0a176419de223b03b8,2010-12-16 05:33:13,
text,out,f8d30fcfac6a808ad29c01f9810564e4fadefb15,2010-12-16 05:32:38,
text,out,f8d30fcfac6a808ad29c01f9810564e4fadefb15,2010-12-16 05:15:46,
text,in,sp10-01-35,2010-12-16 14:19:36,
text,in,sp10-01-35,2010-12-16 13:47:57,
text,in,63aa7c5f8681baab7191b1e2dc7b21720b994f36,2010-12-16 10:47:03,
text,in,63aa7c5f8681baab7191b1e2dc7b21720b994f36,2010-12-16 10:38:49,
text,in,e80ebcdc38e51b0865a8bd9e95ca0f99aea84395,2010-12-16 07:34:52,
text,out,sp10-01-35,2010-12-16 16:43:55,
text,in,sp10-01-35,2010-12-17 10:15:33,
text,out,sp10-01-35,2010-12-17 08:48:56,
text,out,sp10-01-35,2010-12-17 13:11:13,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-17 13:09:41,
text,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-12-17 21:03:35,
text,in,sp10-01-35,2010-12-17 21:03:20,
text,in,sp10-01-35,2010-12-17 16:26:04,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-17 21:05:46,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-17 22:37:00,
text,out,sp10-01-35,2010-12-18 08:42:57,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-17 22:41:37,
text,out,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-12-17 22:37:22,
