interaction,direction,correspondent_id,datetime,call_duration
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-04 12:27:47,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-04 12:26:16,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-04 12:27:14,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-04 12:24:19,
text,out,fa10-01-38,2011-04-04 22:06:32,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-05 09:24:43,
text,in,fa10-01-43,2011-04-06 11:08:42,
text,out,fa10-01-43,2011-04-06 11:09:22,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-06 14:13:38,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-06 14:57:56,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-06 14:56:08,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-06 14:19:04,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-06 14:57:02,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-06 14:54:26,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-06 14:18:11,
text,in,fa10-01-43,2011-04-08 11:05:10,
text,out,fa10-01-43,2011-04-08 11:35:23,
text,out,fa10-01-43,2011-04-08 11:29:08,
text,out,fa10-01-43,2011-04-08 11:28:52,
text,in,fa10-01-82,2011-04-08 12:14:57,
text,in,fa10-01-82,2011-04-08 12:08:47,
text,out,fa10-01-82,2011-04-08 13:04:13,
text,out,fa10-01-82,2011-04-08 11:47:00,
text,in,6066eed593fd74f43c6ee9a1556e96041718cf65,2011-04-08 20:49:35,
text,in,33ee1551c77adb3ccf3566e3bb5c01ad32e52024,2011-04-09 21:38:10,
text,in,fa10-01-43,2011-04-11 11:09:20,
text,in,fa10-01-43,2011-04-11 11:08:27,
text,in,fa10-01-43,2011-04-11 11:08:03,
text,in,fa10-01-43,2011-04-11 11:02:26,
text,out,fa10-01-43,2011-04-11 11:16:58,
text,out,fa10-01-43,2011-04-11 11:08:32,
text,out,fa10-01-43,2011-04-11 11:08:25,
text,out,fa10-01-43,2011-04-11 11:07:44,
text,out,fa10-01-43,2011-04-11 11:06:55,
text,in,fa10-01-43,2011-04-11 15:33:32,
text,out,fa10-01-43,2011-04-11 15:31:23,
text,in,fa10-01-43,2011-04-11 16:53:04,
text,in,fa10-01-43,2011-04-11 15:38:35,
text,in,fa10-01-43,2011-04-11 15:34:59,
text,out,fa10-01-43,2011-04-11 17:01:59,
text,out,fa10-01-43,2011-04-11 16:55:46,
text,out,fa10-01-43,2011-04-11 15:37:29,
text,in,fa10-01-38,2011-04-11 21:58:34,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-12 09:08:47,
text,out,fa10-01-38,2011-04-12 09:06:52,
text,in,fa10-01-43,2011-04-12 15:53:30,
text,in,fa10-01-43,2011-04-12 15:50:14,
text,in,fa10-01-43,2011-04-12 15:45:50,
text,in,fa10-01-43,2011-04-12 15:44:27,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-12 15:41:39,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-12 15:39:59,
text,out,fa10-01-43,2011-04-12 15:51:50,
text,out,fa10-01-38,2011-04-12 15:49:05,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-12 15:46:59,
text,out,fa10-01-43,2011-04-12 15:44:48,
text,out,fa10-01-43,2011-04-12 15:43:11,
text,out,fa10-01-43,2011-04-12 15:41:58,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-12 15:41:18,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-12 15:39:20,
text,in,fa10-01-43,2011-04-12 17:07:45,
text,out,fa10-01-43,2011-04-12 15:58:10,
text,out,fa10-01-43,2011-04-12 15:57:57,
text,in,fa10-01-43,2011-04-13 10:59:56,
text,out,fa10-01-43,2011-04-13 11:18:30,
text,out,fa10-01-43,2011-04-13 10:55:56,
text,in,fa10-01-43,2011-04-13 11:55:43,
text,in,fa10-01-43,2011-04-13 11:36:47,
text,out,fa10-01-43,2011-04-13 11:44:36,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-04-13 13:46:20,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-04-13 19:04:34,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-04-13 19:05:17,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-13 22:22:43,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-13 22:21:33,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-13 22:22:08,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-13 22:44:18,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-13 22:42:32,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-04-14 11:23:42,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-14 11:21:57,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-14 11:24:39,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-04-14 11:22:45,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-14 11:32:24,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-14 11:29:39,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-14 11:25:35,
text,in,fa10-01-43,2011-04-14 14:16:16,
text,in,fa10-01-43,2011-04-14 14:14:04,
text,out,fa10-01-43,2011-04-14 14:14:58,
text,in,fa10-01-43,2011-04-17 10:21:50,
text,out,fa10-01-43,2011-04-17 10:23:01,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-18 19:29:34,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-18 23:40:51,
text,in,fa10-01-43,2011-04-20 09:22:20,
text,out,fa10-01-43,2011-04-20 10:05:35,
text,in,fa10-01-43,2011-04-20 15:35:12,
text,in,fa10-01-43,2011-04-20 15:09:21,
text,out,fa10-01-43,2011-04-20 15:35:34,
text,out,fa10-01-43,2011-04-20 16:46:37,
text,in,51eac6b471a284d3341d8c0c63d0f1a286262a18,2011-04-20 17:47:55,
text,in,fa10-01-43,2011-04-20 17:21:01,
text,in,fa10-01-43,2011-04-22 12:01:50,
text,out,fa10-01-43,2011-04-22 12:02:33,
text,in,fa10-01-43,2011-04-22 12:43:44,
text,out,79e31f76788b3c2f56fe335ccc2696542736cb60,2011-04-23 16:12:14,
text,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-04-24 09:10:12,
text,in,fa10-01-38,2011-04-24 21:19:30,
text,out,fa10-01-38,2011-04-24 20:32:22,
text,in,fa10-01-43,2011-04-25 11:05:32,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-04-25 13:01:06,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-04-25 12:59:00,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-04-25 13:00:14,
text,in,ec371882526dfc1255855fe0665d47acb382ae13,2011-04-25 16:54:38,
text,in,ec371882526dfc1255855fe0665d47acb382ae13,2011-04-25 16:41:23,
text,out,ec371882526dfc1255855fe0665d47acb382ae13,2011-04-25 16:45:59,
text,in,fa10-01-43,2011-04-25 18:58:42,
text,in,fa10-01-43,2011-04-25 18:55:35,
text,in,fa10-01-43,2011-04-25 18:42:42,
text,in,fa10-01-43,2011-04-25 18:42:22,
text,in,fa10-01-43,2011-04-25 18:26:52,
text,out,fa10-01-43,2011-04-25 18:56:19,
text,out,fa10-01-43,2011-04-25 18:39:14,
text,out,fa10-01-43,2011-04-25 18:29:29,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-04-26 02:25:21,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-04-26 21:34:58,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-04-26 21:36:29,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-04-26 22:40:11,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-04-26 22:41:18,
text,in,fa10-01-43,2011-04-27 09:41:01,
text,out,fa10-01-43,2011-04-27 09:42:44,
text,in,fa10-01-43,2011-04-27 10:20:31,
text,in,fa10-01-43,2011-04-27 11:51:18,
text,in,fa10-01-43,2011-04-27 11:43:04,
text,out,fa10-01-43,2011-04-27 11:43:41,
text,out,fa10-01-43,2011-04-27 11:43:30,
text,out,fa10-01-43,2011-04-27 11:39:14,
text,in,fa10-01-43,2011-04-27 13:45:30,
text,in,fa10-01-43,2011-04-28 11:55:40,
text,in,fa10-01-43,2011-04-28 11:53:46,
text,in,fa10-01-43,2011-04-28 11:51:27,
text,in,fa10-01-43,2011-04-28 11:51:23,
text,out,fa10-01-43,2011-04-28 11:52:06,
text,in,fa10-01-43,2011-04-28 13:05:05,
text,in,fa10-01-43,2011-04-29 12:07:48,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-04-29 14:08:32,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-04-29 16:54:14,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-04-29 16:26:27,
text,in,fa10-01-43,2011-04-29 16:25:07,
text,in,fa10-01-43,2011-04-29 16:23:53,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-04-29 16:54:31,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-04-29 16:52:50,
text,out,fa10-01-43,2011-04-29 16:24:31,
text,in,ec371882526dfc1255855fe0665d47acb382ae13,2011-04-30 17:51:25,
text,out,231b991dc491711593dda79952af2d362a74d43f,2011-05-01 15:16:11,
text,in,fa10-01-38,2011-05-02 09:36:34,
text,out,fa10-01-38,2011-05-02 09:35:30,
text,out,b13c770cf2c39afca8acb82b9926f99191309ca6,2011-05-02 07:11:11,
text,in,fa10-01-43,2011-05-02 18:26:03,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-05-03 09:27:21,
text,in,fa10-01-43,2011-05-03 12:01:22,
text,in,fa10-01-43,2011-05-03 11:49:19,
text,out,fa10-01-43,2011-05-03 11:54:06,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-05-04 14:34:34,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-05-04 16:57:36,
text,in,fa10-01-43,2011-05-05 11:20:28,
text,in,fa10-01-43,2011-05-05 11:19:02,
text,out,fa10-01-43,2011-05-05 11:19:45,
text,in,fa10-01-43,2011-05-05 13:31:00,
text,in,fa10-01-43,2011-05-05 12:37:35,
text,out,fa10-01-43,2011-05-05 13:28:21,
text,in,fa10-01-43,2011-05-05 18:43:24,
text,in,fa10-01-43,2011-05-05 18:34:12,
text,in,fa10-01-43,2011-05-05 18:32:35,
text,out,fa10-01-43,2011-05-05 18:33:10,
text,in,fa10-01-43,2011-05-06 11:52:10,
text,in,fa10-01-43,2011-05-06 11:04:37,
text,out,fa10-01-43,2011-05-06 11:45:30,
text,in,fa10-01-43,2011-05-06 11:58:16,
text,out,fa10-01-43,2011-05-06 11:55:36,
text,in,fa10-01-43,2011-05-06 18:32:29,
text,in,fa10-01-43,2011-05-07 13:07:23,
text,in,fa10-01-43,2011-05-09 11:58:24,
text,in,fa10-01-43,2011-05-09 14:14:53,
text,in,fa10-01-43,2011-05-09 14:12:50,
text,out,fa10-01-43,2011-05-09 14:13:55,
text,out,fa10-01-43,2011-05-09 14:13:45,
text,in,fa10-01-43,2011-05-10 15:09:30,
text,in,fa10-01-43,2011-05-10 15:32:58,
text,in,fa10-01-43,2011-05-11 11:30:57,
text,out,fa10-01-43,2011-05-11 12:13:15,
text,in,fa10-01-43,2011-05-12 12:45:02,
text,out,fa10-01-43,2011-05-12 12:45:33,
text,in,fa10-01-43,2011-05-12 18:10:58,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-05-12 16:41:19,
text,out,d5b2b50a15d79f5fa0be39b6599c67d9c3db6b65,2011-05-13 13:38:57,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-05-13 14:46:13,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-05-13 14:46:01,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-05-15 17:50:35,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-05-15 17:48:16,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-05-15 17:49:00,
text,in,fa10-01-43,2011-05-16 10:10:00,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-05-16 09:44:44,
text,in,fa10-01-43,2011-05-16 13:06:36,
text,in,fa10-01-43,2011-05-16 12:18:15,
text,in,fa10-01-43,2011-05-16 12:10:26,
text,out,fa10-01-43,2011-05-16 13:17:22,
text,out,fa10-01-43,2011-05-16 12:18:46,
text,out,fa10-01-43,2011-05-16 12:11:04,
text,in,fa10-01-43,2011-05-16 13:36:04,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-05-18 07:00:39,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-05-18 13:33:42,
text,in,fa10-01-43,2011-05-18 15:28:06,
text,in,fa10-01-43,2011-05-18 15:25:49,
text,out,fa10-01-43,2011-05-18 15:26:46,
text,in,fa10-01-43,2011-05-18 22:51:04,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-05-19 12:49:38,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-05-19 12:45:39,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-05-19 12:50:06,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-05-19 12:48:14,
text,in,51eac6b471a284d3341d8c0c63d0f1a286262a18,2011-05-19 15:20:54,
text,in,51eac6b471a284d3341d8c0c63d0f1a286262a18,2011-05-19 18:06:47,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-05-19 15:55:51,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-05-19 22:10:01,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-05-19 22:03:19,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-05-19 22:04:28,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-05-20 10:12:11,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-05-20 12:31:30,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-05-20 12:50:54,
text,in,fa10-01-43,2011-05-21 11:55:39,
text,out,fa10-01-43,2011-05-21 11:56:27,
text,in,fa10-01-43,2011-05-22 17:58:07,
text,in,fa10-01-43,2011-05-22 17:56:37,
text,in,fa10-01-43,2011-05-22 17:43:45,
text,in,fa10-01-43,2011-05-22 17:41:47,
text,out,fa10-01-43,2011-05-22 17:55:07,
text,out,fa10-01-43,2011-05-22 17:42:35,
text,in,fa10-01-43,2011-05-23 09:00:40,
text,in,fa10-01-43,2011-05-24 16:49:01,
text,out,fa10-01-43,2011-05-24 16:49:49,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-05-24 15:49:41,
call,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-17 21:08:40,43
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-18 09:45:05,40
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-18 09:19:40,49
call,in,fa10-01-43,2011-02-18 18:27:11,22
call,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-18 17:35:03,13
call,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-18 17:18:48,53
call,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-18 14:58:43,13
call,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-18 13:56:00,458
call,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-18 13:55:36,4
call,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-18 13:49:59,0
call,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-18 13:03:24,0
call,in,e0511c956ebae26bbc0736e232fedf8a0305257c,2011-02-19 11:57:49,36
call,out,ff1c31f27320288279f54b570beb5d69d3b0f5ee,2011-02-19 10:18:22,861
call,out,fa10-01-43,2011-02-19 10:10:06,86
call,in,fa10-01-43,2011-02-19 16:40:11,62
call,in,fa10-01-43,2011-02-19 16:16:20,118
call,in,fa10-01-43,2011-02-19 16:14:53,40
call,in,fa10-01-43,2011-02-20 10:11:31,32
call,in,dcb8780ce99eeaf22dc98d0498663cde305c36fa,2011-02-20 10:06:12,274
call,out,79e31f76788b3c2f56fe335ccc2696542736cb60,2011-02-20 09:04:26,170
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-02-20 04:06:36,35
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-02-20 02:44:54,101
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-02-20 02:42:29,110
call,out,fa10-01-43,2011-02-20 02:28:14,0
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-02-20 02:27:28,12
call,out,fa10-01-43,2011-02-20 13:10:40,0
call,out,79e31f76788b3c2f56fe335ccc2696542736cb60,2011-02-20 13:05:54,44
call,out,fa10-01-43,2011-02-20 13:05:40,0
call,out,79e31f76788b3c2f56fe335ccc2696542736cb60,2011-02-20 12:55:27,4
call,in,fa10-01-43,2011-02-20 10:45:58,99
call,out,fa10-01-43,2011-02-20 10:39:36,22
call,out,fa10-01-43,2011-02-20 10:33:24,26
call,out,79e31f76788b3c2f56fe335ccc2696542736cb60,2011-02-20 10:16:47,24
call,out,79e31f76788b3c2f56fe335ccc2696542736cb60,2011-02-20 10:15:05,0
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-21 19:08:22,52
call,out,fa10-01-82,2011-02-21 14:36:19,105
call,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-21 13:09:33,135
call,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-21 10:30:47,361
call,out,74d2bd9dd5ee25036f242fefa99ebb26dbc79d73,2011-02-21 09:45:01,284
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-22 19:09:32,77
call,out,fa10-01-43,2011-02-22 19:06:53,66
call,out,15dbf14c72174226017ccb5952804701ce798428,2011-02-22 19:06:42,0
call,out,79e31f76788b3c2f56fe335ccc2696542736cb60,2011-02-22 19:03:57,90
call,out,15dbf14c72174226017ccb5952804701ce798428,2011-02-22 19:03:09,0
call,in,fa10-01-43,2011-02-22 18:56:55,55
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-02-22 16:12:27,486
call,out,555785542663af090c700ce494524240567d7dc4,2011-02-22 16:04:45,166
call,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-22 12:59:23,306
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-22 12:44:35,613
call,out,fa10-01-43,2011-02-22 11:31:55,54
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-22 09:52:57,54
call,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-22 09:51:03,84
call,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-02-22 09:31:21,65
call,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-02-22 09:24:18,5
call,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-22 21:59:21,301
call,in,fa10-01-43,2011-02-22 20:50:46,54
call,out,fa10-01-82,2011-02-23 18:37:56,0
call,in,fa10-01-43,2011-02-23 18:09:43,18
call,out,3bedd38c516dd34db7675c7e6e0a43a93971d53f,2011-02-23 17:28:34,69
call,out,3bedd38c516dd34db7675c7e6e0a43a93971d53f,2011-02-23 17:26:50,1
call,in,3bedd38c516dd34db7675c7e6e0a43a93971d53f,2011-02-23 17:26:03,28
call,out,3bedd38c516dd34db7675c7e6e0a43a93971d53f,2011-02-23 17:21:03,9
call,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-23 17:20:47,4
call,out,fa10-01-43,2011-02-23 17:18:15,14
call,out,fa10-01-43,2011-02-23 17:16:51,58
call,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-23 17:07:31,7
call,out,3bedd38c516dd34db7675c7e6e0a43a93971d53f,2011-02-23 17:04:42,8
call,out,fa10-01-43,2011-02-23 16:56:15,264
call,in,fa10-01-43,2011-02-23 16:55:26,0
call,out,fa10-01-43,2011-02-23 16:54:51,0
call,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-23 16:54:12,4
call,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-23 16:47:30,4
call,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-23 15:15:15,4
call,out,74d2bd9dd5ee25036f242fefa99ebb26dbc79d73,2011-02-23 13:57:24,269
call,out,fa10-01-43,2011-02-23 13:56:40,0
call,in,74d2bd9dd5ee25036f242fefa99ebb26dbc79d73,2011-02-23 13:56:25,0
call,out,74d2bd9dd5ee25036f242fefa99ebb26dbc79d73,2011-02-23 13:56:16,35
call,out,74d2bd9dd5ee25036f242fefa99ebb26dbc79d73,2011-02-23 13:52:07,230
call,in,74d2bd9dd5ee25036f242fefa99ebb26dbc79d73,2011-02-23 13:49:15,130
call,out,fa10-01-43,2011-02-23 12:39:56,18
call,in,79e31f76788b3c2f56fe335ccc2696542736cb60,2011-02-23 12:28:35,200
call,out,79e31f76788b3c2f56fe335ccc2696542736cb60,2011-02-23 12:16:24,8
call,in,fa10-01-43,2011-02-23 12:04:22,239
call,out,fa10-01-43,2011-02-23 12:03:35,21
call,in,fa10-01-43,2011-02-23 12:03:04,3
call,in,fa10-01-43,2011-02-23 11:53:11,251
call,out,74d2bd9dd5ee25036f242fefa99ebb26dbc79d73,2011-02-23 11:50:02,105
call,out,fa10-01-43,2011-02-23 11:46:11,11
call,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-23 11:35:21,118
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-23 11:22:22,4
call,in,74d2bd9dd5ee25036f242fefa99ebb26dbc79d73,2011-02-23 10:55:58,66
call,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-23 10:19:49,67
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-23 09:37:12,3
call,in,79e31f76788b3c2f56fe335ccc2696542736cb60,2011-02-23 09:32:22,9
call,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-23 08:48:15,105
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-24 20:03:48,257
call,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-24 20:03:23,0
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-24 18:20:39,2
call,out,83bb906276220dccb89c69d8326f4fa6c5153341,2011-02-24 18:14:48,0
call,out,83bb906276220dccb89c69d8326f4fa6c5153341,2011-02-24 18:14:43,0
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-24 16:24:59,1
call,in,fa10-01-82,2011-02-24 16:18:37,228
call,in,74d2bd9dd5ee25036f242fefa99ebb26dbc79d73,2011-02-24 15:59:23,305
call,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-24 14:31:55,12
call,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-24 11:56:55,269
call,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-24 11:51:34,24
call,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-24 11:49:34,66
call,in,fa10-01-54,2011-02-24 10:49:22,113
call,in,74d2bd9dd5ee25036f242fefa99ebb26dbc79d73,2011-02-24 10:42:06,42
call,out,ff1c31f27320288279f54b570beb5d69d3b0f5ee,2011-02-24 10:23:33,336
call,out,fa10-01-38,2011-02-24 10:04:29,38
call,in,fa10-01-43,2011-02-26 17:10:05,0
call,in,fa10-01-38,2011-02-25 17:51:34,93
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-02-27 03:26:34,58
call,out,fa10-01-04,2011-02-26 19:57:01,144
call,in,fa10-01-54,2011-02-26 19:32:23,36
call,out,fa10-01-43,2011-02-27 18:47:47,20
call,out,fa10-01-43,2011-02-27 18:44:26,123
call,out,83bb906276220dccb89c69d8326f4fa6c5153341,2011-02-27 18:43:35,6
call,out,83bb906276220dccb89c69d8326f4fa6c5153341,2011-02-27 18:43:28,0
call,out,83bb906276220dccb89c69d8326f4fa6c5153341,2011-02-27 18:43:22,0
call,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-27 18:30:03,152
call,out,fa10-01-43,2011-02-27 18:28:43,42
call,out,b13c770cf2c39afca8acb82b9926f99191309ca6,2011-02-27 18:20:39,70
call,out,83bb906276220dccb89c69d8326f4fa6c5153341,2011-02-27 18:18:54,90
call,in,fa10-01-43,2011-02-27 17:52:53,41
call,in,83bb906276220dccb89c69d8326f4fa6c5153341,2011-02-27 16:24:54,156
call,in,e0511c956ebae26bbc0736e232fedf8a0305257c,2011-02-27 16:05:00,1155
call,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-02-27 22:04:28,298
call,out,423bdc5ae3d1ab362977212a7a25328e2085093c,2011-02-28 17:30:11,73
call,out,fa10-01-43,2011-02-28 17:28:26,72
call,out,fa10-01-43,2011-02-28 17:08:15,5
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-28 15:58:57,0
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-28 15:58:19,0
call,out,2fd6c254a3ee53d55594a50471281eb430a39cc0,2011-02-28 15:46:31,5
call,out,423bdc5ae3d1ab362977212a7a25328e2085093c,2011-02-28 15:46:01,4
call,out,fa10-01-43,2011-02-28 15:45:15,4
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-28 15:35:24,0
call,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-28 14:17:00,19
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-28 14:03:35,10
call,out,423bdc5ae3d1ab362977212a7a25328e2085093c,2011-02-28 13:47:14,36
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-28 13:46:26,8
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-28 13:44:30,43
call,in,ea00e805979f25dc33935fa8e7c6d4845d1c56d,2011-02-28 13:30:21,48
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-28 12:43:57,70
call,out,376a3f6a17fa55f7e48cee740a0e7070a1ef923f,2011-02-28 12:37:09,391
call,out,376a3f6a17fa55f7e48cee740a0e7070a1ef923f,2011-02-28 12:36:38,18
call,out,376a3f6a17fa55f7e48cee740a0e7070a1ef923f,2011-02-28 12:26:38,114
call,out,376a3f6a17fa55f7e48cee740a0e7070a1ef923f,2011-02-28 12:25:55,33
call,out,376a3f6a17fa55f7e48cee740a0e7070a1ef923f,2011-02-28 12:24:22,66
call,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-28 12:13:56,475
call,in,fa10-01-43,2011-03-01 19:04:53,80
call,out,fa10-01-43,2011-03-01 19:03:24,17
call,out,fa10-01-43,2011-03-01 19:03:03,3
