interaction,direction,correspondent_id,datetime,call_duration
call,out,fa10-01-15,2011-03-06 20:12:44,39
call,out,82251b1896bebbeed8cec1309b897f89903f8d33,2011-03-06 19:41:06,1889
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-03-06 22:54:47,61
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-03-06 22:35:20,142
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-03-07 08:31:03,30
call,out,fa10-01-13,2011-03-07 09:25:08,32
call,out,f309b0182b253f2fd31f67b39887751ac86fe5ae,2011-03-07 22:01:07,154
call,out,fa10-01-13,2011-03-07 20:37:12,112
call,in,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-03-07 18:51:42,351
call,in,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-03-08 17:38:13,39
call,out,fa10-01-15,2011-03-09 08:02:30,5
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-03-09 08:00:50,91
call,out,fa10-01-13,2011-03-09 08:00:17,125
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-03-09 07:59:09,63
call,out,fa10-01-15,2011-03-09 07:48:30,43
call,out,fa10-01-13,2011-03-09 19:49:38,34
call,in,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-03-09 19:39:59,569
call,in,f309b0182b253f2fd31f67b39887751ac86fe5ae,2011-03-09 17:33:06,13
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-03-10 14:15:14,22
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-03-10 19:38:52,71
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-03-10 20:24:16,402
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-03-10 20:06:15,176
call,in,6a064158991c55b2aa455e07dd709960d47f435c,2011-03-11 16:58:02,0
call,in,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-03-11 13:13:09,187
call,out,fa10-01-15,2011-03-11 12:21:24,34
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-03-11 12:10:56,0
call,out,fa10-01-15,2011-03-12 10:23:04,93
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-03-12 10:18:55,30
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-03-12 18:45:54,3
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-03-12 18:45:47,0
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-03-12 18:45:44,0
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-03-12 18:45:12,27
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-03-12 18:44:46,12
call,out,fa10-01-13,2011-03-12 16:40:28,4
call,out,fa10-01-15,2011-03-12 16:31:42,129
call,in,fa10-01-15,2011-03-12 13:47:55,64
call,in,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-03-12 13:39:19,42
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-03-12 11:08:35,9
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-03-12 10:50:14,150
call,in,fa10-01-15,2011-03-14 17:14:25,13
call,out,fa10-01-13,2011-03-14 19:13:01,40
call,out,fa10-01-15,2011-03-14 17:32:53,38
call,in,f309b0182b253f2fd31f67b39887751ac86fe5ae,2011-03-15 17:32:45,42
call,in,fa10-01-15,2011-03-15 17:32:18,18
call,out,f309b0182b253f2fd31f67b39887751ac86fe5ae,2011-03-15 17:31:20,78
call,out,fa10-01-15,2011-03-15 17:30:58,14
call,in,fa10-01-15,2011-03-16 18:27:07,89
call,out,fa10-01-15,2011-03-16 18:22:58,37
call,out,fa10-01-15,2011-03-16 14:24:01,100
call,out,fa10-01-13,2011-03-17 16:40:07,50
call,out,fa10-01-15,2011-03-17 16:38:16,103
call,out,fa10-01-15,2011-03-17 11:06:37,73
call,out,fa10-01-15,2011-03-17 11:06:15,17
call,out,fa10-01-15,2011-03-17 10:28:30,85
call,out,fa10-01-15,2011-03-18 11:47:24,88
call,out,fa10-01-15,2011-03-18 11:00:28,114
call,out,fa10-01-15,2011-03-18 10:33:53,234
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-03-18 17:22:00,532
call,in,fa10-01-15,2011-03-18 16:27:04,24
call,out,fa10-01-15,2011-03-18 16:15:56,28
call,out,fa10-01-13,2011-03-18 12:45:59,32
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-03-19 17:39:20,155
call,out,fa10-01-15,2011-03-21 17:27:59,19
call,out,fa10-01-15,2011-03-22 14:01:30,129
call,out,fa10-01-15,2011-03-22 16:35:01,25
call,out,f309b0182b253f2fd31f67b39887751ac86fe5ae,2011-03-22 21:26:20,60
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-03-22 19:49:58,344
call,out,fa10-01-15,2011-03-22 17:34:11,39
call,in,fa10-01-15,2011-03-23 16:55:28,104
call,out,fa10-01-15,2011-03-23 20:19:52,24
call,out,fa10-01-15,2011-03-23 20:19:09,32
call,in,758eacd1cb813fb138cbd7f1b72c436de69a4bd,2011-03-24 20:24:59,0
call,out,fa10-01-15,2011-03-24 20:23:29,3
call,out,fa10-01-15,2011-03-24 20:01:21,4
call,out,fa10-01-15,2011-03-24 19:53:57,3
call,out,fa10-01-15,2011-03-24 19:41:20,6
call,out,fa10-01-15,2011-03-24 16:10:32,28
call,out,fa10-01-15,2011-03-24 16:05:08,22
call,out,fa10-01-15,2011-03-24 15:54:46,93
call,out,fa10-01-15,2011-03-25 12:39:20,45
call,out,fa10-01-15,2011-03-25 12:34:54,28
call,out,fa10-01-15,2011-03-25 12:25:10,32
call,in,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-03-25 19:30:11,1039
call,out,fa10-01-15,2011-03-25 17:58:26,27
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-03-25 19:57:52,620
call,in,1d8ca6152b545b9e129269ca990658365fa0d667,2011-03-26 23:55:14,11
call,out,fa10-01-15,2011-03-26 18:13:18,0
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-03-26 17:26:44,213
call,out,992fbe3280a6ccfac5fdf8b60699b0977f05699b,2011-03-27 07:56:10,171
call,in,fa10-01-15,2011-03-27 18:52:23,0
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-03-27 20:33:55,117
call,out,fa10-01-15,2011-03-28 17:38:38,28
call,out,fa10-01-15,2011-03-28 13:36:03,195
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-03-28 13:20:52,479
call,in,fa10-01-15,2011-03-29 17:13:28,39
call,in,97560636e49211a7809587fa43a1ab28bd27f017,2011-03-29 12:58:46,0
call,out,fa10-01-13,2011-03-29 21:41:28,29
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-03-29 21:38:24,166
call,out,a540e33420f0b1a07242d28a7fc418057bfffd1e,2011-03-30 16:47:15,17
call,in,fa10-01-15,2011-03-30 13:43:13,42
call,out,fa10-01-13,2011-03-30 20:03:41,23
call,out,6c3f701d7d41a8fef2e60693f35da1843b85635e,2011-03-30 21:12:17,27
call,out,f309b0182b253f2fd31f67b39887751ac86fe5ae,2011-03-30 21:08:04,61
call,out,f309b0182b253f2fd31f67b39887751ac86fe5ae,2011-03-30 21:07:17,0
call,out,fa10-01-15,2011-03-31 09:00:35,29
call,out,fa10-01-13,2011-03-31 17:32:04,40
call,in,fa10-01-15,2011-04-01 17:17:35,42
call,out,fa10-01-15,2011-04-01 17:16:45,23
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-01 19:59:30,74
call,out,fa10-01-13,2011-04-01 20:38:04,33
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-01 20:37:11,39
call,out,c0715903a2210476abe5d0aeb4dcadb675745bcb,2011-04-02 11:08:53,30
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-02 14:38:30,0
call,in,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-02 14:31:31,171
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-02 14:29:32,70
call,out,f46c39cab625dcbcc43281c880a788d1374bfdf4,2011-04-02 14:20:25,69
call,in,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-02 19:29:09,20
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-02 19:19:54,308
call,out,7070875d74e7f4547cb0f7d377e787f6fc230a06,2011-04-02 22:41:29,101
call,out,7070875d74e7f4547cb0f7d377e787f6fc230a06,2011-04-02 22:41:11,6
call,out,1c7a328a914da8c15517b093e4c20380d6dbdab4,2011-04-03 15:07:15,111
call,in,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-03 14:43:11,1208
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-03 14:42:55,2
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-03 14:42:45,3
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-03 14:42:09,30
call,out,fa10-01-13,2011-04-03 21:45:54,29
call,in,f309b0182b253f2fd31f67b39887751ac86fe5ae,2011-04-03 21:42:52,119
call,out,73e3b2d768d42fd54eff71ae87c8d82cec8f249e,2011-04-03 17:18:37,29
call,out,7070875d74e7f4547cb0f7d377e787f6fc230a06,2011-04-03 15:14:55,82
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-04 13:15:38,302
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-04 13:04:38,290
call,out,fa10-01-15,2011-04-04 17:05:57,30
call,out,fa10-01-15,2011-04-04 16:49:44,43
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-04 16:44:56,91
call,out,fa10-01-13,2011-04-04 16:43:57,47
call,out,fa10-01-15,2011-04-04 13:35:52,30
call,out,e7832d017c557a482e13c3a11dc97b89db4e35ca,2011-04-05 20:38:33,126
call,out,fa10-01-15,2011-04-05 17:14:36,177
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-05 20:53:06,1050
call,out,4264502463dc5bcbdc2ab276b572f6e21e50ab13,2011-04-05 20:45:22,115
call,out,fa10-01-13,2011-04-06 17:07:08,39
call,out,fa10-01-15,2011-04-06 12:40:12,8
call,in,fa10-01-15,2011-04-06 12:30:51,27
call,out,fa10-01-13,2011-04-06 12:27:26,52
call,out,fa10-01-15,2011-04-06 09:45:00,137
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-06 09:36:19,65
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-06 18:17:28,694
call,out,fa10-01-15,2011-04-06 19:48:19,7
call,out,a540e33420f0b1a07242d28a7fc418057bfffd1e,2011-04-07 08:16:23,13
call,out,fa10-01-15,2011-04-07 14:12:45,29
call,out,fa10-01-15,2011-04-07 17:33:51,62
call,out,fa10-01-13,2011-04-08 08:42:47,70
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-08 13:07:53,0
call,in,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-08 13:05:20,129
call,out,fa10-01-15,2011-04-08 17:27:00,59
call,in,fa10-01-15,2011-04-08 17:11:30,52
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-08 16:14:29,63
call,out,fa10-01-13,2011-04-08 16:13:43,32
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-09 20:05:42,329
call,out,fa10-01-13,2011-04-09 19:59:27,102
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-09 19:40:17,931
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-09 19:37:48,99
call,out,fa10-01-13,2011-04-09 17:44:33,41
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-09 17:33:01,39
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-09 17:24:15,96
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-09 17:20:32,83
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-09 16:38:24,22
call,out,fa10-01-15,2011-04-09 16:37:14,19
call,out,fa10-01-15,2011-04-09 16:36:04,51
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-09 16:29:52,40
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-09 15:46:06,7
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-09 15:26:39,26
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-09 15:11:34,30
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-09 12:42:02,14
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-09 12:35:24,95
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-09 12:30:00,43
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-09 12:20:17,106
call,out,ae2ec9c30b93d55d140dcf1239061ae885699d0c,2011-04-10 15:38:31,111
call,out,fa10-01-15,2011-04-10 11:45:52,13
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-10 11:33:19,77
call,out,fa10-01-13,2011-04-10 19:54:17,30
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-10 19:36:18,968
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-10 19:35:14,31
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-10 19:33:03,102
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-10 19:31:53,58
call,in,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-10 21:31:11,285
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-10 21:05:55,244
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-10 21:03:47,51
call,in,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-10 20:18:19,1060
call,in,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-11 16:26:43,16
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-11 15:55:04,103
call,in,fa10-01-15,2011-04-12 17:20:17,79
call,in,fa10-01-15,2011-04-13 17:39:55,27
call,out,b042de14629eea946b2f8f6991407947bc0aba45,2011-04-13 18:49:31,40
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-14 08:35:35,0
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-14 08:34:52,33
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-14 08:34:39,46
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-14 08:34:00,20
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-14 08:33:21,62
call,in,fa10-01-15,2011-04-14 17:05:43,75
call,out,fa10-01-15,2011-04-14 18:45:09,28
call,out,fa10-01-15,2011-04-14 17:19:37,29
call,out,fa10-01-15,2011-04-15 18:03:31,50
call,out,fa10-01-15,2011-04-15 18:02:45,34
call,in,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-15 20:29:18,310
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-15 20:11:04,228
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-16 12:02:59,200
call,out,fa10-01-13,2011-04-16 16:59:35,16
call,out,fa10-01-13,2011-04-16 16:58:58,32
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-16 15:06:04,310
call,out,fa10-01-13,2011-04-16 15:03:49,37
call,in,fa10-01-15,2011-04-16 12:19:05,35
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-17 13:00:26,155
call,out,fa10-01-15,2011-04-17 14:12:39,11
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-17 21:37:20,239
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-17 19:57:26,66
call,out,4264502463dc5bcbdc2ab276b572f6e21e50ab13,2011-04-17 16:53:44,45
call,out,4264502463dc5bcbdc2ab276b572f6e21e50ab13,2011-04-17 16:51:28,22
call,in,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-17 15:47:06,571
call,in,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-17 15:39:16,371
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-17 15:35:31,65
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-18 11:57:02,244
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-18 11:55:58,44
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-18 11:53:13,153
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-18 11:51:58,24
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-18 11:51:03,40
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-18 12:17:23,257
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-18 12:16:49,15
call,in,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-18 12:10:53,377
call,out,fa10-01-15,2011-04-20 12:53:17,23
call,out,fa10-01-15,2011-04-20 12:41:46,26
call,out,fa10-01-13,2011-04-20 12:38:39,26
call,in,fa10-01-15,2011-04-20 17:27:03,26
call,in,fa10-01-15,2011-04-20 20:57:28,103
call,in,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-20 20:34:42,752
call,in,fa10-01-15,2011-04-21 17:33:42,21
call,out,309cf5af3d3e3e824f0b78f9208778e82ab1e8d7,2011-04-22 21:15:23,102
call,out,6478916326cad183de0035f831b8aa780d83bfd2,2011-04-22 21:13:23,99
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-23 11:40:57,21
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-23 14:05:39,37
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-23 14:32:58,44
call,out,fa10-01-15,2011-04-23 20:41:37,52
call,out,fa10-01-13,2011-04-23 18:27:45,41
call,out,fa10-01-15,2011-04-23 18:21:24,82
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-23 21:33:35,95
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-23 22:04:53,176
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-23 21:43:23,155
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-24 13:19:53,58
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-24 13:34:47,233
call,in,fa10-01-15,2011-04-25 17:35:55,25
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-25 17:06:33,153
call,out,fa10-01-15,2011-04-26 18:34:10,240
call,in,fa10-01-15,2011-04-26 18:30:01,60
call,out,fa10-01-15,2011-04-26 18:27:28,16
call,out,fa10-01-15,2011-04-26 18:27:05,16
call,out,ae2ec9c30b93d55d140dcf1239061ae885699d0c,2011-04-27 21:52:39,111
call,out,fa10-01-15,2011-04-28 12:20:06,0
call,out,fa10-01-15,2011-04-28 12:21:14,34
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-28 20:46:18,193
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-04-28 20:45:37,1
call,out,fa10-01-15,2011-04-28 17:50:14,16
call,out,fa10-01-15,2011-04-28 17:07:33,44
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-28 16:44:09,7
call,out,fa10-01-15,2011-04-28 16:25:17,61
call,out,fa10-01-15,2011-04-28 16:24:58,10
call,out,fa10-01-15,2011-04-28 12:34:12,21
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-29 11:09:06,0
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-29 11:09:03,536
call,out,fa10-01-13,2011-04-29 10:35:47,0
call,out,fa10-01-15,2011-04-29 19:50:57,66
call,out,fa10-01-15,2011-04-29 19:50:48,0
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-29 16:47:44,21
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-29 16:46:48,27
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-29 16:25:16,57
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-29 16:23:47,79
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-29 16:23:38,3
call,out,45bd27df9de938e1e5ece3cd2df4428c88192c3a,2011-04-29 16:23:04,22
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-29 16:16:18,36
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-29 16:10:52,125
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-29 14:23:25,27
call,out,fa10-01-13,2011-04-29 14:03:19,35
call,in,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-04-29 11:55:06,21
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-30 11:53:14,61
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-30 11:53:04,67
call,out,10734b42dc5c0e4ba24355099f30dace45139cb9,2011-04-30 19:58:38,67
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-30 19:58:28,4
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-30 19:57:24,55
call,out,10734b42dc5c0e4ba24355099f30dace45139cb9,2011-04-30 19:54:40,105
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-30 18:30:27,69
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-04-30 22:33:58,83
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-30 22:29:24,95
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-30 22:26:13,85
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-30 22:17:30,101
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-30 22:17:04,14
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-04-30 21:36:32,59
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-05-01 16:24:35,70
call,out,fa10-01-13,2011-05-01 20:35:44,17
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-05-01 20:26:49,169
call,out,6af8c676e20c78eb396401e381786db34283a6f7,2011-05-01 20:55:01,114
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-05-02 08:48:19,121
call,out,98c6323730d10d88bee259f173675f0f6ef17587,2011-05-01 21:24:58,41
call,out,fa10-01-15,2011-05-02 16:56:44,18
call,out,7b2fe6ae9ffcc459f12855e8413647b095a38fe9,2011-05-02 17:30:55,206
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-05-02 17:28:41,49
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-05-02 17:23:00,25
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-05-02 17:22:27,0
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-05-02 17:20:29,48
call,out,3c8f98e7d5de3f37a597c5e6c1f09a472accba89,2011-05-02 20:03:35,2
call,out,82251b1896bebbeed8cec1309b897f89903f8d33,2011-05-02 20:01:54,66
call,out,c58193a7f6ec5ac508ed08b5cdbb7289d8abdb6c,2011-05-02 20:01:36,0
call,out,9e30e0c0bf0f32c8e3ad3871ae6ef4af26866f0f,2011-05-02 20:01:08,0
call,out,fa10-01-15,2011-05-03 13:38:16,31
call,out,fa10-01-15,2011-05-03 13:35:18,154
call,in,b4390e6227bb843cbb24061fdd37fa8cd3223cd9,2011-05-04 09:20:44,0
call,in,fa10-01-15,2011-05-04 18:01:26,31
call,out,fa10-01-15,2011-05-04 17:57:55,28
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-05-04 16:06:35,0
call,in,fa10-01-15,2011-05-04 12:49:11,3
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-05-04 19:30:03,606
call,out,fa10-01-15,2011-05-05 17:19:42,29
call,out,fa10-01-13,2011-05-05 17:06:18,34
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-05-05 19:00:23,67
call,in,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-05-05 19:35:59,408
