interaction,direction,correspondent_id,datetime,call_duration
call,in,fa10-01-46,2011-02-23 18:04:41,16
call,out,fa10-01-04,2011-02-23 15:51:26,73
call,in,ebd287db3a3710b242ce963aaf1f503e0b918e6d,2011-02-23 21:28:38,38
call,in,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-02-23 20:51:35,197
call,out,ebd287db3a3710b242ce963aaf1f503e0b918e6d,2011-02-24 11:31:05,50
call,out,ebd287db3a3710b242ce963aaf1f503e0b918e6d,2011-02-24 11:29:13,0
call,out,ebd287db3a3710b242ce963aaf1f503e0b918e6d,2011-02-24 15:42:42,5
call,out,ebd287db3a3710b242ce963aaf1f503e0b918e6d,2011-02-24 14:23:58,35
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-24 14:23:08,23
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-24 14:22:28,9
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-24 14:21:45,0
call,out,ebd287db3a3710b242ce963aaf1f503e0b918e6d,2011-02-24 14:21:03,6
call,in,ebd287db3a3710b242ce963aaf1f503e0b918e6d,2011-02-24 13:47:08,19
call,out,8b5d95870cf3425a338e67b758e3239f9bc770c4,2011-02-25 08:41:17,44
call,out,ebd287db3a3710b242ce963aaf1f503e0b918e6d,2011-02-25 08:06:20,0
call,out,fa10-01-46,2011-02-25 18:29:39,7
call,in,25e85618bc9e6267b18dfc7dc9861364b2f61c04,2011-02-25 21:00:45,227
call,in,25e85618bc9e6267b18dfc7dc9861364b2f61c04,2011-02-25 20:42:11,1090
call,out,25e85618bc9e6267b18dfc7dc9861364b2f61c04,2011-02-25 20:38:56,27
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-02-25 19:50:32,68
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-02-25 19:47:07,163
call,out,8c186bc97c32835594de41d84ea8512e928496a8,2011-02-26 08:30:49,0
call,out,fa10-01-46,2011-02-26 08:30:09,9
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-02-26 08:30:02,0
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-02-26 07:31:23,58
call,in,fa10-01-46,2011-02-26 15:58:56,44
call,in,fa10-01-77,2011-02-26 19:36:17,0
call,in,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-02-26 19:34:04,123
call,in,fa10-01-46,2011-02-27 18:01:10,19
call,in,fa10-01-46,2011-02-27 12:13:17,133
call,in,163435c5b53501f7fe6b1631138be56b3f21959e,2011-02-28 10:11:04,10
call,in,fa10-01-46,2011-02-28 21:49:09,38
call,in,fa10-01-46,2011-02-28 21:10:25,27
call,out,992fbe3280a6ccfac5fdf8b60699b0977f05699b,2011-02-28 21:02:14,121
call,out,992fbe3280a6ccfac5fdf8b60699b0977f05699b,2011-02-28 20:29:38,69
call,out,fa10-01-77,2011-02-28 20:27:54,6
call,out,fa10-01-77,2011-02-28 20:04:21,39
call,in,fa10-01-46,2011-02-28 19:54:54,21
call,in,fa10-01-46,2011-02-28 19:50:29,185
call,out,fa10-01-46,2011-02-28 19:45:48,18
call,out,fa10-01-77,2011-02-28 19:31:27,15
call,in,8b5d95870cf3425a338e67b758e3239f9bc770c4,2011-02-28 17:13:55,261
call,out,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-02-28 17:09:49,8
call,in,fa10-01-46,2011-02-28 16:51:04,87
call,in,fa10-01-77,2011-02-28 16:50:11,31
call,out,fa10-01-46,2011-02-28 16:49:07,61
call,in,fa10-01-77,2011-02-28 16:47:35,69
call,out,fa10-01-46,2011-02-28 16:46:04,86
call,in,fa10-01-46,2011-02-28 16:28:17,77
call,out,fa10-01-46,2011-02-28 16:21:39,334
call,out,bbb1ec62fca8c80a772e06d16ab1e6592494e5,2011-02-28 14:09:34,274
call,out,fa10-01-46,2011-02-28 12:37:41,31
call,out,fbf51887ecbc5a0d3a90448281cf6a4ef99a4da2,2011-03-01 08:07:57,22
call,out,fbf51887ecbc5a0d3a90448281cf6a4ef99a4da2,2011-03-01 08:45:54,116
call,out,fbf51887ecbc5a0d3a90448281cf6a4ef99a4da2,2011-03-01 08:44:38,52
call,out,fa10-01-46,2011-03-01 12:42:42,0
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-03-02 13:09:39,53
call,out,fa10-01-46,2011-03-02 17:15:24,0
call,in,fa10-01-46,2011-03-02 16:04:43,130
call,out,ae81394b1c9992628b4a18daa8a03753387f725d,2011-03-02 16:03:07,8
call,out,ae81394b1c9992628b4a18daa8a03753387f725d,2011-03-02 16:02:34,0
call,in,ae81394b1c9992628b4a18daa8a03753387f725d,2011-03-02 20:33:49,40
call,out,ae81394b1c9992628b4a18daa8a03753387f725d,2011-03-02 18:59:55,74
call,in,fa10-01-46,2011-03-02 18:41:11,22
call,in,fa10-01-46,2011-03-03 17:41:45,14
call,in,9715d2332d7f42514e24830ba79e8a73340746dc,2011-03-04 16:58:32,110
call,out,fa10-01-04,2011-03-05 09:12:49,44
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-04 21:44:46,410
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-04 21:43:40,55
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-04 21:43:15,13
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-04 21:38:42,246
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-04 21:13:14,101
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-04 20:59:27,5
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-04 20:58:13,66
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-04 20:57:44,15
call,out,fa10-01-46,2011-03-04 20:16:02,6
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-04 20:14:59,32
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-04 20:02:03,63
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-04 20:00:38,68
call,out,7b68da0f9f8ebb031cb1657d04fa471c09745f38,2011-03-05 11:19:38,40
call,out,fa10-01-46,2011-03-05 11:17:42,92
call,out,fa10-01-46,2011-03-05 10:54:46,4
call,out,2a324a0df600a1a1651e6ba4c03c3f2958adee8,2011-03-05 10:08:44,23
call,out,7b68da0f9f8ebb031cb1657d04fa471c09745f38,2011-03-05 12:17:19,18
call,out,fa10-01-46,2011-03-05 12:00:36,28
call,out,8b5d95870cf3425a338e67b758e3239f9bc770c4,2011-03-06 16:55:27,339
call,out,638d98895f210032cf624b41292189b662b08a1e,2011-03-06 10:36:42,17
call,in,d5e0604831a4bf233956b52d51eaba53a814c0a1,2011-03-06 10:05:34,78
call,out,d5e0604831a4bf233956b52d51eaba53a814c0a1,2011-03-06 09:59:09,84
call,out,ec4e3f562f9e32679d14891285eceeb0f0becb79,2011-03-06 09:56:14,122
call,in,d5e0604831a4bf233956b52d51eaba53a814c0a1,2011-03-06 09:46:30,225
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-06 08:23:40,1062
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-06 08:19:10,97
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-06 08:15:05,146
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-06 08:06:38,247
call,out,fa10-01-04,2011-03-06 08:00:59,26
call,out,fa10-01-04,2011-03-06 21:04:10,77
call,out,fa10-01-04,2011-03-07 08:57:04,113
call,out,fa10-01-04,2011-03-07 08:54:28,30
call,in,25e85618bc9e6267b18dfc7dc9861364b2f61c04,2011-03-06 21:20:13,185
call,out,fa10-01-46,2011-03-07 16:31:11,37
call,out,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-03-07 15:46:13,32
call,in,fa10-01-46,2011-03-07 13:06:40,368
call,out,fa10-01-04,2011-03-08 08:43:35,14
call,out,fa10-01-04,2011-03-08 08:41:56,87
call,out,992fbe3280a6ccfac5fdf8b60699b0977f05699b,2011-03-07 20:50:02,43
call,out,fa10-01-46,2011-03-07 20:49:05,0
call,out,fa10-01-46,2011-03-07 19:48:33,4
call,out,fbf51887ecbc5a0d3a90448281cf6a4ef99a4da2,2011-03-07 19:10:15,283
call,out,fa10-01-04,2011-03-07 17:39:50,67
call,in,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-03-10 14:11:34,269
call,out,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-03-10 13:36:56,59
call,in,fa10-01-46,2011-03-10 11:42:59,42
call,out,d849a40c34acb20b46eb4278b3d69862306e22d4,2011-03-11 10:40:48,0
call,in,9cc4c39aa42bb91b5d504078d69b4e9721be17ac,2011-03-11 21:49:28,634
call,out,fa10-01-77,2011-03-11 21:28:41,84
call,out,7b5e02d181ddcca12e819adb548bc42cf34c9945,2011-03-11 21:27:49,7
call,in,fa10-01-46,2011-03-11 19:57:58,12
call,in,fa10-01-46,2011-03-11 19:36:22,184
call,out,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-03-12 10:34:48,50
call,out,be3f6012af278caea22f3dc39b8c0b4830f90cf2,2011-03-12 10:33:11,43
call,out,7a49e41266aa25364ceb31178cf8bad3c13d1f2b,2011-03-12 10:30:43,91
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-03-12 09:25:39,350
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-03-12 09:00:03,1496
call,in,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-03-12 17:00:20,58
call,in,fa10-01-46,2011-03-14 21:01:09,11
call,in,fa10-01-46,2011-03-14 17:25:35,103
call,out,fa10-01-46,2011-03-14 17:23:01,7
call,out,fa10-01-46,2011-03-14 14:43:01,5
call,in,fa10-01-46,2011-03-15 18:45:15,9
call,out,fa10-01-46,2011-03-16 18:07:38,23
call,in,fa10-01-46,2011-03-16 17:59:37,33
call,in,fa10-01-46,2011-03-17 19:13:15,28
call,out,fa10-01-46,2011-03-17 19:12:23,8
call,out,fa10-01-46,2011-03-17 16:45:38,6
call,in,fa10-01-46,2011-03-17 15:54:36,52
call,out,fa10-01-46,2011-03-18 18:43:12,9
call,in,fa10-01-46,2011-03-18 14:43:39,85
call,in,fa10-01-46,2011-03-18 14:15:01,99
call,in,fa10-01-46,2011-03-18 13:36:01,310
call,in,fa10-01-46,2011-03-18 13:26:31,314
call,in,fa10-01-46,2011-03-18 10:25:41,278
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-18 20:56:41,822
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-18 20:56:01,20
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-18 20:28:37,183
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-18 20:27:34,53
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-18 19:44:05,85
call,out,8b5d95870cf3425a338e67b758e3239f9bc770c4,2011-03-19 10:31:33,23
call,out,8b5d95870cf3425a338e67b758e3239f9bc770c4,2011-03-19 10:14:18,73
call,out,f34229dc374d0340bf0ca95626a4de67132ee856,2011-03-19 10:14:09,0
call,in,fa10-01-46,2011-03-19 15:17:47,162
call,out,fa10-01-04,2011-03-19 12:01:07,30
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-19 20:13:11,3
call,in,fa10-01-46,2011-03-19 16:17:58,21
call,out,fa10-01-46,2011-03-19 15:37:56,70
call,in,fa10-01-46,2011-03-19 15:33:26,36
call,in,fa10-01-46,2011-03-20 18:52:30,21
call,in,7b68da0f9f8ebb031cb1657d04fa471c09745f38,2011-03-20 16:02:23,181
call,in,fa10-01-46,2011-03-21 18:28:27,36
call,in,fa10-01-46,2011-03-21 16:02:48,118
call,out,fa10-01-46,2011-03-21 15:47:40,12
call,in,fa10-01-46,2011-03-22 10:10:29,114
call,out,fa10-01-46,2011-03-22 19:07:54,4
call,out,8b5d95870cf3425a338e67b758e3239f9bc770c4,2011-03-23 18:21:48,368
call,out,7a49e41266aa25364ceb31178cf8bad3c13d1f2b,2011-03-23 12:05:34,15
call,in,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-03-23 11:56:16,26
call,in,4777a2f0cd7e81cedac5181d5e68b8dce898e77f,2011-03-23 11:51:40,47
call,out,fa10-01-04,2011-03-23 10:33:04,65
call,out,fa10-01-46,2011-03-24 17:59:43,15
call,in,fa10-01-46,2011-03-24 17:57:35,21
call,in,fa10-01-46,2011-03-24 17:54:04,154
call,in,820808fa4c1d615f365ad441701a471c5c6f006e,2011-03-24 12:40:07,356
call,out,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-03-24 11:53:19,295
call,out,fa10-01-04,2011-03-25 12:44:54,86
call,in,638d98895f210032cf624b41292189b662b08a1e,2011-03-26 08:53:14,38
call,out,638d98895f210032cf624b41292189b662b08a1e,2011-03-26 08:52:23,14
call,out,e584f321b31ea392904638049c076513e7d0b569,2011-03-26 08:09:22,195
call,out,fa10-01-46,2011-03-26 11:08:25,19
call,out,fa10-01-46,2011-03-26 10:57:06,324
call,in,fa10-01-46,2011-03-26 10:55:19,86
call,out,fa10-01-46,2011-03-26 10:54:39,12
call,out,fa10-01-46,2011-03-26 10:52:43,79
call,out,fa10-01-46,2011-03-26 10:45:14,8
call,out,fa10-01-46,2011-03-26 10:38:25,109
call,out,fa10-01-46,2011-03-26 10:32:05,15
call,out,fa10-01-46,2011-03-26 21:54:03,47
call,out,638d98895f210032cf624b41292189b662b08a1e,2011-03-26 21:10:05,15
call,in,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-03-27 12:07:28,20
call,out,fa10-01-46,2011-03-27 12:06:47,6
call,in,fa10-01-46,2011-03-27 11:45:17,43
call,out,fa10-01-46,2011-03-27 09:29:56,44
call,out,fa10-01-04,2011-03-27 09:25:33,57
call,out,fa10-01-04,2011-03-27 09:25:02,20
call,out,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-03-27 09:24:28,13
call,out,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-03-27 09:20:49,201
call,out,fa10-01-46,2011-03-28 18:57:35,24
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-03-28 21:35:09,279
call,in,fa10-01-46,2011-03-29 12:16:32,44
call,in,fa10-01-46,2011-04-27 18:53:55,26
call,out,7b5e02d181ddcca12e819adb548bc42cf34c9945,2011-04-27 21:47:17,158
call,out,fa10-01-46,2011-04-28 19:03:03,21
call,out,fa10-01-46,2011-04-29 12:15:03,27
call,in,be3f6012af278caea22f3dc39b8c0b4830f90cf2,2011-04-29 11:39:30,453
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-04-29 20:05:50,321
call,out,8c186bc97c32835594de41d84ea8512e928496a8,2011-04-29 19:38:34,40
call,out,f5372274776fd7e828f193f48d9908c09a326f54,2011-04-30 21:20:19,16
call,in,fa10-01-57,2011-04-30 21:18:22,67
call,out,f5372274776fd7e828f193f48d9908c09a326f54,2011-04-30 20:49:15,16
call,in,7b5e02d181ddcca12e819adb548bc42cf34c9945,2011-04-30 20:09:22,24
call,out,f5372274776fd7e828f193f48d9908c09a326f54,2011-04-30 17:41:52,42
call,in,8e92c45ac5d766e0cdafb42b3d70e288e178f5da,2011-04-30 12:23:23,116
call,in,fa10-01-46,2011-04-30 11:34:02,53
call,out,8e92c45ac5d766e0cdafb42b3d70e288e178f5da,2011-04-30 11:30:28,53
call,in,8e92c45ac5d766e0cdafb42b3d70e288e178f5da,2011-04-30 11:29:00,42
call,out,8c186bc97c32835594de41d84ea8512e928496a8,2011-04-30 11:11:19,76
call,out,fa10-01-46,2011-04-30 11:10:34,6
call,out,f5ff2cd0cb47336e18cb6113d39de7c7d3b91752,2011-05-01 17:23:39,9
call,out,f5ff2cd0cb47336e18cb6113d39de7c7d3b91752,2011-05-01 17:23:21,0
call,in,f5ff2cd0cb47336e18cb6113d39de7c7d3b91752,2011-05-01 17:08:21,32
call,out,f5ff2cd0cb47336e18cb6113d39de7c7d3b91752,2011-05-01 17:07:12,36
call,in,d9f7a3f15496573a6ec05a25876c9609df19aee2,2011-05-01 16:50:21,11
call,out,d9f7a3f15496573a6ec05a25876c9609df19aee2,2011-05-01 15:09:16,10
call,in,ff8b0e48c90f2df3046fb67d2981104fb7f5bfd,2011-05-01 15:06:18,30
call,out,d9f7a3f15496573a6ec05a25876c9609df19aee2,2011-05-01 15:02:44,31
call,in,7b68da0f9f8ebb031cb1657d04fa471c09745f38,2011-05-01 14:59:30,11
call,in,d9f7a3f15496573a6ec05a25876c9609df19aee2,2011-05-01 14:59:05,32
call,out,fa10-01-04,2011-05-01 14:51:26,67
call,in,7b68da0f9f8ebb031cb1657d04fa471c09745f38,2011-05-01 11:44:06,37
call,in,fa10-01-57,2011-05-01 11:42:05,33
call,out,fa10-01-04,2011-05-01 10:09:20,0
call,in,fa10-01-46,2011-05-02 19:03:31,50
call,in,fa10-01-46,2011-05-02 12:52:05,20
call,out,fa10-01-04,2011-05-02 12:33:22,135
call,out,fa10-01-04,2011-05-02 10:42:29,220
call,in,fa10-01-04,2011-05-03 22:54:44,188
call,in,fa10-01-46,2011-05-04 16:21:34,76
call,out,fa10-01-46,2011-05-04 15:58:03,526
call,out,fa10-01-46,2011-05-04 15:00:13,0
call,out,fa10-01-46,2011-05-04 14:50:04,8
call,in,fa10-01-46,2011-05-06 10:05:03,188
call,in,7b5e02d181ddcca12e819adb548bc42cf34c9945,2011-05-06 20:28:25,73
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-06 20:13:51,128
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-06 20:04:00,57
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-06 20:02:53,54
call,out,8c186bc97c32835594de41d84ea8512e928496a8,2011-05-06 20:01:49,31
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-06 20:01:33,66
call,in,7b5e02d181ddcca12e819adb548bc42cf34c9945,2011-05-06 19:05:49,26
call,in,fa10-01-46,2011-05-06 18:43:49,30
call,in,a6b9fb7b249018732eb06d9be63a6fe0e95cfc3,2011-05-06 16:50:02,130
call,in,8b5d95870cf3425a338e67b758e3239f9bc770c4,2011-05-06 14:34:25,26
call,out,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-05-06 14:33:01,11
call,out,b4d966de7af5a49cf16e1d75d7c92664269da940,2011-05-06 14:32:51,0
call,in,7b5e02d181ddcca12e819adb548bc42cf34c9945,2011-05-06 11:55:16,207
call,out,fa10-01-46,2011-05-06 11:52:26,16
call,in,bc14de1eaf9ffb5e5011089d02ee70ede8864942,2011-05-06 11:52:00,10
call,in,fa10-01-46,2011-05-06 11:38:05,52
call,out,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-05-06 11:06:15,34
call,out,fa10-01-46,2011-05-06 10:48:04,21
call,out,fa10-01-04,2011-05-06 10:46:33,81
call,out,fa10-01-46,2011-05-07 09:44:53,12
call,out,7b5e02d181ddcca12e819adb548bc42cf34c9945,2011-05-07 10:30:13,57
call,in,fa10-01-46,2011-05-07 14:00:28,6
call,out,fa10-01-46,2011-05-07 13:58:58,58
call,out,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-05-07 13:35:09,104
call,in,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-05-07 13:23:59,141
call,in,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-05-07 13:21:09,65
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-07 11:57:13,33
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-07 11:55:18,80
call,out,7b5e02d181ddcca12e819adb548bc42cf34c9945,2011-05-07 11:07:51,0
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-07 10:55:07,742
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-07 10:53:45,0
call,out,fa10-01-46,2011-05-07 10:50:48,117
call,in,3bfb935595e67665821cacc0dbfe8b8022fb2142,2011-05-07 18:14:53,14
call,in,3bfb935595e67665821cacc0dbfe8b8022fb2142,2011-05-07 18:05:28,43
call,in,4b60cd71484567cc8d854d940085a1730301d403,2011-05-07 16:15:03,2459
call,in,fa10-01-46,2011-05-08 18:40:31,29
call,out,fa10-01-46,2011-05-08 11:30:00,161
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-08 09:34:04,782
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-08 09:06:13,1636
call,out,7b5e02d181ddcca12e819adb548bc42cf34c9945,2011-05-09 15:32:14,194
call,in,8e92c45ac5d766e0cdafb42b3d70e288e178f5da,2011-05-09 11:29:08,0
call,in,7b5e02d181ddcca12e819adb548bc42cf34c9945,2011-05-10 12:06:18,225
call,in,fa10-01-46,2011-05-12 14:05:05,157
call,in,fa10-01-46,2011-05-12 14:04:01,44
