interaction,direction,correspondent_id,datetime,call_duration
call,in,17a0585c48ac2fea3c6317c26dfad2631f770cd2,2011-04-01 19:46:32,8
call,out,fa10-01-64,2011-04-01 18:46:59,43
call,out,ae02bcc6bf8e87601b13e0d61fccf8355aa84929,2011-04-01 18:42:47,204
call,out,cdffa1a634feb31077087788dbac38fdc852dbbe,2011-04-01 18:42:28,4
call,out,16b6808d70808245021e6e3d6d34f010efb11d1a,2011-04-01 18:35:52,231
call,out,7ab197bceb5235f0f65183081b857889692e6c14,2011-04-01 16:55:40,106
call,in,fa10-01-64,2011-04-01 16:51:52,87
call,out,fa10-01-64,2011-04-01 16:50:27,35
call,out,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-04-03 22:38:32,72
call,out,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-04-04 10:34:16,46
call,out,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-04-03 23:41:47,0
call,out,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-04-03 23:41:41,2
call,in,fa10-01-64,2011-04-04 20:17:56,20
call,out,fa10-01-64,2011-04-04 20:06:28,485
call,in,fa10-01-64,2011-04-04 20:03:08,173
call,out,fa10-01-64,2011-04-04 20:02:32,221
call,in,fa10-01-64,2011-04-04 20:02:04,4
call,in,e4ff6d6a47deb383f3ba988c6f01f4157647afd9,2011-04-04 12:28:26,87
call,out,fa10-01-64,2011-04-05 21:46:48,54
call,out,fa10-01-64,2011-04-05 21:45:59,28
call,in,fa10-01-64,2011-04-05 17:32:18,32
call,out,281b9482d28e7b094469bc70ef3115bcb7648d5,2011-04-06 22:10:30,84
call,in,281b9482d28e7b094469bc70ef3115bcb7648d5,2011-04-06 16:17:33,29
call,in,f7d4a80a05943bdddeaf4ec1ac2678fe0498eea9,2011-04-07 22:19:17,58
call,in,f7d4a80a05943bdddeaf4ec1ac2678fe0498eea9,2011-04-07 22:18:05,13
call,in,7ab197bceb5235f0f65183081b857889692e6c14,2011-04-07 18:44:30,33
call,in,f7d4a80a05943bdddeaf4ec1ac2678fe0498eea9,2011-04-07 18:42:32,12
call,out,fa10-01-64,2011-04-07 17:29:44,43
call,out,f7d4a80a05943bdddeaf4ec1ac2678fe0498eea9,2011-04-07 15:00:10,32
call,out,f7d4a80a05943bdddeaf4ec1ac2678fe0498eea9,2011-04-07 13:13:20,37
call,in,fa10-01-64,2011-04-08 18:07:33,300
call,in,f22d74c1a781d7649708136db73c600e585f52d5,2011-04-08 12:36:37,28
call,out,fa10-01-64,2011-04-09 10:02:55,70
call,out,b7f7d4454a22dce6a6d68eec8d804dcaf0f254cb,2011-04-10 20:36:10,25
call,out,fa10-01-64,2011-04-10 20:23:09,22
call,in,fa10-01-64,2011-04-10 20:22:32,14
call,in,fa10-01-64,2011-04-10 20:22:11,1
call,out,fa10-01-64,2011-04-10 20:21:52,22
call,out,fa10-01-64,2011-04-10 20:20:26,16
call,out,fa10-01-64,2011-04-10 20:19:42,34
call,out,b7f7d4454a22dce6a6d68eec8d804dcaf0f254cb,2011-04-10 20:09:10,47
call,in,7ab197bceb5235f0f65183081b857889692e6c14,2011-04-10 17:36:39,62
call,out,f7d4a80a05943bdddeaf4ec1ac2678fe0498eea9,2011-04-10 17:35:46,32
call,out,f7d4a80a05943bdddeaf4ec1ac2678fe0498eea9,2011-04-10 17:34:50,29
call,out,b7f7d4454a22dce6a6d68eec8d804dcaf0f254cb,2011-04-10 17:31:48,123
call,out,813f5d17029951d40b5c0619c6e56af4ee80d475,2011-04-10 17:30:54,34
call,out,813f5d17029951d40b5c0619c6e56af4ee80d475,2011-04-10 17:30:10,34
call,out,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-04-11 12:06:10,36
call,out,18e0eb5cee33e3d29559056fa08b79c39d0e99a5,2011-04-12 21:31:56,37
call,in,fa10-01-64,2011-04-12 20:48:54,121
call,in,fa10-01-64,2011-04-12 20:29:47,67
call,out,fa10-01-64,2011-04-12 20:23:37,34
call,out,fa10-01-64,2011-04-13 15:27:33,46
call,out,d196fd5a2e794dc59fc6366661c6d0bbcd7b333c,2011-04-13 15:14:27,29
call,out,18e0eb5cee33e3d29559056fa08b79c39d0e99a5,2011-04-13 14:02:47,11
call,in,fa10-01-64,2011-04-13 23:56:38,46
call,out,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-04-13 21:54:45,41
call,in,f13fe8d0dbd1692bfed2276b81c8e75369691df2,2011-04-13 17:24:26,79
call,in,fa10-01-64,2011-04-15 01:12:06,397
call,in,4d46cac3ad5bbea74545017eb868c51c30d75353,2011-04-14 21:01:44,15
call,out,fa10-01-64,2011-04-14 20:27:41,157
call,out,fa10-01-64,2011-04-16 23:26:00,32
call,in,16b6808d70808245021e6e3d6d34f010efb11d1a,2011-04-16 23:19:41,13
call,out,16b6808d70808245021e6e3d6d34f010efb11d1a,2011-04-16 22:55:24,131
call,out,eb4b0d5c4bb3b8050dd6f95fa70c2d57350922e0,2011-04-16 21:49:56,20
call,in,fa10-01-64,2011-04-17 23:19:42,64
call,out,fa10-01-64,2011-04-18 20:53:18,38
call,in,fa10-01-64,2011-04-18 18:19:45,278
call,out,fa10-01-64,2011-04-18 18:18:06,35
call,out,fa10-01-64,2011-04-19 01:20:10,141
call,out,fa10-01-64,2011-04-19 01:17:27,0
call,out,7ab197bceb5235f0f65183081b857889692e6c14,2011-04-19 21:25:05,90
call,out,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-04-19 21:24:23,21
call,in,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-04-19 21:13:48,18
call,in,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-04-19 21:12:17,23
call,out,18e0eb5cee33e3d29559056fa08b79c39d0e99a5,2011-04-19 19:47:16,30
call,in,fa10-01-64,2011-04-19 17:19:55,182
call,out,fa10-01-64,2011-04-19 15:48:12,19
call,out,f13fe8d0dbd1692bfed2276b81c8e75369691df2,2011-04-20 12:30:48,31
call,out,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-04-20 12:05:51,15
call,in,50fbe832adbd9f3c13c4e0a1a492d0983d402e3b,2011-04-20 22:11:32,202
call,out,50fbe832adbd9f3c13c4e0a1a492d0983d402e3b,2011-04-20 21:58:35,51
call,out,fa10-01-64,2011-04-20 20:45:17,38
call,out,fa10-01-64,2011-04-20 20:44:23,0
call,in,fa10-01-64,2011-04-22 19:11:38,33
call,out,fa10-01-64,2011-04-22 17:12:15,228
call,out,c3cbb688edc4602e9277da1cd1ebc4a9c517466,2011-04-22 17:10:25,75
call,in,c3cbb688edc4602e9277da1cd1ebc4a9c517466,2011-04-22 16:48:57,702
call,out,8efc3a5298d04ecfcea03ed5d27dc51859f286cb,2011-04-22 16:41:04,73
call,out,8efc3a5298d04ecfcea03ed5d27dc51859f286cb,2011-04-22 16:03:49,788
call,out,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-22 14:10:58,0
call,out,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-22 14:09:42,40
call,out,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-22 14:08:40,34
call,out,f2dc6f090211d2cbadb9225478bdd1f483d1c1fb,2011-04-22 14:05:55,148
call,in,fa10-01-64,2011-04-22 14:03:50,103
call,out,f7d4a80a05943bdddeaf4ec1ac2678fe0498eea9,2011-04-23 22:46:52,381
call,out,c3cbb688edc4602e9277da1cd1ebc4a9c517466,2011-04-23 18:00:45,2
call,out,9e434a928435eefae8b23e990a229b7193a65d24,2011-04-23 17:59:13,72
call,in,fa10-01-64,2011-04-23 14:56:55,31
call,out,fa10-01-64,2011-04-25 00:24:46,843
call,out,fa10-01-64,2011-04-25 00:24:01,35
call,in,fa10-01-64,2011-04-24 23:52:39,1085
call,in,17a0585c48ac2fea3c6317c26dfad2631f770cd2,2011-04-25 22:10:30,10
call,out,ae02bcc6bf8e87601b13e0d61fccf8355aa84929,2011-04-25 21:39:55,252
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-04-25 16:37:58,231
call,out,fa10-01-64,2011-04-26 21:34:20,110
call,in,fa10-01-64,2011-04-26 21:28:57,160
call,out,fa10-01-64,2011-04-26 21:28:09,207
call,in,fa10-01-64,2011-04-26 15:52:44,215
call,out,f7d4a80a05943bdddeaf4ec1ac2678fe0498eea9,2011-04-27 15:43:34,36
call,out,fa10-01-64,2011-04-27 14:41:19,65
call,in,9a0f93f65c5052ca79cb5409fb9e26fc4857fbc3,2011-04-28 12:32:10,38
call,out,fa10-01-64,2011-04-28 02:32:17,35
call,in,fa10-01-64,2011-04-28 02:02:40,246
call,out,fa10-01-64,2011-04-28 15:28:59,158
call,in,fa10-01-64,2011-05-01 00:58:26,106
call,out,fa10-01-64,2011-04-30 15:46:13,139
call,out,fa10-01-64,2011-04-30 15:12:51,54
call,in,fa10-01-64,2011-04-30 14:30:37,185
call,out,fa10-01-64,2011-04-30 14:28:22,36
call,out,fa10-01-64,2011-04-30 14:11:05,35
call,in,fa10-01-64,2011-05-02 01:14:38,620
call,out,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-05-01 21:14:08,31
call,out,fa10-01-64,2011-05-01 18:42:22,82
call,out,50fbe832adbd9f3c13c4e0a1a492d0983d402e3b,2011-05-01 18:08:36,11
call,in,50fbe832adbd9f3c13c4e0a1a492d0983d402e3b,2011-05-01 17:03:38,789
call,out,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-02 19:42:12,124
call,in,fa10-01-64,2011-05-02 18:53:01,116
call,out,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-02 18:21:29,0
call,out,9b544fd0e70744e16522a0ff537071c2eb41638f,2011-05-03 23:09:51,485
call,out,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-03 23:09:03,41
call,out,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-03 19:20:00,65
call,out,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-03 18:47:04,102
call,out,fa10-01-64,2011-05-03 17:37:07,133
call,out,fa10-01-64,2011-05-03 17:36:06,31
call,out,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-03 17:33:54,75
call,out,fa10-01-64,2011-05-03 16:23:19,176
call,out,fa10-01-64,2011-05-03 16:23:01,0
call,out,97936d110406aa7443f96f48baea2138b4d0cc63,2011-05-03 16:22:05,1
call,out,16463d8f642f08d51eabb4a46a9d85afd38fc405,2011-05-04 02:33:48,72
call,in,fa10-01-64,2011-05-04 17:23:51,33
call,out,fa10-01-64,2011-05-04 17:21:49,36
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-06 12:37:33,0
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-06 12:37:11,24
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-06 11:58:31,27
call,out,69a0aea62e0a8bf908c89803dfa6a11896e57303,2011-05-06 11:49:32,23
call,out,69a0aea62e0a8bf908c89803dfa6a11896e57303,2011-05-06 11:43:46,0
call,out,69a0aea62e0a8bf908c89803dfa6a11896e57303,2011-05-06 11:43:36,3
call,out,fa10-01-64,2011-05-06 11:43:09,1
call,in,4201bd990523db846340b4e6e55980b6776233b0,2011-05-06 21:19:54,17
call,in,4201bd990523db846340b4e6e55980b6776233b0,2011-05-06 20:52:51,78
call,in,50fbe832adbd9f3c13c4e0a1a492d0983d402e3b,2011-05-06 20:38:10,101
call,out,50fbe832adbd9f3c13c4e0a1a492d0983d402e3b,2011-05-06 20:36:45,21
call,in,50fbe832adbd9f3c13c4e0a1a492d0983d402e3b,2011-05-06 20:25:11,180
call,out,f7d4a80a05943bdddeaf4ec1ac2678fe0498eea9,2011-05-08 00:13:08,446
call,out,b74db9a0c45e4f069783b9fe4a7c9f1114fb1487,2011-05-07 23:45:46,36
call,in,17a0585c48ac2fea3c6317c26dfad2631f770cd2,2011-05-07 20:25:47,8
call,out,ae02bcc6bf8e87601b13e0d61fccf8355aa84929,2011-05-07 19:57:55,129
call,out,16b6808d70808245021e6e3d6d34f010efb11d1a,2011-05-07 19:56:54,22
call,out,16b6808d70808245021e6e3d6d34f010efb11d1a,2011-05-07 19:44:28,25
call,out,16b6808d70808245021e6e3d6d34f010efb11d1a,2011-05-07 19:29:50,7
call,in,50fbe832adbd9f3c13c4e0a1a492d0983d402e3b,2011-05-07 15:05:11,71
call,out,50fbe832adbd9f3c13c4e0a1a492d0983d402e3b,2011-05-07 15:04:28,25
call,in,50fbe832adbd9f3c13c4e0a1a492d0983d402e3b,2011-05-07 15:00:05,162
call,out,fa10-01-64,2011-05-08 11:00:59,42
call,out,fa10-01-64,2011-05-08 04:32:42,0
call,in,50fbe832adbd9f3c13c4e0a1a492d0983d402e3b,2011-05-08 22:48:48,173
call,out,b74db9a0c45e4f069783b9fe4a7c9f1114fb1487,2011-05-08 20:38:46,118
call,in,b1ee9020bc988379429da3ae6740bfe6e1e3ed11,2011-05-08 12:33:48,24
call,out,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-05-09 20:51:32,37
call,out,b74db9a0c45e4f069783b9fe4a7c9f1114fb1487,2011-05-09 19:59:30,227
call,out,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-05-09 19:58:26,35
call,out,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-05-09 19:57:08,31
call,out,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-05-09 17:14:45,38
call,in,4d46cac3ad5bbea74545017eb868c51c30d75353,2011-05-10 19:42:37,37
call,in,4d46cac3ad5bbea74545017eb868c51c30d75353,2011-05-10 19:41:31,7
call,out,d196fd5a2e794dc59fc6366661c6d0bbcd7b333c,2011-05-10 19:41:27,0
call,in,4d46cac3ad5bbea74545017eb868c51c30d75353,2011-05-10 19:41:10,5
call,out,4d46cac3ad5bbea74545017eb868c51c30d75353,2011-05-10 18:29:30,149
call,out,d196fd5a2e794dc59fc6366661c6d0bbcd7b333c,2011-05-10 18:22:55,29
call,in,4d46cac3ad5bbea74545017eb868c51c30d75353,2011-05-10 17:56:12,48
call,out,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-05-10 13:07:53,31
call,in,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-11 12:07:12,18
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-11 12:05:32,43
call,in,aa62c11deb1dbd86f63532cdde0ecdb5518ea1c6,2011-05-11 19:54:53,21
call,out,16b6808d70808245021e6e3d6d34f010efb11d1a,2011-05-11 19:50:30,73
call,out,16b6808d70808245021e6e3d6d34f010efb11d1a,2011-05-11 18:41:31,165
call,in,ce4d91b062a41b4c37dc0b507f8d56719f8d5dbd,2011-05-11 18:00:17,132
call,out,ce4d91b062a41b4c37dc0b507f8d56719f8d5dbd,2011-05-11 17:57:07,41
call,out,e877cd61479aa96b587465fbac29d2cd150380ca,2011-05-11 17:55:47,37
call,out,d196fd5a2e794dc59fc6366661c6d0bbcd7b333c,2011-05-11 17:53:32,27
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-11 12:21:06,128
call,in,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-12 11:35:00,48
call,out,d196fd5a2e794dc59fc6366661c6d0bbcd7b333c,2011-05-12 10:56:27,139
call,out,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-15 01:22:29,37
call,out,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-15 01:19:35,15
call,out,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-14 22:06:18,40
call,out,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-14 21:42:15,34
call,in,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-14 20:44:18,45
call,in,4201bd990523db846340b4e6e55980b6776233b0,2011-05-15 17:11:00,44
call,in,4201bd990523db846340b4e6e55980b6776233b0,2011-05-15 16:40:21,5
call,in,4201bd990523db846340b4e6e55980b6776233b0,2011-05-15 14:46:25,34
call,out,e63b4c51cf734645e10855b733376767921f6bf5,2011-05-15 14:27:03,288
call,out,e63b4c51cf734645e10855b733376767921f6bf5,2011-05-15 14:12:43,43
call,out,e63b4c51cf734645e10855b733376767921f6bf5,2011-05-15 14:11:17,43
call,out,e63b4c51cf734645e10855b733376767921f6bf5,2011-05-15 14:10:33,37
call,out,4201bd990523db846340b4e6e55980b6776233b0,2011-05-15 13:37:42,69
call,out,a3aaf2951286137c2bdf9af373701127dadabe5a,2011-05-16 20:22:04,182
call,out,a3aaf2951286137c2bdf9af373701127dadabe5a,2011-05-16 14:54:45,0
call,out,66e238ab1ea8830066c26617eb44a27ee19e4a6a,2011-05-17 09:54:25,52
call,out,fa10-01-64,2011-05-17 13:41:14,7
