interaction,direction,correspondent_id,datetime,call_duration
text,in,sp10-01-46,2010-12-05 15:34:43,
text,in,sp10-01-46,2010-12-05 15:13:44,
text,in,sp10-01-46,2010-12-05 14:19:14,
text,in,sp10-01-46,2010-12-05 13:30:14,
text,out,sp10-01-46,2010-12-05 15:48:54,
text,out,sp10-01-46,2010-12-05 15:08:17,
text,out,sp10-01-46,2010-12-06 18:49:11,
text,in,sp10-01-46,2010-12-08 11:44:44,
text,out,sp10-01-46,2010-12-11 19:20:31,
text,in,sp10-01-46,2010-12-13 09:57:40,
text,in,sp10-01-46,2010-12-13 16:34:54,
text,out,sp10-01-46,2010-12-13 17:00:26,
text,in,sp10-01-46,2010-12-14 12:40:21,
text,in,sp10-01-46,2010-12-16 13:21:16,
text,in,sp10-01-46,2010-12-16 10:11:02,
text,in,sp10-01-46,2010-12-16 10:09:12,
text,out,sp10-01-46,2010-12-16 13:13:28,
text,out,sp10-01-46,2010-12-16 10:53:00,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-12-16 17:24:50,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-12-16 16:25:27,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-12-16 23:09:18,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-12-16 22:42:05,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-12-16 23:08:10,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-12-16 21:33:44,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-12-17 07:50:34,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-12-17 07:50:55,
text,in,sp10-01-46,2010-12-18 23:54:57,
text,in,sp10-01-46,2010-12-18 16:03:13,
text,in,sp10-01-46,2010-12-18 15:49:34,
text,in,sp10-01-46,2010-12-18 15:35:36,
text,out,sp10-01-46,2010-12-18 23:53:40,
text,out,sp10-01-46,2010-12-18 15:53:23,
text,out,sp10-01-46,2010-12-18 15:48:16,
text,in,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2010-12-20 18:12:00,
text,out,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2010-12-20 18:16:28,
text,in,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-12-22 16:47:35,
text,in,1c23e23e9fd9f0bdb866ee60487d92666ca0ba6e,2010-12-22 16:37:12,
text,out,1c23e23e9fd9f0bdb866ee60487d92666ca0ba6e,2010-12-22 16:17:47,
text,out,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-12-22 16:17:47,
text,out,sp10-01-46,2010-12-24 12:23:13,
text,in,a10da4029f646a3d23d69a2e319d650779e4328f,2010-12-25 10:46:18,
text,in,d7835c640985cb27a2f77d9d90937c26e13db226,2010-12-25 15:14:31,
text,in,sp10-01-46,2010-12-26 14:55:02,
text,in,sp10-01-46,2010-12-26 13:56:47,
text,out,sp10-01-46,2010-12-26 14:49:34,
text,out,sp10-01-46,2010-12-26 14:43:24,
text,in,sp10-01-46,2010-12-27 19:19:34,
text,in,sp10-01-46,2010-12-27 19:15:25,
text,out,sp10-01-46,2010-12-27 19:18:40,
text,out,sp10-01-46,2010-12-27 19:14:27,
text,out,sp10-01-46,2011-01-06 13:59:38,
text,in,sp10-01-46,2011-01-06 18:06:22,
text,in,sp10-01-46,2011-01-06 16:13:04,
text,out,sp10-01-46,2011-01-06 18:02:24,
text,out,sp10-01-46,2011-01-07 13:26:37,
text,in,sp10-01-46,2011-01-08 17:10:43,
text,in,dc94c1d6abea996e902b341c50ff8c9fcacef8f,2011-01-08 19:58:40,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-01-09 12:46:02,
text,out,f177558fb1c889ac27573ae1c159def677e70143,2011-01-09 15:47:28,
text,in,sp10-01-46,2011-01-11 01:22:07,
text,in,8311a8d6d722461573326d682a03e226db8a258b,2011-01-12 11:09:52,
text,out,8311a8d6d722461573326d682a03e226db8a258b,2011-01-12 12:55:48,
text,in,sp10-01-46,2011-01-14 13:15:02,
text,in,sp10-01-46,2011-01-14 11:07:12,
text,in,sp10-01-46,2011-01-14 10:34:37,
text,out,sp10-01-46,2011-01-14 13:26:20,
text,out,sp10-01-46,2011-01-14 12:14:34,
text,out,sp10-01-46,2011-01-14 11:23:43,
text,in,sp10-01-46,2011-01-14 13:47:59,
text,in,sp10-01-32,2011-01-16 13:26:03,
text,out,sp10-01-32,2011-01-16 13:27:06,
text,out,sp10-01-32,2011-01-16 13:24:26,
text,in,sp10-01-31,2011-01-16 17:10:44,
text,out,sp10-01-31,2011-01-16 17:04:00,
text,in,sp10-01-46,2011-01-18 16:05:12,
text,in,sp10-01-46,2011-01-18 16:02:53,
text,in,sp10-01-46,2011-01-18 15:56:22,
text,out,sp10-01-46,2011-01-18 16:19:00,
text,out,sp10-01-46,2011-01-18 16:02:01,
text,in,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2011-01-18 23:06:45,
text,in,sp10-01-46,2011-01-19 16:02:44,
text,in,sp10-01-46,2011-01-19 13:27:21,
text,out,sp10-01-46,2011-01-19 13:32:18,
text,in,sp10-01-46,2011-01-19 17:38:08,
text,out,sp10-01-46,2011-01-22 08:40:40,
text,out,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2011-01-23 16:59:57,
text,in,sp10-01-46,2011-01-25 11:06:51,
text,out,sp10-01-46,2011-01-25 17:37:15,
text,in,sp10-01-46,2011-01-26 13:49:59,
text,out,sp10-01-46,2011-01-26 11:19:25,
text,in,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2011-01-26 19:09:15,
text,in,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2011-01-26 19:09:05,
text,in,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2011-01-26 18:12:37,
text,out,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2011-01-26 18:57:01,
text,in,sp10-01-46,2011-01-27 21:57:53,
text,in,sp10-01-46,2011-01-27 21:24:51,
text,in,sp10-01-46,2011-01-27 21:21:37,
text,out,sp10-01-46,2011-01-27 21:56:44,
text,out,sp10-01-46,2011-01-27 21:23:51,
text,out,sp10-01-46,2011-01-27 20:30:56,
text,in,sp10-01-46,2011-01-29 12:37:54,
text,in,sp10-01-38,2011-01-29 18:21:43,
text,out,sp10-01-38,2011-01-29 18:23:37,
text,out,sp10-01-46,2011-01-30 12:06:51,
text,out,sp10-01-38,2011-01-30 12:06:00,
text,out,sp10-01-38,2011-01-30 12:05:09,
text,in,b416ce75a48501e4ee582ebe0dc4de47ea197319,2011-01-30 17:36:14,
text,in,b416ce75a48501e4ee582ebe0dc4de47ea197319,2011-01-30 17:35:29,
text,in,b416ce75a48501e4ee582ebe0dc4de47ea197319,2011-01-30 17:29:35,
text,out,b416ce75a48501e4ee582ebe0dc4de47ea197319,2011-01-30 17:28:55,
text,in,sp10-01-46,2011-01-31 14:49:11,
text,in,sp10-01-46,2011-01-31 13:55:19,
text,in,sp10-01-46,2011-01-31 12:48:20,
text,out,sp10-01-46,2011-01-31 14:36:13,
text,in,sp10-01-46,2011-02-01 09:51:32,
text,out,sp10-01-46,2011-02-03 11:47:18,
text,in,sp10-01-46,2011-02-03 18:24:33,
text,in,sp10-01-46,2011-02-03 18:19:16,
text,in,sp10-01-46,2011-02-03 14:21:36,
text,in,sp10-01-46,2011-02-03 13:05:48,
text,out,sp10-01-46,2011-02-03 18:33:43,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-02-06 13:44:29,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-02-06 12:56:57,
text,out,f177558fb1c889ac27573ae1c159def677e70143,2011-02-06 13:44:45,
text,out,f177558fb1c889ac27573ae1c159def677e70143,2011-02-06 13:19:52,
text,out,9a3feab04bc86041e1299155e765cbcc55e2f43d,2011-02-11 21:51:21,
text,out,sp10-01-46,2011-02-11 19:05:49,
text,in,sp10-01-46,2011-02-12 10:46:13,
text,in,sp10-01-46,2011-02-15 12:39:29,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2011-02-15 17:29:36,
text,in,sp10-01-46,2011-02-16 17:37:11,
text,in,sp10-01-46,2011-02-16 13:42:11,
text,in,sp10-01-46,2011-02-16 13:20:48,
text,out,sp10-01-46,2011-02-16 17:36:09,
text,out,sp10-01-46,2011-02-16 15:09:57,
text,out,sp10-01-46,2011-02-16 13:34:10,
text,out,sp10-01-46,2011-02-16 13:30:23,
text,in,sp10-01-46,2011-02-17 10:03:03,
text,in,sp10-01-46,2011-02-17 15:17:03,
text,in,sp10-01-46,2011-02-17 15:07:19,
text,in,sp10-01-46,2011-02-17 14:39:52,
text,in,sp10-01-46,2011-02-17 14:02:14,
text,out,sp10-01-46,2011-02-17 18:48:53,
text,out,sp10-01-46,2011-02-17 17:34:08,
text,out,sp10-01-46,2011-02-17 13:06:19,
text,in,sp10-01-46,2011-02-22 12:01:55,
text,in,f64468bb6365bfdf82c1f07f6b8fe7e0da241923,2011-02-25 01:43:38,
text,in,sp10-01-46,2011-02-26 15:57:00,
text,in,sp10-01-46,2011-02-26 15:52:39,
text,in,sp10-01-46,2011-02-26 15:51:47,
text,in,sp10-01-46,2011-02-26 15:41:49,
text,in,sp10-01-46,2011-02-26 15:38:19,
text,out,sp10-01-46,2011-02-26 15:56:09,
text,out,sp10-01-46,2011-02-26 15:50:53,
text,out,sp10-01-46,2011-02-26 15:40:23,
text,out,sp10-01-46,2011-02-26 15:36:39,
text,out,sp10-01-46,2011-02-26 15:26:25,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-02-27 18:12:12,
text,out,sp10-01-46,2011-02-28 12:01:07,
text,in,sp10-01-46,2011-03-01 14:29:01,
text,in,sp10-01-46,2011-03-01 14:11:08,
text,out,sp10-01-46,2011-03-01 14:37:42,
text,out,sp10-01-46,2011-03-01 14:27:34,
text,in,sp10-01-46,2011-03-01 18:04:10,
text,in,sp10-01-46,2011-03-01 15:15:11,
text,out,sp10-01-46,2011-03-01 18:03:22,
text,in,f5bbca675d07cce7899d23c241ebada245501a45,2010-07-20 18:40:14,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-07-15 14:35:31,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-07-15 07:45:09,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-13 20:13:44,
text,in,d7835c640985cb27a2f77d9d90937c26e13db226,2010-07-13 19:33:36,
text,in,d7835c640985cb27a2f77d9d90937c26e13db226,2010-07-13 18:53:20,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-11 20:02:30,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-11 20:00:07,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-11 17:17:03,
text,in,sp10-01-40,2010-07-11 00:26:05,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-10 14:13:04,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-09 14:31:40,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-09 11:36:27,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-09 11:26:55,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-09 11:23:16,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-08 06:02:15,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-07 23:11:06,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-07 22:20:04,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-07 18:20:10,
text,in,dc94c1d6abea996e902b341c50ff8c9fcacef8f,2010-07-04 23:17:55,
text,in,sp10-01-38,2010-07-04 16:52:59,
text,in,sp10-01-38,2010-07-04 16:52:40,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-04 15:37:07,
text,in,sp10-01-31,2010-06-27 10:35:33,
text,in,sp10-01-31,2010-06-26 19:47:44,
text,in,sp10-01-31,2010-06-26 12:41:51,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-06-25 19:54:55,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-06-25 09:55:26,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-06-24 18:45:02,
text,in,dc94c1d6abea996e902b341c50ff8c9fcacef8f,2010-06-20 18:06:32,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-06-18 21:56:26,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-06-18 20:11:38,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-06-18 12:30:35,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-06-14 22:01:23,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-06-14 21:45:26,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-06-12 09:58:41,
text,in,5cbb9219d09dbd40abf8098607410310ccc05505,2010-06-07 16:13:43,
text,in,5cbb9219d09dbd40abf8098607410310ccc05505,2010-06-06 21:45:20,
text,in,dc94c1d6abea996e902b341c50ff8c9fcacef8f,2010-06-03 04:15:19,
text,in,sp10-01-38,2010-05-29 20:46:49,
text,in,c2c90a4df44f0f79dcb4a83f2b08d652062ec694,2010-05-27 20:22:14,
text,in,2dad3cfbc7f6f20fa1186c9a59d18ba2ce99b25c,2010-05-24 22:44:34,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-05-22 13:46:52,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-05-22 13:42:37,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-05-21 22:17:42,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-05-17 12:50:48,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-05-17 09:40:36,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-05-15 12:12:04,
text,in,d7835c640985cb27a2f77d9d90937c26e13db226,2010-05-15 09:37:42,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-05-15 07:46:56,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-05-14 23:18:30,
text,in,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2010-05-14 18:40:53,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-05-13 21:05:04,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-05-13 20:41:52,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-05-12 12:51:53,
text,in,sp10-01-31,2010-05-12 12:40:07,
text,in,sp10-01-31,2010-05-12 12:18:31,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-05-10 14:36:11,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-05-10 09:40:32,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-05-05 12:50:46,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-05-03 12:52:00,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-05-03 09:40:31,
text,in,d7835c640985cb27a2f77d9d90937c26e13db226,2010-05-01 22:43:16,
text,in,bdaf258efef3d02f58266334854d23e2d1defdd3,2010-04-28 22:22:53,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-04-28 12:57:13,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-04-26 12:53:07,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-04-26 09:40:41,
text,in,sp10-01-40,2010-04-25 16:47:00,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-04-24 20:50:44,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-04-21 12:52:13,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-04-19 15:41:49,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-04-19 14:51:40,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-04-19 12:50:49,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-04-19 10:33:21,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-04-19 10:11:02,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-04-19 09:40:36,
text,in,sp10-01-40,2010-04-18 14:13:19,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-04-14 12:51:25,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-04-12 09:41:08,
text,in,dc94c1d6abea996e902b341c50ff8c9fcacef8f,2010-04-10 18:40:35,
text,in,dc94c1d6abea996e902b341c50ff8c9fcacef8f,2010-04-10 17:27:54,
text,in,dc94c1d6abea996e902b341c50ff8c9fcacef8f,2010-04-10 08:48:19,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-04-05 09:40:35,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-04-04 22:11:41,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-04-04 22:09:39,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-04-04 21:02:40,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-04-04 15:17:35,
text,in,bdaf258efef3d02f58266334854d23e2d1defdd3,2010-04-03 17:36:05,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-03-30 11:00:13,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-03-30 10:43:29,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-03-30 09:46:20,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-03-29 22:11:11,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-03-29 09:40:32,
text,in,2dad3cfbc7f6f20fa1186c9a59d18ba2ce99b25c,2010-03-28 11:35:19,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-03-27 10:18:19,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-03-27 10:17:58,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-03-24 18:51:51,
text,in,d1fc4d14c46713c192993ce44c20fcdf2c829d22,2010-03-15 09:41:07,
text,in,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2010-03-14 23:07:20,
text,in,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2010-03-14 22:24:57,
text,in,a10da4029f646a3d23d69a2e319d650779e4328f,2010-03-14 20:44:20,
text,out,f5bbca675d07cce7899d23c241ebada245501a45,2010-07-20 18:42:38,
text,out,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-07-15 14:31:52,
text,out,d7835c640985cb27a2f77d9d90937c26e13db226,2010-07-13 19:31:06,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-11 19:59:13,
text,out,sp10-01-40,2010-07-10 14:16:11,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-09 11:26:17,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-07 23:10:24,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-07-04 23:14:56,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-06-29 23:21:38,
text,out,sp10-01-31,2010-06-26 19:46:29,
text,out,sp10-01-31,2010-06-26 15:21:55,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-06-25 11:06:55,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-06-25 00:17:15,
text,out,bdaf258efef3d02f58266334854d23e2d1defdd3,2010-06-20 17:19:33,
text,out,dc94c1d6abea996e902b341c50ff8c9fcacef8f,2010-06-20 17:19:33,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-06-18 21:55:47,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-06-14 21:49:19,
text,out,5cbb9219d09dbd40abf8098607410310ccc05505,2010-06-06 21:44:59,
text,out,dc94c1d6abea996e902b341c50ff8c9fcacef8f,2010-06-03 08:16:19,
text,out,sp10-01-38,2010-05-29 23:54:18,
text,out,c2c90a4df44f0f79dcb4a83f2b08d652062ec694,2010-05-27 23:17:21,
text,out,2dad3cfbc7f6f20fa1186c9a59d18ba2ce99b25c,2010-05-25 16:16:14,
text,out,2dad3cfbc7f6f20fa1186c9a59d18ba2ce99b25c,2010-05-24 21:00:32,
text,out,b87d1ee8118136b9b8a2cfea251b926d4124c896,2010-05-24 21:00:32,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-05-22 13:46:02,
text,out,8311a8d6d722461573326d682a03e226db8a258b,2010-05-14 23:15:01,
text,out,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-05-14 23:15:01,
text,out,f5bbca675d07cce7899d23c241ebada245501a45,2010-05-14 23:15:01,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-05-14 23:15:01,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-05-13 21:04:24,
text,out,sp10-01-31,2010-05-12 12:30:11,
text,out,d7835c640985cb27a2f77d9d90937c26e13db226,2010-04-27 19:31:32,
text,out,bdaf258efef3d02f58266334854d23e2d1defdd3,2010-04-25 23:13:18,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-04-24 20:14:44,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-04-19 15:40:19,
text,out,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-04-19 10:26:52,
text,out,sp10-01-40,2010-04-18 13:31:12,
text,out,dc94c1d6abea996e902b341c50ff8c9fcacef8f,2010-04-10 18:33:11,
text,out,dc94c1d6abea996e902b341c50ff8c9fcacef8f,2010-04-10 17:24:29,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-04-04 22:09:05,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-04-04 20:58:48,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-04-04 18:34:55,
text,out,bdaf258efef3d02f58266334854d23e2d1defdd3,2010-04-03 15:57:30,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-03-30 10:42:37,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-03-29 22:02:47,
text,out,sp10-01-40,2010-03-28 11:45:16,
text,out,b87d1ee8118136b9b8a2cfea251b926d4124c896,2010-03-26 20:40:23,
text,out,2dad3cfbc7f6f20fa1186c9a59d18ba2ce99b25c,2010-03-26 20:40:23,
text,out,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2010-03-14 23:06:13,
text,in,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2011-03-02 20:52:35,
text,in,c2c90a4df44f0f79dcb4a83f2b08d652062ec694,2011-03-05 15:10:05,
text,in,sp10-01-46,2011-03-06 13:27:00,
text,in,sp10-01-46,2011-03-08 17:35:08,
text,in,sp10-01-46,2011-03-10 14:47:53,
text,in,sp10-01-46,2011-03-10 13:31:28,
text,in,sp10-01-46,2011-03-10 12:51:20,
text,out,sp10-01-46,2011-03-10 14:46:33,
text,out,sp10-01-46,2011-03-10 12:49:41,
text,out,sp10-01-46,2011-03-10 17:39:01,
text,out,sp10-01-46,2011-03-10 15:43:51,
text,out,sp10-01-46,2011-03-11 11:13:10,
text,in,sp10-01-46,2011-03-11 13:04:02,
text,out,sp10-01-46,2011-03-11 13:13:20,
text,out,2dad3cfbc7f6f20fa1186c9a59d18ba2ce99b25c,2011-03-12 15:31:50,
text,in,4c3a996e53c9290ae9323f57ab0c8bb058c9f823,2011-03-13 14:04:18,
text,in,4c3a996e53c9290ae9323f57ab0c8bb058c9f823,2011-03-13 13:33:50,
text,in,4c3a996e53c9290ae9323f57ab0c8bb058c9f823,2011-03-13 13:23:16,
text,in,2dad3cfbc7f6f20fa1186c9a59d18ba2ce99b25c,2011-03-13 10:24:05,
text,out,4c3a996e53c9290ae9323f57ab0c8bb058c9f823,2011-03-13 14:02:43,
text,out,4c3a996e53c9290ae9323f57ab0c8bb058c9f823,2011-03-13 13:27:58,
text,in,sp10-01-46,2011-03-14 10:08:46,
text,out,sp10-01-46,2011-03-14 10:34:36,
text,in,sp10-01-46,2011-03-17 17:44:42,
text,in,sp10-01-46,2011-03-17 17:34:14,
text,out,sp10-01-46,2011-03-17 17:43:48,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2011-03-19 09:51:02,
text,in,sp10-01-46,2011-03-19 13:24:14,
text,in,sp10-01-46,2011-03-19 12:38:44,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2011-03-19 10:34:09,
text,out,sp10-01-46,2011-03-19 12:55:24,
text,in,sp10-01-46,2011-03-19 15:01:57,
text,out,2dad3cfbc7f6f20fa1186c9a59d18ba2ce99b25c,2011-03-19 17:55:09,
text,in,4c3a996e53c9290ae9323f57ab0c8bb058c9f823,2011-03-19 20:41:15,
text,out,4c3a996e53c9290ae9323f57ab0c8bb058c9f823,2011-03-19 20:21:40,
text,out,4c3a996e53c9290ae9323f57ab0c8bb058c9f823,2011-03-20 11:26:01,
text,in,4c3a996e53c9290ae9323f57ab0c8bb058c9f823,2011-03-20 14:12:35,
text,out,sp10-01-46,2011-03-21 14:07:50,
text,in,sp10-01-46,2011-03-22 15:03:45,
text,in,sp10-01-46,2011-03-22 13:10:01,
text,out,sp10-01-46,2011-03-22 14:47:08,
text,in,sp10-01-46,2011-03-23 17:13:23,
text,in,sp10-01-46,2011-03-23 14:28:41,
text,in,sp10-01-46,2011-03-23 13:11:53,
text,in,sp10-01-46,2011-03-23 11:48:32,
text,in,sp10-01-46,2011-03-23 10:55:52,
text,out,sp10-01-46,2011-03-23 15:21:00,
text,out,sp10-01-46,2011-03-23 13:09:35,
text,in,sp10-01-46,2011-03-25 12:54:54,
text,in,sp10-01-46,2011-03-25 15:03:15,
text,out,sp10-01-46,2011-03-25 15:01:44,
text,in,11fe4d4b4e689dc04d1c88b010bfcdbd7676508,2011-03-25 23:03:05,
text,in,11fe4d4b4e689dc04d1c88b010bfcdbd7676508,2011-03-25 23:02:49,
text,in,11fe4d4b4e689dc04d1c88b010bfcdbd7676508,2011-03-25 23:01:57,
text,in,11fe4d4b4e689dc04d1c88b010bfcdbd7676508,2011-03-25 23:01:12,
text,in,11fe4d4b4e689dc04d1c88b010bfcdbd7676508,2011-03-25 22:59:50,
text,out,11fe4d4b4e689dc04d1c88b010bfcdbd7676508,2011-03-25 23:02:09,
text,out,11fe4d4b4e689dc04d1c88b010bfcdbd7676508,2011-03-25 23:01:43,
text,out,11fe4d4b4e689dc04d1c88b010bfcdbd7676508,2011-03-25 23:01:03,
text,out,11fe4d4b4e689dc04d1c88b010bfcdbd7676508,2011-03-25 22:55:34,
text,in,sp10-01-46,2011-03-26 13:07:02,
text,in,sp10-01-46,2011-03-26 12:54:45,
text,out,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2011-03-26 13:05:18,
text,out,sp10-01-46,2011-03-26 12:59:53,
text,out,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2011-03-26 10:45:12,
