interaction,direction,correspondent_id,datetime,call_duration
call,out,3e311065a14f1e5c7f3aa68a09f3c434abbe5f07,2011-03-19 16:14:50,23
call,in,74078419823ca17705d673df968b1c2e4f7b7c85,2011-03-19 15:30:37,41
call,out,3eeba812684dbf623c9617bcc82eb23d7b7157a6,2011-03-20 15:08:57,18
call,out,24568f5ba2295077d9d794873b991238ecb7f0ca,2011-03-20 15:07:53,12
call,out,a530a2c654163c0f6486950abb664f8c20085adf,2011-03-20 15:06:59,10
call,out,74078419823ca17705d673df968b1c2e4f7b7c85,2011-03-20 08:48:48,15
call,out,sp10-01-42,2011-03-21 07:54:56,14
call,out,74078419823ca17705d673df968b1c2e4f7b7c85,2011-03-21 16:06:23,43
call,out,546f7429e94be8e4f4ca20ac1d8dff5664b77be9,2011-03-21 13:45:15,68
call,out,546f7429e94be8e4f4ca20ac1d8dff5664b77be9,2011-03-21 11:58:07,204
call,out,sp10-01-42,2011-03-22 17:55:21,56
call,out,sp10-01-42,2011-03-22 14:34:29,129
call,out,sp10-01-42,2011-03-22 11:09:28,157
call,out,sp10-01-42,2011-03-23 16:32:22,75
call,in,sp10-01-42,2011-03-23 13:39:48,79
call,out,sp10-01-42,2011-03-23 12:57:17,36
call,out,bbb8e6a111acae880ae9dd7d50194486a13bd83a,2011-03-23 12:48:56,461
call,in,sp10-01-42,2011-03-23 11:11:00,126
call,in,sp10-01-42,2011-03-24 14:32:36,25
call,out,sp10-01-42,2011-03-25 14:13:42,122
call,in,1a0c858740b741dd0b1f0e268d8f2f55228be2b4,2011-03-25 13:53:04,143
call,in,74078419823ca17705d673df968b1c2e4f7b7c85,2011-03-26 17:18:24,37
call,out,sp10-01-42,2011-03-26 11:53:25,52
call,out,74078419823ca17705d673df968b1c2e4f7b7c85,2011-03-27 08:44:07,20
call,out,sp10-01-42,2011-03-27 12:23:23,25
call,out,sp10-01-42,2011-03-27 12:21:49,35
call,out,da81eb40c04feb046cad147eee48d8031437e0cc,2011-03-27 15:57:29,39
call,in,sp10-01-42,2011-03-28 08:00:58,239
call,in,sp10-01-42,2011-03-28 17:11:14,48
call,in,sp10-01-42,2011-03-29 08:18:47,25
call,in,sp10-01-42,2011-03-29 18:47:19,31
call,out,sp10-01-42,2011-03-31 08:49:28,37
call,in,sp10-01-42,2011-03-31 08:44:33,60
call,out,bbb8e6a111acae880ae9dd7d50194486a13bd83a,2011-03-31 17:26:28,451
call,in,sp10-01-42,2011-04-02 09:36:31,23
call,out,162cda5a897b859a167a80ed6bfbad9341ab82e7,2011-04-03 21:49:01,62
call,in,sp10-01-42,2011-04-05 07:49:23,31
call,out,sp10-01-42,2011-04-05 07:16:28,47
call,in,sp10-01-42,2011-04-05 21:44:19,823
call,out,3dea0cd228c4e2883cd4f79a873f4389ea893000,2011-04-06 14:46:27,38
call,out,3dea0cd228c4e2883cd4f79a873f4389ea893000,2011-04-06 14:38:23,51
call,out,sp10-01-42,2011-04-06 12:32:34,74
call,out,sp10-01-42,2011-04-06 12:26:23,35
call,in,3dea0cd228c4e2883cd4f79a873f4389ea893000,2011-04-06 09:19:04,101
call,out,sp10-01-42,2011-04-06 07:12:39,305
call,in,74078419823ca17705d673df968b1c2e4f7b7c85,2011-04-06 17:45:16,195
call,out,sp10-01-42,2011-04-06 15:53:23,90
call,out,sp10-01-42,2011-04-06 15:11:07,43
call,out,461ce4ac9a6da4149f5369513cc7ab639b452bc7,2011-04-07 13:02:49,248
call,in,461ce4ac9a6da4149f5369513cc7ab639b452bc7,2011-04-07 12:17:56,0
call,out,sp10-01-42,2011-04-07 09:17:57,25
call,in,d17543da755ba7ec5d9f8bae6563f1e5014b904d,2011-04-07 08:18:10,87
call,in,461ce4ac9a6da4149f5369513cc7ab639b452bc7,2011-04-09 16:04:54,120
call,in,cb9f6e69b9d3676354de7aa5cc40958a3b7f04f3,2011-04-09 11:53:32,0
call,out,sp10-01-42,2011-04-09 11:12:22,81
call,out,sp10-01-42,2011-04-09 21:06:44,47
call,out,461ce4ac9a6da4149f5369513cc7ab639b452bc7,2011-04-09 17:19:43,511
call,out,30998ef75842e83de255ee364275f110efb100a1,2011-04-11 17:56:42,5
call,out,3811696b098ed09d6dbe3e2ae79b1d5aa7995291,2011-04-11 17:56:13,14
call,out,sp10-01-41,2011-04-11 16:37:21,157
call,out,sp10-01-40,2011-04-11 16:34:51,90
call,in,3811696b098ed09d6dbe3e2ae79b1d5aa7995291,2011-04-11 16:30:48,86
call,in,3811696b098ed09d6dbe3e2ae79b1d5aa7995291,2011-04-11 16:06:38,27
call,out,30998ef75842e83de255ee364275f110efb100a1,2011-04-11 16:03:02,199
call,out,30998ef75842e83de255ee364275f110efb100a1,2011-04-11 15:50:03,135
call,in,sp10-01-42,2011-04-11 13:33:48,86
call,out,10e99c74e191ed2cf29365594337d2f53a5793a8,2011-04-12 07:48:38,56
call,in,6d25ecefe204da0d5bfd84c553d57ecc02b4d5ad,2011-04-12 08:38:28,441
call,in,74078419823ca17705d673df968b1c2e4f7b7c85,2011-04-13 12:33:39,133
call,out,sp10-01-42,2011-04-13 17:09:18,28
call,in,sp10-01-42,2011-04-13 16:01:15,85
call,out,sp10-01-42,2011-04-14 09:45:48,44
call,in,sp10-01-42,2011-04-14 09:45:27,0
call,in,345aca6e1641cdf2aa9e6c52e78b963c578362eb,2011-04-14 20:31:15,91
call,in,sp10-01-42,2011-04-14 16:55:27,17
call,out,sp10-01-42,2011-04-14 16:53:28,86
call,in,sp10-01-42,2011-04-14 16:39:45,60
call,out,sp10-01-42,2011-04-14 13:58:24,33
call,out,82a9d727fa8c9c752683183be0996770257b25b1,2011-04-15 12:24:52,35
call,out,sp10-01-42,2011-04-15 11:08:17,130
call,out,sp10-01-42,2011-04-15 09:51:01,171
call,out,74078419823ca17705d673df968b1c2e4f7b7c85,2011-04-15 09:42:16,123
call,out,sp10-01-42,2011-04-15 14:31:51,57
call,in,82a9d727fa8c9c752683183be0996770257b25b1,2011-04-15 13:39:11,39
call,out,sp10-01-42,2011-04-16 14:46:07,23
call,out,sp10-01-42,2011-04-16 12:25:44,18
call,in,4c3a996e53c9290ae9323f57ab0c8bb058c9f823,2011-04-16 11:26:08,36
call,out,a36bade15ddf1e3a788b7087e81de948ebf7c4a2,2011-04-16 11:18:29,88
call,out,16694448233b68de8db84f8da8c228786541e6ae,2011-04-16 11:15:53,37
call,out,4c3a996e53c9290ae9323f57ab0c8bb058c9f823,2011-04-16 10:51:46,79
call,out,786f137e541a2c97bb732bcf993d5faaca340ad0,2011-04-16 10:50:09,33
call,out,sp10-01-42,2011-04-16 09:30:41,30
call,out,sp10-01-42,2011-04-16 08:05:46,60
call,in,a492cd519d3419d9c14ae19f89747f79f9ecfe94,2011-04-18 10:18:49,29
call,in,sp10-01-42,2011-04-18 09:17:12,82
call,out,sp10-01-42,2011-04-18 09:06:41,54
call,in,e45e7c7c3ab2d5ae2df4c3c5ea24bbbe9d4f3ce6,2011-04-19 09:34:16,63
call,in,6d25ecefe204da0d5bfd84c553d57ecc02b4d5ad,2011-04-19 14:21:06,306
call,out,sp10-01-42,2011-04-20 15:30:30,77
call,out,sp10-01-42,2011-04-20 21:15:37,33
call,out,sp10-01-42,2011-04-20 21:14:11,77
call,in,680a82f366a104c4f615cc88b240c9cd0fc7fb0b,2011-04-21 08:33:42,927
call,in,8ee4f26c746a6581e96bca382f176a325f1b2ce2,2011-04-21 14:59:50,2398
call,in,1a0c858740b741dd0b1f0e268d8f2f55228be2b4,2011-04-21 18:55:05,216
call,in,4c3a996e53c9290ae9323f57ab0c8bb058c9f823,2011-04-22 21:35:30,65
call,in,sp10-01-42,2011-04-23 19:46:56,71
call,out,sp10-01-42,2011-04-23 14:10:05,167
call,in,74078419823ca17705d673df968b1c2e4f7b7c85,2011-04-24 07:11:41,192
call,out,162cda5a897b859a167a80ed6bfbad9341ab82e7,2011-04-24 19:37:14,319
call,in,162cda5a897b859a167a80ed6bfbad9341ab82e7,2011-04-24 18:34:31,47
call,in,7cf05f51854df26ebb4f5d802287cdc4bb38f57a,2011-04-24 16:00:20,13
call,in,sp10-01-42,2011-04-25 11:40:35,51
call,in,e3b865492284259766721b250f29001e6d7f59bc,2011-04-25 19:08:55,76
call,out,b084026a94ebe17cc7a5fbc895ef468dac2b534f,2011-04-25 19:03:09,2
call,in,sp10-01-42,2011-04-25 12:53:52,224
call,in,d317d1c963b5c0d001f84f9f248025ddd6e7607a,2011-04-25 20:08:39,303
call,in,sp10-01-42,2011-04-28 10:05:28,42
call,in,sp10-01-42,2011-04-28 14:15:32,198
call,out,d317d1c963b5c0d001f84f9f248025ddd6e7607a,2011-04-28 15:16:20,29
call,out,sp10-01-42,2011-04-28 15:14:14,121
call,out,sp10-01-42,2011-04-29 16:27:00,14
call,in,314150b68c56ecfe051432e41bf4343f19bcaa87,2011-04-29 16:55:37,103
call,out,sp10-01-42,2011-04-30 23:33:51,39
call,in,sp10-01-42,2011-04-30 18:27:25,39
call,in,a342431cdbbe31b938a8bba15037387fc5736a21,2011-04-30 17:30:05,16
call,in,sp10-01-42,2011-04-30 17:19:14,120
call,in,74078419823ca17705d673df968b1c2e4f7b7c85,2011-04-30 17:02:10,132
call,out,sp10-01-42,2011-05-02 15:00:13,60
call,out,219b03184d106f419ffcde48f237b7becf31926d,2011-05-02 12:31:50,235
call,in,sp10-01-42,2011-05-04 10:53:04,4
call,in,e45e7c7c3ab2d5ae2df4c3c5ea24bbbe9d4f3ce6,2011-05-04 10:16:47,18
call,in,sp10-01-42,2011-05-04 22:06:09,16
call,in,sp10-01-42,2011-05-05 20:21:17,116
call,in,8c1f47e6613632be585c365354637b8aaff2e867,2011-05-07 12:19:18,31
call,out,sp10-01-38,2011-05-07 11:25:25,42
call,out,8c1f47e6613632be585c365354637b8aaff2e867,2011-05-07 11:19:26,67
call,out,sp10-01-42,2011-05-07 21:15:53,69
call,in,74078419823ca17705d673df968b1c2e4f7b7c85,2011-05-07 15:44:38,116
call,out,sp10-01-42,2011-05-08 14:00:46,197
call,out,sp10-01-42,2011-05-09 12:45:46,186
call,in,a492cd519d3419d9c14ae19f89747f79f9ecfe94,2011-05-09 14:36:01,80
call,in,314150b68c56ecfe051432e41bf4343f19bcaa87,2011-05-09 18:03:07,6
call,in,sp10-01-42,2011-05-11 17:13:33,25
call,out,12ef983e491daf3064fec7580f0e620e06ba4a72,2011-05-11 15:13:40,82
call,out,sp10-01-42,2011-05-11 12:59:01,105
call,out,sp10-01-42,2011-05-11 12:58:21,26
call,in,sp10-01-42,2011-05-12 15:50:55,10
call,out,sp10-01-42,2011-05-13 17:31:30,101
call,out,sp10-01-42,2011-05-13 16:58:38,82
call,out,sp10-01-42,2011-05-13 12:33:00,34
call,out,74078419823ca17705d673df968b1c2e4f7b7c85,2011-05-14 20:02:30,149
call,out,sp10-01-42,2011-05-14 14:50:03,8
call,in,ecd6dc8454a367352e3478671bf7da004cd25dd0,2011-05-15 11:18:27,222
call,out,10e99c74e191ed2cf29365594337d2f53a5793a8,2011-05-15 11:07:24,76
call,out,10e99c74e191ed2cf29365594337d2f53a5793a8,2011-05-15 08:32:35,137
call,out,f22d74c1a781d7649708136db73c600e585f52d5,2011-05-15 08:31:30,37
call,out,sp10-01-38,2011-05-15 08:08:54,56
call,out,sp10-01-42,2011-05-16 14:43:45,109
call,out,6a7657b00a863edf3f88d628f15aff548afeb5a5,2011-05-16 14:43:33,6
call,in,da81eb40c04feb046cad147eee48d8031437e0cc,2011-05-16 14:41:35,105
call,in,59eec404757db3981d5ff7081346a00181b9c268,2011-05-16 13:32:47,241
call,out,6a7657b00a863edf3f88d628f15aff548afeb5a5,2011-05-16 13:31:27,28
call,out,sp10-01-42,2011-05-16 12:05:58,117
call,in,74078419823ca17705d673df968b1c2e4f7b7c85,2011-05-16 20:14:52,28
call,in,74078419823ca17705d673df968b1c2e4f7b7c85,2011-05-16 18:01:40,160
call,out,f22d74c1a781d7649708136db73c600e585f52d5,2011-05-17 13:38:29,62
call,in,da81eb40c04feb046cad147eee48d8031437e0cc,2011-05-17 20:42:57,24
call,in,314150b68c56ecfe051432e41bf4343f19bcaa87,2011-05-18 10:00:09,52
call,in,82a9d727fa8c9c752683183be0996770257b25b1,2011-05-19 13:26:59,18
call,out,sp10-01-42,2011-05-19 12:47:09,38
call,in,1a0c858740b741dd0b1f0e268d8f2f55228be2b4,2011-05-19 10:31:42,31
call,out,1a0c858740b741dd0b1f0e268d8f2f55228be2b4,2011-05-19 09:48:11,32
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-05-19 18:44:15,32
call,in,sp10-01-42,2011-05-20 10:06:37,286
call,in,153ef6054a96d52c63d3b3938e7101ecc4ffd13a,2011-05-20 09:33:40,0
call,in,a83fa2dea0f87a4d9119dfc2670b06bbce77878c,2011-05-20 18:13:17,53
call,out,sp10-01-42,2011-05-21 12:17:48,121
call,out,sp10-01-42,2011-05-21 12:12:42,33
call,out,82a9d727fa8c9c752683183be0996770257b25b1,2011-05-23 13:27:06,76
call,out,82a9d727fa8c9c752683183be0996770257b25b1,2011-05-23 17:06:02,34
call,out,ac0ad90682d75f145c14afc84b4c150d227ec16b,2011-05-23 19:21:06,37
call,in,8ee4f26c746a6581e96bca382f176a325f1b2ce2,2011-05-23 18:43:18,9
call,out,sp10-01-42,2011-05-24 10:36:07,66
call,out,sp10-01-42,2011-05-24 11:13:27,9
