interaction,direction,correspondent_id,datetime,call_duration
call,out,c8b3476233f81533ebcc2f4b72cf2d620f26d796,2011-04-19 16:03:46,40
call,in,fa10-01-63,2011-04-19 15:48:22,5
call,out,fa10-01-63,2011-04-19 15:06:52,2
call,out,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-04-19 14:54:56,37
call,in,cee5e1b5fe932994558766886d56efd105e8c819,2011-04-20 12:31:40,113
call,out,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-20 12:16:20,25
call,in,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-04-20 12:13:19,29
call,in,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-04-20 20:51:11,20
call,in,fa10-01-63,2011-04-20 20:45:23,28
call,out,fa10-01-63,2011-04-20 20:44:14,41
call,out,fa10-01-63,2011-04-20 20:43:21,36
call,out,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-04-20 20:37:49,33
call,in,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-04-20 20:36:16,28
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-04-20 19:01:33,89
call,in,cee5e1b5fe932994558766886d56efd105e8c819,2011-04-20 16:47:24,49
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-04-20 16:44:46,35
call,in,cee5e1b5fe932994558766886d56efd105e8c819,2011-04-20 15:47:25,10
call,in,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-20 15:39:39,14
call,out,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-04-20 15:11:03,48
call,in,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-20 15:10:08,47
call,out,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-20 15:09:19,35
call,in,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-04-20 14:56:23,40
call,out,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-04-20 14:31:50,83
call,in,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-04-21 13:08:00,9
call,out,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-04-21 12:54:29,51
call,out,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-04-21 12:54:08,12
call,out,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-21 12:42:22,112
call,out,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-04-21 12:31:10,52
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-04-22 00:26:25,127
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-04-21 23:36:57,1645
call,out,cf332f91600ef10ee0637ccdee8124c61c9b9dd4,2011-04-21 17:08:49,798
call,out,fa10-01-63,2011-04-21 16:54:45,13
call,in,8efc3a5298d04ecfcea03ed5d27dc51859f286cb,2011-04-21 16:46:01,492
call,out,8efc3a5298d04ecfcea03ed5d27dc51859f286cb,2011-04-21 16:44:16,73
call,out,fa10-01-63,2011-04-22 19:11:29,49
call,in,fa10-01-63,2011-04-22 17:12:25,201
call,out,fa10-01-63,2011-04-22 14:03:38,119
call,out,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-23 21:50:01,27
call,out,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-23 20:45:15,102
call,out,fa10-01-63,2011-04-23 14:56:46,41
call,in,cee5e1b5fe932994558766886d56efd105e8c819,2011-04-24 10:12:42,31
call,in,fa10-01-63,2011-04-25 00:24:53,829
call,out,fa10-01-63,2011-04-25 00:24:51,0
call,out,fa10-01-63,2011-04-24 23:52:31,1099
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-04-25 15:47:42,36
call,in,fa10-01-63,2011-04-26 21:34:29,88
call,out,fa10-01-63,2011-04-26 21:32:35,11
call,out,fa10-01-63,2011-04-26 21:28:54,161
call,out,fa10-01-63,2011-04-26 15:52:34,235
call,out,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-26 13:28:55,0
call,out,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-26 13:28:51,46
call,in,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-26 12:12:04,51
call,in,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-26 10:29:09,79
call,out,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-26 10:28:08,37
call,in,fa10-01-63,2011-04-27 14:41:28,42
call,out,cf332f91600ef10ee0637ccdee8124c61c9b9dd4,2011-04-27 14:10:13,283
call,out,fa10-01-63,2011-04-28 02:02:32,261
call,out,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-04-28 16:50:13,34
call,out,5dd5569b17385483a8079e34177005de884c5c7a,2011-04-28 16:48:28,85
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-04-28 16:22:50,665
call,in,fa10-01-63,2011-04-28 15:29:06,144
call,out,fa10-01-63,2011-04-28 15:27:37,15
call,in,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-04-29 16:23:42,55
call,in,cee5e1b5fe932994558766886d56efd105e8c819,2011-04-29 12:22:28,29
call,in,fa10-01-63,2011-04-30 15:46:22,119
call,in,fa10-01-63,2011-04-30 15:12:57,48
call,out,fa10-01-63,2011-04-30 15:12:24,15
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-04-30 14:34:11,74
call,out,fa10-01-63,2011-04-30 14:30:34,0
call,out,fa10-01-63,2011-04-30 14:30:29,197
call,out,fa10-01-63,2011-05-01 00:58:18,117
call,out,fa10-01-63,2011-05-02 01:14:30,635
call,out,8efc3a5298d04ecfcea03ed5d27dc51859f286cb,2011-05-02 19:47:13,18
call,in,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-02 18:55:15,50
call,out,fa10-01-63,2011-05-02 18:52:52,128
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-02 15:01:21,29
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-02 14:46:03,36
call,in,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-02 13:55:03,30
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-02 13:38:34,218
call,in,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-02 13:31:25,60
call,out,8efc3a5298d04ecfcea03ed5d27dc51859f286cb,2011-05-03 15:53:11,118
call,out,cf332f91600ef10ee0637ccdee8124c61c9b9dd4,2011-05-03 15:53:06,0
call,out,8efc3a5298d04ecfcea03ed5d27dc51859f286cb,2011-05-03 15:52:31,27
call,out,cf332f91600ef10ee0637ccdee8124c61c9b9dd4,2011-05-03 17:39:39,323
call,in,fa10-01-63,2011-05-03 17:37:09,127
call,in,cf332f91600ef10ee0637ccdee8124c61c9b9dd4,2011-05-03 17:33:30,344
call,in,fa10-01-63,2011-05-03 16:23:26,170
call,out,fa10-01-63,2011-05-03 16:21:14,40
call,in,c3cbb688edc4602e9277da1cd1ebc4a9c517466,2011-05-03 16:13:02,476
call,out,fa10-01-63,2011-05-04 17:23:42,44
call,out,ccacdc2c856fd5515eba67005bf82e266fc6077a,2011-05-05 08:25:19,337
call,in,e999687ed48a50a88fbf5af338515082e3a92db9,2011-05-05 20:47:23,12
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-05 20:42:19,0
call,out,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-05 20:42:12,65
call,in,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-05-05 18:51:14,149
call,in,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-05 17:35:54,280
call,out,5dd5569b17385483a8079e34177005de884c5c7a,2011-05-05 17:10:12,36
call,in,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-05-05 17:06:02,207
call,in,5dd5569b17385483a8079e34177005de884c5c7a,2011-05-06 11:30:51,124
call,out,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-05-06 11:13:43,61
call,in,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2011-05-06 11:07:43,63
call,in,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-06 11:05:40,11
call,in,cee5e1b5fe932994558766886d56efd105e8c819,2011-05-06 09:14:34,33
