interaction,direction,correspondent_id,datetime,call_duration
call,out,59f5d1285338d783326d90031369c1831e18fc02,2011-06-17 20:37:14,0
call,out,e34d8495c3805888b61ccc0e4c99bcaff3084ee6,2011-06-17 20:37:04,0
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-06-17 20:28:38,5
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-06-17 20:26:44,55
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-06-17 20:25:42,6
call,out,c81057779e3ce569ee2b9284e3b52b8bfe920cd3,2011-06-17 20:23:46,0
call,in,43ce1b255df8c9207ee8d327707005fec95835bb,2011-06-17 19:39:21,57
call,out,fa10-01-62,2011-06-20 08:18:02,32
call,out,fa10-01-04,2011-06-20 08:17:13,28
call,out,fa10-01-45,2011-06-20 19:14:54,0
call,out,e56af9481f3d7c63c5db5eccbb7c0663d2960546,2011-06-20 19:14:03,17
call,out,e56af9481f3d7c63c5db5eccbb7c0663d2960546,2011-06-20 19:13:29,0
call,in,e56af9481f3d7c63c5db5eccbb7c0663d2960546,2011-06-20 19:12:36,23
call,out,e56af9481f3d7c63c5db5eccbb7c0663d2960546,2011-06-20 19:08:25,44
call,in,fa10-01-45,2011-06-20 17:40:38,55
call,in,fa10-01-45,2011-06-20 17:39:08,65
call,in,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-06-20 17:37:51,19
call,out,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-06-20 17:37:00,14
call,in,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-06-20 17:35:01,13
call,out,e56af9481f3d7c63c5db5eccbb7c0663d2960546,2011-06-20 12:10:20,70
call,out,fa10-01-45,2011-06-20 12:09:53,0
call,out,e56af9481f3d7c63c5db5eccbb7c0663d2960546,2011-06-20 11:17:02,44
call,out,fa10-01-45,2011-06-20 11:14:55,84
call,in,fa10-01-45,2011-06-21 15:31:58,83
call,in,fa10-01-45,2011-06-21 14:45:01,50
call,out,fa10-01-45,2011-06-21 14:42:45,4
call,in,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-06-21 14:41:57,26
call,out,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-06-21 14:41:16,12
call,out,fa10-01-45,2011-06-21 14:40:38,4
call,in,fa10-01-45,2011-06-21 11:24:23,9
call,out,fa10-01-62,2011-06-21 09:03:07,115
call,out,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-06-21 09:02:44,0
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-06-21 08:57:45,51
