interaction,direction,correspondent_id,datetime,call_duration
call,out,sp10-01-43,2011-03-16 09:48:15,305.0
call,in,sp10-01-43,2011-03-16 09:45:27,1.0
call,in,sp10-01-43,2011-03-16 09:11:33,3.0
call,out,sp10-01-43,2011-03-16 09:03:06,90.0
call,out,sp10-01-43,2011-03-16 17:39:16,33.0
call,in,sp10-01-43,2011-03-16 17:05:47,261.0
call,out,sp10-01-43,2011-03-17 17:36:35,122.0
call,in,sp10-01-43,2011-03-17 14:05:53,91.0
call,out,sp10-01-43,2011-03-17 13:51:44,34.0
call,in,sp10-01-43,2011-03-17 12:08:22,74.0
call,in,sp10-01-43,2011-03-17 09:06:17,15.0
call,out,sp10-01-43,2011-03-17 09:05:07,33.0
call,in,sp10-01-43,2011-03-17 08:50:30,16.0
call,out,sp10-01-43,2011-03-18 17:36:38,20.0
call,out,sp10-01-43,2011-03-18 15:43:30,409.0
call,out,sp10-01-43,2011-03-18 15:42:14,66.0
call,out,sp10-01-43,2011-03-18 14:28:28,30.0
call,out,fa10-01-13,2011-03-18 12:46:13,91.0
call,in,sp10-01-43,2011-03-18 11:53:32,317.0
call,out,sp10-01-43,2011-03-19 16:40:35,191.0
call,out,sp10-01-43,2011-03-19 18:17:27,159.0
call,out,sp10-01-43,2011-03-20 14:32:11,156.0
call,in,sp10-01-43,2011-03-20 18:16:26,89.0
call,in,sp10-01-43,2011-03-20 15:53:59,57.0
call,out,sp10-01-43,2011-03-20 15:49:51,82.0
call,out,fa10-01-13,2011-03-21 16:53:08,39.0
call,out,sp10-01-43,2011-03-21 10:17:22,0.0
call,out,sp10-01-43,2011-03-21 10:14:33,111.0
call,out,sp10-01-43,2011-03-21 09:47:20,37.0
call,in,sp10-01-43,2011-03-21 09:42:43,20.0
call,in,sp10-01-43,2011-03-21 09:36:04,131.0
call,in,sp10-01-43,2011-03-21 09:35:23,13.0
call,out,sp10-01-43,2011-03-21 17:36:26,33.0
call,out,sp10-01-43,2011-03-22 16:31:03,369.0
call,in,sp10-01-43,2011-03-22 10:06:41,41.0
call,out,sp10-01-43,2011-03-22 17:42:02,16.0
call,out,fa10-01-13,2011-03-23 10:53:23,123.0
call,out,fa10-01-13,2011-03-23 10:14:58,81.0
call,out,fa10-01-13,2011-03-23 09:10:57,68.0
call,out,fa10-01-13,2011-03-23 08:52:10,43.0
call,out,fa10-01-13,2011-03-23 06:00:38,46.0
call,in,sp10-01-43,2011-03-23 17:34:57,66.0
call,out,sp10-01-43,2011-03-23 13:48:18,168.0
call,out,sp10-01-43,2011-03-24 17:42:15,16.0
call,out,fa10-01-13,2011-03-24 09:38:10,18.0
call,out,sp10-01-43,2011-03-25 11:02:50,224.0
call,out,sp10-01-43,2011-03-25 18:38:54,78.0
call,out,sp10-01-43,2011-03-25 17:41:51,23.0
call,in,sp10-01-43,2011-03-25 14:13:28,59.0
call,in,sp10-01-43,2011-03-25 13:58:01,233.0
call,in,sp10-01-43,2011-03-25 13:57:00,34.0
call,out,sp10-01-43,2011-03-26 17:33:17,18.0
call,in,sp10-01-43,2011-03-26 17:32:49,20.0
call,out,sp10-01-43,2011-03-26 17:32:48,0.0
call,out,sp10-01-43,2011-03-26 17:31:06,85.0
call,out,sp10-01-43,2011-03-26 14:37:20,307.0
call,out,sp10-01-43,2011-03-26 14:29:21,464.0
call,in,sp10-01-43,2011-03-27 14:04:58,9.0
call,in,sp10-01-43,2011-03-27 12:07:11,43.0
call,out,sp10-01-43,2011-03-28 18:04:50,71.0
call,out,sp10-01-43,2011-03-28 18:04:18,11.0
call,in,sp10-01-43,2011-03-28 20:01:24,8.0
call,in,sp10-01-43,2011-03-28 18:47:24,12.0
call,out,sp10-01-43,2011-03-29 17:38:27,21.0
call,in,sp10-01-43,2011-03-29 13:16:44,441.0
call,in,sp10-01-43,2011-03-30 16:31:32,7.0
call,out,sp10-01-43,2011-03-30 16:30:37,22.0
call,out,sp10-01-43,2011-03-30 16:18:16,35.0
call,in,sp10-01-43,2011-03-30 13:41:29,553.0
call,in,sp10-01-43,2011-03-30 13:35:41,284.0
call,out,sp10-01-43,2011-03-30 11:49:39,237.0
call,out,fa10-01-13,2011-03-30 11:12:52,39.0
call,out,sp10-01-43,2011-03-31 17:27:07,21.0
call,out,fa10-01-13,2011-03-31 14:32:47,77.0
call,out,fa10-01-13,2011-03-31 12:50:22,29.0
call,in,sp10-01-43,2011-03-31 18:29:39,149.0
call,in,sp10-01-43,2011-04-01 14:58:43,1067.0
call,out,sp10-01-43,2011-04-01 13:16:01,24.0
call,out,sp10-01-43,2011-04-01 12:36:43,38.0
call,out,sp10-01-43,2011-04-01 17:39:41,15.0
call,in,sp10-01-43,2011-04-02 17:53:23,109.0
call,out,sp10-01-43,2011-04-02 15:20:18,99.0
call,out,sp10-01-43,2011-04-02 15:12:08,463.0
call,out,sp10-01-43,2011-04-02 13:46:28,936.0
call,in,sp10-01-43,2011-04-03 16:33:20,10.0
call,out,sp10-01-43,2011-04-03 16:30:15,46.0
call,in,sp10-01-43,2011-04-03 15:38:59,198.0
call,out,sp10-01-43,2011-04-03 12:17:30,19.0
call,out,sp10-01-43,2011-04-03 12:10:39,22.0
call,in,sp10-01-43,2011-04-03 11:58:45,80.0
call,out,sp10-01-43,2011-04-03 09:30:02,0.0
call,in,sp10-01-43,2011-04-04 14:02:25,645.0
call,out,sp10-01-43,2011-04-04 14:02:23,647.0
call,out,sp10-01-43,2011-04-04 14:00:50,80.0
call,out,fa10-01-13,2011-04-04 11:37:25,74.0
call,out,fa10-01-13,2011-04-04 09:00:35,91.0
call,out,fa10-01-13,2011-04-04 08:35:20,57.0
call,in,sp10-01-43,2011-04-04 17:26:56,532.0
call,out,fa10-01-13,2011-04-04 16:31:54,111.0
call,out,sp10-01-43,2011-04-05 17:42:31,26.0
call,out,fa10-01-13,2011-04-05 14:42:40,39.0
call,out,sp10-01-43,2011-04-05 13:52:18,76.0
call,out,fa10-01-13,2011-04-05 11:46:36,41.0
call,in,sp10-01-43,2011-04-05 11:41:10,8.0
call,out,fa10-01-13,2011-04-05 09:54:12,64.0
call,out,fa10-01-13,2011-04-05 08:23:58,48.0
call,out,sp10-01-43,2011-04-06 18:43:46,74.0
call,in,sp10-01-43,2011-04-06 17:27:57,499.0
call,out,sp10-01-43,2011-04-06 17:06:39,80.0
call,out,fa10-01-13,2011-04-06 16:44:31,37.0
call,out,fa10-01-13,2011-04-06 14:47:38,38.0
call,out,sp10-01-43,2011-04-07 17:37:38,255.0
call,out,sp10-01-43,2011-04-07 14:24:43,331.0
call,in,sp10-01-43,2011-04-07 09:24:18,13.0
call,in,sp10-01-43,2011-04-07 09:15:20,76.0
call,out,sp10-01-43,2011-04-08 10:04:57,321.0
call,out,fa10-01-13,2011-04-08 12:24:28,56.0
call,in,sp10-01-43,2011-04-08 15:23:19,0.0
call,out,sp10-01-43,2011-04-08 17:38:57,21.0
call,in,sp10-01-43,2011-04-08 15:42:28,21.0
call,out,sp10-01-43,2011-04-08 15:35:13,422.0
call,out,sp10-01-43,2011-04-10 10:56:08,15.0
call,out,fa10-01-13,2011-04-11 10:01:36,60.0
call,out,sp10-01-43,2011-04-11 12:04:47,35.0
call,out,sp10-01-43,2011-04-11 14:45:13,2.0
call,out,sp10-01-43,2011-04-11 17:19:31,30.0
call,out,fa10-01-13,2011-04-11 18:50:14,34.0
call,out,fa10-01-13,2011-04-12 09:39:27,72.0
call,out,sp10-01-43,2011-04-12 15:03:05,495.0
call,out,fa10-01-13,2011-04-12 17:11:36,57.0
call,in,sp10-01-43,2011-04-13 09:06:42,0.0
call,out,sp10-01-43,2011-04-13 09:15:56,21.0
call,out,sp10-01-43,2011-04-13 17:41:38,21.0
call,in,sp10-01-43,2011-04-13 16:35:19,399.0
call,out,sp10-01-43,2011-04-13 16:04:11,197.0
call,out,sp10-01-43,2011-04-13 13:39:19,237.0
call,out,sp10-01-43,2011-04-13 13:28:19,32.0
call,out,sp10-01-43,2011-04-13 13:27:26,28.0
call,out,fa10-01-13,2011-04-13 12:42:49,35.0
call,in,sp10-01-43,2011-04-14 09:14:12,18.0
call,out,sp10-01-43,2011-04-14 17:18:54,20.0
call,out,fa10-01-13,2011-04-14 17:15:53,58.0
call,out,sp10-01-43,2011-04-14 17:13:13,42.0
call,out,sp10-01-43,2011-04-14 15:39:58,883.0
call,out,sp10-01-43,2011-04-14 15:38:57,54.0
call,out,fa10-01-13,2011-04-14 14:56:25,40.0
call,out,sp10-01-43,2011-04-15 10:53:35,22.0
call,in,sp10-01-43,2011-04-15 12:33:13,277.0
call,out,sp10-01-43,2011-04-15 17:33:27,70.0
call,in,sp10-01-43,2011-04-15 17:32:14,3.0
call,out,sp10-01-43,2011-04-15 17:43:34,18.0
call,out,sp10-01-43,2011-04-16 10:29:01,113.0
call,in,sp10-01-43,2011-04-16 11:43:18,0.0
call,out,sp10-01-43,2011-04-16 12:26:19,22.0
call,out,sp10-01-43,2011-04-16 15:47:22,488.0
call,in,sp10-01-52,2011-04-16 16:17:43,5.0
call,in,sp10-01-52,2011-04-16 16:15:25,116.0
call,out,sp10-01-43,2011-04-16 16:41:58,59.0
call,out,sp10-01-43,2011-04-16 16:39:35,32.0
call,out,fa10-01-13,2011-04-16 21:12:29,69.0
call,out,sp10-01-52,2011-04-17 13:25:52,33.0
call,in,sp10-01-43,2011-04-17 14:57:52,248.0
call,in,sp10-01-43,2011-04-18 12:17:52,151.0
call,in,sp10-01-43,2011-04-18 14:57:37,820.0
call,in,sp10-01-43,2011-04-18 17:50:29,11.0
call,out,fa10-01-13,2011-04-19 16:46:06,27.0
call,out,sp10-01-43,2011-04-19 17:24:01,35.0
call,in,sp10-01-43,2011-04-20 17:32:34,49.0
call,out,fa10-01-13,2011-04-20 16:01:23,37.0
call,out,fa10-01-13,2011-04-20 13:00:10,139.0
call,out,fa10-01-13,2011-04-21 14:29:11,63.0
call,out,fa10-01-13,2011-04-21 17:43:32,74.0
call,out,sp10-01-43,2011-04-21 17:39:31,16.0
call,out,sp10-01-43,2011-04-22 11:25:05,57.0
call,out,sp10-01-43,2011-04-22 11:24:16,41.0
call,in,sp10-01-43,2011-04-22 16:09:33,15.0
call,out,sp10-01-43,2011-04-22 16:30:38,15.0
call,out,fa10-01-13,2011-04-22 17:32:17,25.0
call,in,sp10-01-43,2011-04-22 17:34:16,6.0
call,out,sp10-01-43,2011-04-22 18:10:54,39.0
call,out,sp10-01-43,2011-04-22 19:41:53,16.0
call,out,sp10-01-43,2011-04-23 10:19:06,9.0
call,out,sp10-01-43,2011-04-23 17:28:11,22.0
call,in,sp10-01-43,2011-04-23 18:02:41,51.0
call,in,sp10-01-43,2011-04-23 18:21:27,9.0
call,out,sp10-01-43,2011-04-23 19:16:57,15.0
call,out,sp10-01-43,2011-04-24 18:51:35,16.0
call,out,sp10-01-43,2011-04-25 09:55:57,68.0
call,in,sp10-01-43,2011-04-25 10:37:04,114.0
call,out,sp10-01-43,2011-04-25 10:33:51,60.0
call,in,sp10-01-43,2011-04-25 10:55:45,190.0
call,in,sp10-01-43,2011-04-25 13:02:40,109.0
call,out,sp10-01-43,2011-04-25 13:16:04,64.0
call,in,sp10-01-43,2011-05-07 17:57:48,150.0
call,in,sp10-01-43,2011-05-07 19:06:46,816.0
call,out,sp10-01-43,2011-05-07 18:55:23,668.0
call,out,fa10-01-13,2011-05-07 20:10:58,104.0
call,out,sp10-01-43,2011-05-07 20:36:01,115.0
call,out,sp10-01-43,2011-05-07 23:37:14,4.0
call,out,fa10-01-13,2011-05-08 09:14:51,81.0
call,out,sp10-01-43,2011-05-08 10:07:56,22.0
call,out,sp10-01-43,2011-05-09 09:05:16,98.0
call,out,sp10-01-43,2011-05-09 09:13:19,961.0
call,out,fa10-01-13,2011-05-09 09:57:19,6.0
call,out,sp10-01-43,2011-05-09 17:57:05,31.0
call,in,sp10-01-43,2011-05-10 09:12:57,20.0
call,out,sp10-01-43,2011-05-10 14:34:22,112.0
call,in,sp10-01-43,2011-05-10 15:36:25,605.0
call,out,sp10-01-43,2011-05-10 15:36:23,609.0
call,out,sp10-01-43,2011-05-10 15:35:27,24.0
call,out,sp10-01-43,2011-05-10 17:37:32,24.0
call,out,sp10-01-43,2011-05-10 18:04:36,34.0
call,out,fa10-01-13,2011-05-11 09:13:33,78.0
call,in,sp10-01-43,2011-05-11 17:22:55,218.0
call,in,sp10-01-43,2011-05-12 09:18:03,42.0
call,out,sp10-01-43,2011-05-12 09:17:12,39.0
call,in,sp10-01-43,2011-05-12 11:56:56,493.0
call,out,sp10-01-43,2011-05-12 12:38:15,20.0
call,out,sp10-01-43,2011-05-12 16:31:27,16.0
call,out,sp10-01-43,2011-05-12 17:10:31,245.0
call,out,sp10-01-43,2011-05-12 17:09:56,0.0
call,in,sp10-01-43,2011-05-13 14:49:44,40.0
call,in,sp10-01-43,2011-05-13 18:08:50,12.0
call,in,sp10-01-43,2011-05-14 10:22:39,195.0
call,out,sp10-01-43,2011-05-15 14:48:26,56.0
call,out,sp10-01-43,2011-05-15 14:41:22,15.0
call,out,sp10-01-43,2011-05-15 16:26:33,125.0
call,out,sp10-01-43,2011-05-15 16:37:27,169.0
call,out,sp10-01-43,2011-05-16 09:28:37,35.0
call,in,sp10-01-43,2011-05-16 11:39:26,198.0
call,out,sp10-01-43,2011-05-16 11:38:46,28.0
call,in,sp10-01-43,2011-05-16 15:03:03,103.0
call,out,sp10-01-43,2011-05-16 17:38:26,84.0
call,out,sp10-01-43,2011-05-16 18:03:23,14.0
call,out,fa10-01-13,2011-05-18 10:30:32,25.0
call,in,sp10-01-43,2011-05-18 19:48:24,93.0
call,out,sp10-01-43,2011-05-19 09:23:56,341.0
call,out,fa10-01-13,2011-05-19 16:47:58,42.0
call,out,sp10-01-43,2011-05-19 17:39:21,16.0
call,out,fa10-01-13,2011-05-19 17:33:39,20.0
call,out,fa10-01-13,2011-05-20 15:13:09,81.0
call,out,sp10-01-43,2011-05-20 17:39:12,17.0
call,out,sp10-01-43,2011-05-20 17:22:26,256.0
call,in,sp10-01-43,2011-05-20 18:06:27,6.0
call,out,sp10-01-43,2011-05-21 13:15:58,60.0
call,out,sp10-01-43,2011-05-21 12:44:50,76.0
call,out,fa10-01-13,2011-05-22 13:29:05,38.0
call,in,sp10-01-43,2011-05-23 11:33:54,259.0
call,in,sp10-01-43,2011-05-23 12:11:07,30.0
call,in,sp10-01-43,2011-05-23 17:03:02,148.0
call,out,sp10-01-43,2011-05-23 18:55:35,23.0
call,out,sp10-01-43,2011-05-23 18:57:19,0.0
call,out,sp10-01-43,2011-05-24 08:22:24,56.0
call,out,fa10-01-13,2011-05-24 09:25:53,112.0
call,in,sp10-01-43,2011-05-25 16:07:10,199.0
call,in,sp10-01-43,2011-05-25 15:55:59,273.0
call,out,sp10-01-43,2011-05-25 16:27:11,79.0
call,in,sp10-01-43,2011-05-25 16:59:28,21.0
