interaction,direction,correspondent_id,datetime,call_duration
text,in,sp10-01-46,2010-10-07 09:25:30,
text,out,sp10-01-46,2010-10-07 09:45:53,
text,out,sp10-01-38,2010-10-07 10:42:59,
text,in,sp10-01-46,2010-10-07 16:31:54,
text,out,sp10-01-46,2010-10-07 16:30:27,
text,out,sp10-01-46,2010-10-08 07:12:25,
text,out,sp10-01-46,2010-10-08 07:09:38,
text,in,sp10-01-46,2010-10-08 08:34:07,
text,in,sp10-01-39,2010-10-08 15:56:46,
text,in,sp10-01-39,2010-10-08 15:55:34,
text,out,sp10-01-46,2010-10-10 14:25:42,
text,in,sp10-01-46,2010-10-12 12:05:21,
text,out,sp10-01-46,2010-10-12 12:14:31,
text,in,sp10-01-46,2010-10-12 16:38:35,
text,in,sp10-01-46,2010-10-13 18:36:50,
text,out,sp10-01-46,2010-10-13 19:29:57,
text,out,sp10-01-46,2010-10-13 18:34:28,
text,in,sp10-01-46,2010-10-14 11:17:42,
text,in,sp10-01-46,2010-10-14 11:16:06,
text,in,sp10-01-46,2010-10-14 11:11:02,
text,out,sp10-01-46,2010-10-14 11:15:58,
text,out,sp10-01-46,2010-10-14 11:08:01,
text,out,sp10-01-46,2010-10-15 12:23:25,
text,in,sp10-01-46,2010-10-15 14:27:04,
text,out,sp10-01-46,2010-10-15 14:24:28,
text,in,sp10-01-46,2010-10-16 21:00:58,
text,in,sp10-01-46,2010-10-16 20:29:24,
text,in,sp10-01-46,2010-10-16 20:11:33,
text,out,sp10-01-46,2010-10-16 21:01:24,
text,out,sp10-01-46,2010-10-16 20:31:08,
text,out,sp10-01-46,2010-10-16 20:24:32,
text,out,sp10-01-46,2010-10-16 19:02:24,
text,in,sp10-01-46,2010-10-18 11:49:13,
text,out,sp10-01-46,2010-10-18 12:46:25,
text,in,sp10-01-46,2010-10-18 13:20:15,
text,in,sp10-01-46,2010-10-19 13:51:18,
text,in,sp10-01-46,2010-10-19 13:25:02,
text,out,sp10-01-46,2010-10-19 13:50:12,
text,out,sp10-01-46,2010-10-19 19:52:10,
text,in,sp10-01-46,2010-10-20 10:33:19,
text,out,sp10-01-46,2010-10-20 11:44:44,
text,in,sp10-01-46,2010-10-21 12:54:15,
text,out,sp10-01-46,2010-10-21 11:02:01,
text,out,sp10-01-46,2010-10-21 17:04:08,
text,in,sp10-01-46,2010-10-21 20:21:57,
text,out,sp10-01-46,2010-10-21 20:21:19,
text,in,sp10-01-46,2010-10-21 20:25:58,
text,out,sp10-01-46,2010-10-21 20:33:05,
text,out,sp10-01-46,2010-10-21 20:24:47,
text,in,sp10-01-46,2010-10-22 17:13:18,
text,in,sp10-01-46,2010-10-25 11:52:41,
text,in,sp10-01-46,2010-10-25 11:45:11,
text,out,sp10-01-46,2010-10-25 11:46:22,
text,in,sp10-01-46,2010-10-25 18:43:57,
text,in,sp10-01-46,2010-10-25 18:37:53,
text,out,sp10-01-46,2010-10-25 18:42:42,
text,in,sp10-01-46,2010-10-25 18:44:05,
text,in,sp10-01-46,2010-10-25 19:05:01,
text,out,sp10-01-46,2010-10-25 19:04:04,
text,in,sp10-01-46,2010-10-26 18:29:37,
text,out,sp10-01-46,2010-10-26 19:06:24,
text,in,sp10-01-46,2010-10-27 15:40:20,
text,in,sp10-01-46,2010-10-27 15:25:16,
text,in,sp10-01-46,2010-10-30 13:34:45,
text,out,sp10-01-46,2010-10-30 12:30:53,
text,in,sp10-01-46,2010-10-30 16:00:30,
text,out,sp10-01-46,2010-10-30 16:01:00,
text,in,sp10-01-46,2010-11-02 17:41:45,
text,in,sp10-01-46,2010-11-02 22:54:12,
text,in,sp10-01-46,2010-11-03 17:31:03,
text,in,sp10-01-46,2010-11-03 14:02:29,
text,in,sp10-01-46,2010-11-03 13:44:29,
text,in,sp10-01-46,2010-11-03 12:54:44,
text,in,sp10-01-46,2010-11-03 12:54:23,
text,in,sp10-01-46,2010-11-03 12:26:55,
text,out,sp10-01-46,2010-11-03 12:53:26,
text,out,sp10-01-46,2010-11-03 12:24:00,
text,in,sp10-01-46,2010-11-03 23:09:59,
text,out,sp10-01-46,2010-11-04 03:04:50,
text,in,sp10-01-46,2010-11-04 13:32:49,
text,in,sp10-01-46,2010-11-04 16:39:04,
text,out,sp10-01-46,2010-11-04 16:35:26,
text,out,sp10-01-46,2010-11-07 13:23:28,
text,in,sp10-01-46,2010-11-08 09:29:01,
text,out,sp10-01-46,2010-11-08 10:24:27,
text,in,sp10-01-46,2010-11-08 19:51:20,
text,in,sp10-01-46,2010-11-08 18:08:55,
text,out,sp10-01-46,2010-11-08 19:52:37,
text,out,sp10-01-46,2010-11-08 19:11:39,
text,in,sp10-01-46,2010-11-09 13:43:29,
text,in,sp10-01-46,2010-11-09 11:32:29,
text,out,sp10-01-46,2010-11-09 13:35:17,
text,in,sp10-01-46,2010-11-09 22:11:06,
text,in,sp10-01-46,2010-11-10 10:11:35,
text,in,sp10-01-46,2010-11-09 23:39:16,
text,out,sp10-01-46,2010-11-09 23:40:32,
text,in,sp10-01-46,2010-11-10 14:49:51,
text,in,sp10-01-46,2010-11-10 14:31:46,
text,out,sp10-01-46,2010-11-10 17:17:16,
text,out,sp10-01-46,2010-11-10 14:43:38,
text,out,sp10-01-46,2010-11-10 20:05:27,
text,out,sp10-01-46,2010-11-11 08:21:54,
text,in,sp10-01-46,2010-11-11 11:37:09,
text,out,sp10-01-46,2010-11-11 15:44:59,
text,in,sp10-01-46,2010-11-12 10:12:41,
text,in,sp10-01-46,2010-11-12 08:38:03,
text,in,sp10-01-46,2010-11-12 08:32:38,
text,out,sp10-01-46,2010-11-12 08:54:58,
text,out,sp10-01-46,2010-11-12 08:50:13,
text,in,sp10-01-46,2010-11-12 13:40:02,
text,in,sp10-01-46,2010-11-12 13:13:05,
text,out,sp10-01-46,2010-11-12 13:38:26,
text,in,sp10-01-46,2010-11-15 12:46:01,
text,in,sp10-01-46,2010-11-15 12:41:11,
text,out,sp10-01-46,2010-11-15 12:44:12,
text,in,sp10-01-46,2010-11-16 15:24:26,
text,in,sp10-01-46,2010-11-16 15:19:12,
text,in,sp10-01-46,2010-11-17 11:33:58,
text,in,sp10-01-46,2010-11-18 09:36:50,
text,out,sp10-01-38,2010-11-18 10:32:45,
text,in,sp10-01-46,2010-11-20 19:40:52,
text,out,sp10-01-46,2010-11-20 19:39:47,
text,out,sp10-01-46,2010-11-22 10:56:49,
text,out,sp10-01-46,2010-11-22 18:36:32,
text,out,sp10-01-46,2010-11-24 16:04:19,
text,in,sp10-01-46,2010-11-29 13:08:27,
text,in,sp10-01-46,2010-11-29 13:07:52,
text,in,sp10-01-46,2010-11-29 13:05:10,
text,out,sp10-01-46,2010-11-29 13:10:46,
text,out,sp10-01-46,2010-11-29 13:06:01,
text,in,sp10-01-46,2010-11-30 12:22:08,
text,out,sp10-01-46,2010-11-30 12:38:35,
text,in,sp10-01-46,2010-11-30 13:30:44,
text,in,sp10-01-46,2010-12-01 15:55:54,
text,in,sp10-01-46,2010-12-01 15:08:43,
text,in,sp10-01-46,2010-12-01 11:50:33,
text,in,sp10-01-46,2010-12-01 11:49:54,
text,out,sp10-01-46,2010-12-01 15:54:18,
text,out,sp10-01-46,2010-12-02 09:51:19,
text,out,sp10-01-46,2010-12-02 10:32:14,
text,in,sp10-01-46,2010-12-02 17:00:51,
text,in,sp10-01-46,2010-12-02 15:33:54,
text,in,sp10-01-46,2010-12-02 11:52:02,
text,out,sp10-01-46,2010-12-02 18:05:34,
text,out,sp10-01-46,2010-12-02 16:58:19,
text,out,sp10-01-46,2010-12-02 12:34:59,
text,in,sp10-01-46,2010-12-02 18:25:19,
text,in,sp10-01-46,2010-12-03 13:15:02,
text,out,sp10-01-46,2010-12-03 13:12:31,
text,out,sp10-01-46,2010-12-04 11:40:01,
text,in,sp10-01-46,2010-12-05 15:49:49,
text,in,sp10-01-46,2010-12-05 15:34:43,
text,in,sp10-01-46,2010-12-05 15:13:44,
text,in,sp10-01-46,2010-12-05 14:19:14,
text,in,sp10-01-46,2010-12-05 13:30:14,
text,out,sp10-01-46,2010-12-05 15:48:54,
text,out,sp10-01-46,2010-12-05 15:08:17,
text,out,sp10-01-46,2010-12-06 18:49:11,
text,in,sp10-01-46,2010-12-08 11:44:44,
text,out,sp10-01-46,2010-12-11 19:20:31,
text,in,sp10-01-46,2010-12-13 09:57:40,
text,in,sp10-01-46,2010-12-13 16:34:54,
text,out,sp10-01-46,2010-12-13 17:00:26,
text,in,sp10-01-46,2010-12-14 12:40:21,
text,in,sp10-01-46,2010-12-16 13:21:16,
text,in,sp10-01-46,2010-12-16 10:11:02,
text,in,sp10-01-46,2010-12-16 10:09:12,
text,out,sp10-01-46,2010-12-16 13:13:28,
text,out,sp10-01-46,2010-12-16 10:53:00,
text,in,sp10-01-46,2010-12-18 23:54:57,
text,in,sp10-01-46,2010-12-18 16:03:13,
text,in,sp10-01-46,2010-12-18 15:49:34,
text,in,sp10-01-46,2010-12-18 15:35:36,
text,out,sp10-01-46,2010-12-18 23:53:40,
text,out,sp10-01-46,2010-12-18 15:53:23,
text,out,sp10-01-46,2010-12-18 15:48:16,
text,out,sp10-01-46,2010-12-24 12:23:13,
text,in,sp10-01-46,2010-12-26 14:55:02,
text,in,sp10-01-46,2010-12-26 13:56:47,
text,out,sp10-01-46,2010-12-26 14:49:34,
text,out,sp10-01-46,2010-12-26 14:43:24,
text,in,sp10-01-46,2010-12-27 19:19:34,
text,in,sp10-01-46,2010-12-27 19:15:25,
text,out,sp10-01-46,2010-12-27 19:18:40,
text,out,sp10-01-46,2010-12-27 19:14:27,
text,out,sp10-01-46,2011-01-06 13:59:38,
text,in,sp10-01-46,2011-01-06 18:06:22,
text,in,sp10-01-46,2011-01-06 16:13:04,
text,out,sp10-01-46,2011-01-06 18:02:24,
text,out,sp10-01-46,2011-01-07 13:26:37,
text,in,sp10-01-46,2011-01-08 17:10:43,
text,in,sp10-01-46,2011-01-11 01:22:07,
text,in,sp10-01-46,2011-01-14 13:15:02,
text,in,sp10-01-46,2011-01-14 11:07:12,
text,in,sp10-01-46,2011-01-14 10:34:37,
text,out,sp10-01-46,2011-01-14 13:26:20,
text,out,sp10-01-46,2011-01-14 12:14:34,
text,out,sp10-01-46,2011-01-14 11:23:43,
text,in,sp10-01-46,2011-01-14 13:47:59,
text,in,sp10-01-32,2011-01-16 13:26:03,
text,out,sp10-01-32,2011-01-16 13:27:06,
text,out,sp10-01-32,2011-01-16 13:24:26,
text,in,sp10-01-31,2011-01-16 17:10:44,
text,out,sp10-01-31,2011-01-16 17:04:00,
text,in,sp10-01-46,2011-01-18 16:05:12,
text,in,sp10-01-46,2011-01-18 16:02:53,
text,in,sp10-01-46,2011-01-18 15:56:22,
text,out,sp10-01-46,2011-01-18 16:19:00,
text,out,sp10-01-46,2011-01-18 16:02:01,
text,in,sp10-01-46,2011-01-19 16:02:44,
text,in,sp10-01-46,2011-01-19 13:27:21,
text,out,sp10-01-46,2011-01-19 13:32:18,
text,in,sp10-01-46,2011-01-19 17:38:08,
text,out,sp10-01-46,2011-01-22 08:40:40,
text,in,sp10-01-46,2011-01-25 11:06:51,
text,out,sp10-01-46,2011-01-25 17:37:15,
text,in,sp10-01-46,2011-01-26 13:49:59,
text,out,sp10-01-46,2011-01-26 11:19:25,
text,in,sp10-01-46,2011-01-27 21:57:53,
text,in,sp10-01-46,2011-01-27 21:24:51,
text,in,sp10-01-46,2011-01-27 21:21:37,
text,out,sp10-01-46,2011-01-27 21:56:44,
text,out,sp10-01-46,2011-01-27 21:23:51,
text,out,sp10-01-46,2011-01-27 20:30:56,
text,in,sp10-01-46,2011-01-29 12:37:54,
text,in,sp10-01-38,2011-01-29 18:21:43,
text,out,sp10-01-38,2011-01-29 18:23:37,
text,out,sp10-01-46,2011-01-30 12:06:51,
text,out,sp10-01-38,2011-01-30 12:06:00,
text,out,sp10-01-38,2011-01-30 12:05:09,
text,in,sp10-01-46,2011-01-31 14:49:11,
text,in,sp10-01-46,2011-01-31 13:55:19,
text,in,sp10-01-46,2011-01-31 12:48:20,
text,out,sp10-01-46,2011-01-31 14:36:13,
text,in,sp10-01-46,2011-02-01 09:51:32,
text,out,sp10-01-46,2011-02-03 11:47:18,
text,in,sp10-01-46,2011-02-03 18:24:33,
text,in,sp10-01-46,2011-02-03 18:19:16,
text,in,sp10-01-46,2011-02-03 14:21:36,
text,in,sp10-01-46,2011-02-03 13:05:48,
text,out,sp10-01-46,2011-02-03 18:33:43,
text,out,sp10-01-46,2011-02-11 19:05:49,
text,in,sp10-01-46,2011-02-12 10:46:13,
text,in,sp10-01-46,2011-02-15 12:39:29,
text,in,sp10-01-46,2011-02-16 17:37:11,
text,in,sp10-01-46,2011-02-16 13:42:11,
text,in,sp10-01-46,2011-02-16 13:20:48,
text,out,sp10-01-46,2011-02-16 17:36:09,
text,out,sp10-01-46,2011-02-16 15:09:57,
text,out,sp10-01-46,2011-02-16 13:34:10,
text,out,sp10-01-46,2011-02-16 13:30:23,
text,in,sp10-01-46,2011-02-17 10:03:03,
text,in,sp10-01-46,2011-02-17 15:17:03,
text,in,sp10-01-46,2011-02-17 15:07:19,
text,in,sp10-01-46,2011-02-17 14:39:52,
text,in,sp10-01-46,2011-02-17 14:02:14,
text,out,sp10-01-46,2011-02-17 18:48:53,
text,out,sp10-01-46,2011-02-17 17:34:08,
text,out,sp10-01-46,2011-02-17 13:06:19,
text,in,sp10-01-46,2011-02-22 12:01:55,
text,in,sp10-01-46,2011-02-26 15:57:00,
text,in,sp10-01-46,2011-02-26 15:52:39,
text,in,sp10-01-46,2011-02-26 15:51:47,
text,in,sp10-01-46,2011-02-26 15:41:49,
text,in,sp10-01-46,2011-02-26 15:38:19,
text,out,sp10-01-46,2011-02-26 15:56:09,
text,out,sp10-01-46,2011-02-26 15:50:53,
text,out,sp10-01-46,2011-02-26 15:40:23,
text,out,sp10-01-46,2011-02-26 15:36:39,
text,out,sp10-01-46,2011-02-26 15:26:25,
text,out,sp10-01-46,2011-02-28 12:01:07,
text,in,sp10-01-46,2011-03-01 14:29:01,
text,in,sp10-01-46,2011-03-01 14:11:08,
text,out,sp10-01-46,2011-03-01 14:37:42,
text,out,sp10-01-46,2011-03-01 14:27:34,
text,in,sp10-01-46,2011-03-01 18:04:10,
text,in,sp10-01-46,2011-03-01 15:15:11,
text,out,sp10-01-46,2011-03-01 18:03:22,
text,in,sp10-01-40,2010-07-11 00:26:05,
text,in,sp10-01-38,2010-07-04 16:52:59,
text,in,sp10-01-38,2010-07-04 16:52:40,
text,in,sp10-01-31,2010-06-27 10:35:33,
text,in,sp10-01-31,2010-06-26 19:47:44,
text,in,sp10-01-31,2010-06-26 12:41:51,
text,in,sp10-01-38,2010-05-29 20:46:49,
text,in,sp10-01-31,2010-05-12 12:40:07,
text,in,sp10-01-31,2010-05-12 12:18:31,
text,in,sp10-01-40,2010-04-25 16:47:00,
text,in,sp10-01-40,2010-04-18 14:13:19,
text,out,sp10-01-40,2010-07-10 14:16:11,
text,out,sp10-01-31,2010-06-26 19:46:29,
text,out,sp10-01-31,2010-06-26 15:21:55,
text,out,sp10-01-38,2010-05-29 23:54:18,
text,out,sp10-01-31,2010-05-12 12:30:11,
text,out,sp10-01-40,2010-04-18 13:31:12,
text,out,sp10-01-40,2010-03-28 11:45:16,
text,in,sp10-01-46,2011-03-06 13:27:00,
text,in,sp10-01-46,2011-03-08 17:35:08,
text,in,sp10-01-46,2011-03-10 14:47:53,
text,in,sp10-01-46,2011-03-10 13:31:28,
text,in,sp10-01-46,2011-03-10 12:51:20,
text,out,sp10-01-46,2011-03-10 14:46:33,
text,out,sp10-01-46,2011-03-10 12:49:41,
text,out,sp10-01-46,2011-03-10 17:39:01,
text,out,sp10-01-46,2011-03-10 15:43:51,
text,out,sp10-01-46,2011-03-11 11:13:10,
text,in,sp10-01-46,2011-03-11 13:04:02,
text,out,sp10-01-46,2011-03-11 13:13:20,
text,in,sp10-01-46,2011-03-14 10:08:46,
text,out,sp10-01-46,2011-03-14 10:34:36,
text,in,sp10-01-46,2011-03-17 17:44:42,
text,in,sp10-01-46,2011-03-17 17:34:14,
text,out,sp10-01-46,2011-03-17 17:43:48,
text,in,sp10-01-46,2011-03-19 13:24:14,
text,in,sp10-01-46,2011-03-19 12:38:44,
text,out,sp10-01-46,2011-03-19 12:55:24,
text,in,sp10-01-46,2011-03-19 15:01:57,
text,out,sp10-01-46,2011-03-21 14:07:50,
text,in,sp10-01-46,2011-03-22 15:03:45,
text,in,sp10-01-46,2011-03-22 13:10:01,
text,out,sp10-01-46,2011-03-22 14:47:08,
text,in,sp10-01-46,2011-03-23 17:13:23,
text,in,sp10-01-46,2011-03-23 14:28:41,
text,in,sp10-01-46,2011-03-23 13:11:53,
text,in,sp10-01-46,2011-03-23 11:48:32,
text,in,sp10-01-46,2011-03-23 10:55:52,
text,out,sp10-01-46,2011-03-23 15:21:00,
text,out,sp10-01-46,2011-03-23 13:09:35,
text,in,sp10-01-46,2011-03-25 12:54:54,
text,in,sp10-01-46,2011-03-25 15:03:15,
text,out,sp10-01-46,2011-03-25 15:01:44,
text,in,sp10-01-46,2011-03-26 13:07:02,
text,in,sp10-01-46,2011-03-26 12:54:45,
text,out,sp10-01-46,2011-03-26 12:59:53,
text,in,sp10-01-46,2011-03-26 13:28:27,
text,in,sp10-01-46,2011-03-26 13:26:09,
text,out,sp10-01-46,2011-03-26 13:14:21,
text,in,sp10-01-38,2011-03-26 18:03:33,
text,in,sp10-01-46,2011-03-28 15:11:10,
text,out,sp10-01-46,2011-03-28 20:29:15,
text,out,sp10-01-46,2011-03-28 18:24:15,
text,in,sp10-01-46,2011-03-30 17:06:20,
text,out,sp10-01-46,2011-03-30 17:11:53,
text,out,sp10-01-46,2011-03-31 15:04:23,
text,in,sp10-01-46,2011-04-02 16:27:14,
text,in,sp10-01-46,2011-04-02 16:18:28,
text,out,sp10-01-46,2011-04-02 16:19:19,
text,in,sp10-01-46,2011-04-03 15:21:51,
text,out,sp10-01-46,2011-04-03 15:43:44,
text,in,sp10-01-46,2011-04-04 17:37:02,
text,in,sp10-01-46,2011-04-04 17:31:52,
text,in,sp10-01-46,2011-04-04 17:23:08,
text,out,sp10-01-46,2011-04-04 17:35:49,
text,out,sp10-01-46,2011-04-04 17:29:58,
text,in,sp10-01-46,2011-04-05 20:25:33,
text,in,sp10-01-46,2011-04-05 20:13:52,
text,out,sp10-01-46,2011-04-05 14:29:38,
text,out,sp10-01-46,2011-04-05 23:49:00,
text,in,sp10-01-46,2011-04-06 18:13:38,
text,in,sp10-01-46,2011-04-06 12:04:25,
text,out,sp10-01-46,2011-04-06 13:17:19,
text,in,sp10-01-46,2011-04-07 00:53:37,
text,in,sp10-01-46,2011-04-07 11:01:57,
text,in,sp10-01-46,2011-04-08 09:47:51,
text,in,sp10-01-46,2011-04-08 09:43:15,
text,in,sp10-01-46,2011-04-08 09:11:07,
text,out,sp10-01-46,2011-04-08 09:46:50,
text,out,sp10-01-46,2011-04-08 09:30:40,
text,in,sp10-01-46,2011-04-08 13:27:21,
text,out,sp10-01-46,2011-04-08 17:20:27,
text,in,sp10-01-46,2011-04-09 02:24:39,
text,out,sp10-01-46,2011-04-09 02:26:51,
text,in,sp10-01-46,2011-04-09 22:53:02,
text,out,sp10-01-46,2011-04-09 23:13:59,
text,in,sp10-01-46,2011-04-10 14:32:55,
text,in,sp10-01-46,2011-04-10 14:21:43,
text,out,sp10-01-46,2011-04-10 14:36:38,
text,out,sp10-01-46,2011-04-10 14:30:49,
text,in,sp10-01-46,2011-04-11 12:53:33,
text,out,sp10-01-46,2011-04-11 12:52:22,
text,in,sp10-01-46,2011-04-12 14:34:19,
text,in,sp10-01-46,2011-04-12 13:41:52,
text,out,sp10-01-46,2011-04-12 14:32:51,
text,out,sp10-01-46,2011-04-12 12:41:23,
text,in,sp10-01-46,2011-04-14 10:58:32,
text,out,sp10-01-46,2011-04-14 10:57:33,
text,in,sp10-01-46,2011-04-14 23:04:48,
text,in,sp10-01-46,2011-04-14 22:59:38,
text,in,sp10-01-46,2011-04-20 14:28:13,
text,out,sp10-01-46,2011-04-20 15:45:06,
text,in,sp10-01-46,2011-04-21 13:16:24,
text,out,sp10-01-46,2011-04-21 13:14:08,
text,in,sp10-01-46,2011-04-21 14:26:28,
text,out,sp10-01-46,2011-04-21 14:25:27,
text,in,sp10-01-46,2011-04-21 14:54:48,
text,in,sp10-01-46,2011-04-21 14:39:22,
text,out,sp10-01-46,2011-04-21 14:53:01,
text,in,sp10-01-46,2011-04-25 12:05:50,
text,in,sp10-01-46,2011-04-25 17:09:59,
text,out,sp10-01-46,2011-04-25 17:10:59,
text,out,sp10-01-46,2011-04-26 18:28:01,
text,in,sp10-01-46,2011-04-27 12:27:26,
text,in,sp10-01-46,2011-04-27 12:18:43,
text,in,sp10-01-46,2011-04-27 12:08:35,
text,in,sp10-01-46,2011-04-27 10:14:47,
text,out,sp10-01-46,2011-04-27 12:42:23,
text,out,sp10-01-46,2011-04-27 12:17:11,
text,out,sp10-01-46,2011-04-27 11:13:19,
text,in,sp10-01-46,2011-04-27 16:33:05,
text,in,sp10-01-46,2011-04-29 16:40:45,
text,in,sp10-01-46,2011-04-29 11:25:44,
