interaction,direction,correspondent_id,datetime,call_duration
call,out,fa10-01-35,2011-03-25 10:03:26,0.0
call,out,fa10-01-35,2011-03-25 10:03:12,1.0
call,out,fa10-01-35,2011-03-25 10:02:55,9.0
call,in,fa10-01-35,2011-03-25 17:57:28,76.0
call,out,fa10-01-35,2011-03-25 17:56:04,8.0
call,in,fa10-01-35,2011-03-27 13:44:42,28.0
call,in,fa10-01-35,2011-03-28 11:50:04,82.0
call,out,fa10-01-35,2011-03-28 11:43:00,0.0
call,in,fa10-01-35,2011-03-28 16:24:14,29.0
call,out,fa10-01-35,2011-03-28 16:15:29,43.0
call,in,fa10-01-35,2011-03-28 15:12:36,42.0
call,out,fa10-01-35,2011-03-28 15:07:55,19.0
call,out,fa10-01-35,2011-03-28 14:51:22,5.0
call,out,fa10-01-35,2011-03-28 14:48:35,17.0
call,out,fa10-01-35,2011-03-28 14:41:22,27.0
call,in,fa10-01-35,2011-03-28 14:25:38,30.0
call,in,fa10-01-35,2011-03-29 14:06:45,38.0
call,in,fa10-01-35,2011-03-29 13:23:54,108.0
call,out,fa10-01-35,2011-03-29 13:18:15,5.0
call,in,fa10-01-35,2011-03-29 17:39:11,45.0
call,out,fa10-01-35,2011-03-30 18:45:50,47.0
call,in,fa10-01-35,2011-03-30 12:37:44,293.0
call,out,fa10-01-35,2011-03-30 12:35:57,3.0
call,out,fa10-01-35,2011-03-31 11:20:52,0.0
call,out,fa10-01-35,2011-03-31 19:27:20,42.0
call,in,fa10-01-35,2011-04-01 15:42:32,61.0
call,in,fa10-01-35,2011-04-01 15:39:13,165.0
call,out,fa10-01-35,2011-04-01 14:02:16,2.0
call,in,fa10-01-35,2011-04-02 19:59:39,203.0
call,out,fa10-01-35,2011-04-02 19:56:29,46.0
call,out,fa10-01-35,2011-04-02 15:26:32,3.0
call,in,fa10-01-35,2011-04-04 10:27:24,160.0
call,out,fa10-01-35,2011-04-05 08:10:55,55.0
call,out,fa10-01-35,2011-04-05 19:40:15,56.0
call,in,fa10-01-35,2011-04-05 17:59:23,94.0
call,in,fa10-01-35,2011-04-05 17:12:23,249.0
call,in,fa10-01-35,2011-04-05 12:27:33,58.0
call,in,fa10-01-35,2011-04-05 11:45:20,74.0
call,in,fa10-01-35,2011-04-06 10:20:41,117.0
call,out,fa10-01-35,2011-04-06 10:04:47,2.0
call,in,fa10-01-35,2011-04-06 00:41:41,250.0
call,out,fa10-01-35,2011-04-07 20:42:47,3.0
call,out,fa10-01-35,2011-04-07 20:00:30,4.0
call,out,fa10-01-35,2011-04-07 16:53:03,3.0
call,out,fa10-01-35,2011-04-07 16:52:49,0.0
call,out,fa10-01-35,2011-04-07 14:40:31,0.0
call,out,fa10-01-35,2011-04-08 00:08:09,40.0
call,out,fa10-01-35,2011-04-08 20:44:53,108.0
call,in,fa10-01-35,2011-04-08 10:29:30,101.0
call,in,fa10-01-35,2011-04-08 23:25:27,221.0
call,out,fa10-01-35,2011-04-08 23:16:35,3.0
call,in,fa10-01-35,2011-04-09 22:06:51,25.0
call,in,fa10-01-35,2011-04-09 12:57:27,84.0
call,in,fa10-01-35,2011-04-09 22:52:35,27.0
call,out,fa10-01-35,2011-04-11 13:56:39,3.0
call,in,fa10-01-35,2011-04-12 12:41:28,240.0
call,in,fa10-01-35,2011-04-12 16:32:47,18.0
call,out,fa10-01-35,2011-04-12 16:30:30,9.0
call,out,fa10-01-35,2011-04-12 16:13:08,3.0
call,out,fa10-01-35,2011-04-14 19:30:24,230.0
call,out,fa10-01-35,2011-04-14 16:56:50,119.0
call,out,fa10-01-35,2011-04-15 17:41:28,19.0
call,out,fa10-01-35,2011-04-15 15:52:40,3.0
call,out,fa10-01-35,2011-04-15 10:24:48,72.0
call,out,fa10-01-35,2011-04-16 16:16:09,88.0
call,in,fa10-01-35,2011-04-16 15:56:50,95.0
call,out,fa10-01-35,2011-04-16 15:12:27,73.0
call,out,fa10-01-35,2011-04-16 14:06:28,9.0
call,out,fa10-01-35,2011-04-16 14:06:23,70.0
call,out,fa10-01-35,2011-04-16 13:58:41,0.0
call,out,fa10-01-35,2011-04-16 12:36:30,51.0
call,out,fa10-01-35,2011-04-16 12:35:38,8.0
call,out,fa10-01-35,2011-04-16 12:34:57,5.0
call,out,fa10-01-35,2011-04-16 12:34:10,12.0
call,out,fa10-01-35,2011-04-16 12:33:51,0.0
call,in,fa10-01-35,2011-04-19 20:51:43,25.0
call,out,fa10-01-35,2011-04-19 20:35:10,52.0
call,out,fa10-01-35,2011-04-20 18:18:19,89.0
call,out,fa10-01-35,2011-04-20 15:15:23,7.0
call,out,fa10-01-35,2011-04-21 10:35:13,24.0
call,out,fa10-01-35,2011-04-21 13:35:54,4.0
call,out,fa10-01-35,2011-04-21 19:31:37,0.0
call,out,fa10-01-35,2011-04-21 19:31:32,0.0
call,out,fa10-01-35,2011-04-21 19:31:14,0.0
call,in,fa10-01-35,2011-04-21 18:51:25,50.0
call,out,fa10-01-36,2011-04-21 18:36:45,40.0
call,out,fa10-01-35,2011-04-21 18:34:37,105.0
call,in,fa10-01-35,2011-04-22 12:45:20,47.0
call,in,fa10-01-35,2011-04-22 12:31:17,2.0
call,in,fa10-01-35,2011-04-22 10:40:52,66.0
call,out,fa10-01-35,2011-04-22 10:39:15,14.0
call,in,fa10-01-35,2011-04-22 16:53:13,107.0
call,out,fa10-01-35,2011-04-22 14:27:04,57.0
call,in,fa10-01-35,2011-04-25 21:10:45,56.0
call,out,fa10-01-35,2011-04-25 13:29:53,50.0
call,out,fa10-01-35,2011-04-26 11:45:14,1.0
call,out,fa10-01-35,2011-04-26 16:24:08,60.0
call,out,fa10-01-35,2011-04-26 16:17:38,222.0
call,in,fa10-01-35,2011-04-26 16:15:37,0.0
call,in,fa10-01-35,2011-04-26 16:14:20,0.0
call,out,fa10-01-36,2011-04-27 12:26:29,15.0
call,out,fa10-01-35,2011-04-28 20:01:25,118.0
call,out,fa10-01-35,2011-04-29 17:59:54,74.0
call,out,fa10-01-35,2011-04-29 14:04:24,121.0
call,out,fa10-01-35,2011-04-30 11:33:06,60.0
call,out,fa10-01-35,2011-05-01 15:06:57,15.0
call,out,fa10-01-35,2011-05-01 15:06:24,10.0
call,out,fa10-01-35,2011-05-03 16:26:02,81.0
call,out,fa10-01-35,2011-05-03 16:19:56,39.0
call,out,fa10-01-35,2011-05-03 14:33:26,0.0
call,out,fa10-01-35,2011-05-03 14:33:04,0.0
call,in,fa10-01-35,2011-05-03 14:27:10,62.0
call,in,fa10-01-35,2011-05-03 14:13:51,127.0
call,out,fa10-01-35,2011-05-03 14:01:13,19.0
call,out,fa10-01-35,2011-05-03 19:21:24,68.0
call,out,fa10-01-35,2011-05-04 18:50:13,44.0
call,in,fa10-01-35,2011-05-05 11:02:07,62.0
call,out,fa10-01-35,2011-05-05 10:43:40,205.0
call,in,fa10-01-35,2011-05-07 18:05:35,32.0
call,out,fa10-01-35,2011-05-08 01:09:17,32.0
call,out,fa10-01-35,2011-05-07 23:39:07,84.0
call,in,fa10-01-35,2011-05-12 12:54:19,38.0
call,out,fa10-01-35,2011-05-12 11:13:19,96.0
call,in,fa10-01-35,2011-05-12 02:02:43,11.0
call,in,fa10-01-35,2011-05-12 13:53:29,263.0
call,out,fa10-01-35,2011-05-12 13:42:17,49.0
call,out,fa10-01-35,2011-05-13 14:45:49,4.0
call,out,fa10-01-35,2011-05-13 14:45:01,21.0
call,in,fa10-01-35,2011-05-13 13:02:18,0.0
call,out,fa10-01-35,2011-05-13 21:14:40,126.0
call,in,fa10-01-35,2011-05-14 18:44:32,19.0
call,in,fa10-01-35,2011-05-14 18:41:27,124.0
call,out,fa10-01-35,2011-05-14 18:02:16,86.0
call,in,fa10-01-35,2011-05-14 16:25:40,28.0
call,in,fa10-01-35,2011-05-14 15:51:50,125.0
call,in,fa10-01-35,2011-05-14 15:49:16,54.0
call,out,fa10-01-35,2011-05-14 14:19:22,20.0
call,in,fa10-01-35,2011-05-14 13:53:41,53.0
call,out,fa10-01-35,2011-05-14 13:37:27,60.0
call,in,fa10-01-35,2011-05-14 13:28:04,0.0
call,out,fa10-01-35,2011-05-15 11:24:04,63.0
call,in,fa10-01-35,2011-05-15 11:15:46,47.0
call,in,fa10-01-35,2011-05-16 00:20:11,79.0
call,in,fa10-01-35,2011-05-16 12:51:34,70.0
call,in,fa10-01-35,2011-05-16 12:49:48,64.0
call,in,fa10-01-35,2011-05-16 12:12:39,91.0
call,out,fa10-01-35,2011-05-17 01:15:29,115.0
call,in,fa10-01-35,2011-05-17 12:30:24,77.0
call,in,fa10-01-35,2011-05-17 18:52:16,25.0
call,out,fa10-01-35,2011-05-18 13:06:30,0.0
call,out,fa10-01-35,2011-05-18 12:01:50,22.0
call,out,fa10-01-35,2011-05-18 08:45:25,73.0
call,in,fa10-01-35,2011-05-18 08:40:26,53.0
call,out,fa10-01-35,2011-05-18 08:39:34,0.0
call,out,fa10-01-35,2011-05-18 08:35:16,25.0
call,out,fa10-01-35,2011-05-18 08:32:08,82.0
call,in,fa10-01-35,2011-05-18 18:52:15,24.0
call,in,fa10-01-35,2011-05-18 18:19:54,51.0
call,out,fa10-01-35,2011-05-18 14:59:54,5.0
call,in,fa10-01-35,2011-05-19 13:25:30,244.0
call,out,fa10-01-35,2011-05-19 13:13:03,56.0
call,out,fa10-01-35,2011-05-19 12:49:04,130.0
call,out,fa10-01-35,2011-05-19 12:48:50,0.0
call,in,fa10-01-35,2011-05-19 12:13:23,148.0
call,in,fa10-01-35,2011-05-19 10:59:58,229.0
call,out,fa10-01-35,2011-05-19 18:35:59,48.0
call,out,fa10-01-35,2011-05-19 18:35:07,21.0
call,out,fa10-01-35,2011-05-19 18:34:55,0.0
call,out,fa10-01-35,2011-05-19 18:34:19,5.0
call,out,fa10-01-35,2011-05-19 18:33:29,14.0
call,out,fa10-01-35,2011-05-19 18:32:32,3.0
call,out,fa10-01-35,2011-05-19 17:55:07,0.0
call,out,fa10-01-35,2011-05-19 17:54:10,30.0
call,out,fa10-01-35,2011-05-19 16:16:28,28.0
call,out,fa10-01-35,2011-05-19 16:12:32,3.0
call,out,fa10-01-35,2011-05-20 12:35:20,110.0
call,in,fa10-01-35,2011-05-20 18:31:19,16.0
