interaction,direction,correspondent_id,datetime,call_duration
call,out,fa10-01-53,2011-03-14 11:19:01,0.0
call,out,fa10-01-53,2011-03-14 13:44:45,74.0
call,out,fa10-01-53,2011-03-15 11:25:36,75.0
call,out,fa10-01-82,2011-03-15 09:37:13,59.0
call,out,fa10-01-53,2011-03-15 18:10:16,30.0
call,out,fa10-01-53,2011-03-16 18:10:00,170.0
call,out,fa10-01-04,2011-03-16 17:15:01,26.0
call,in,fa10-01-53,2011-03-16 13:35:31,854.0
call,out,fa10-01-53,2011-03-17 18:13:32,134.0
call,out,fa10-01-53,2011-03-17 15:57:06,11.0
call,out,fa10-01-53,2011-03-17 13:06:27,31.0
call,out,fa10-01-53,2011-03-19 09:24:14,6.0
call,out,fa10-01-43,2011-03-18 23:40:25,199.0
call,out,fa10-01-04,2011-03-19 21:31:25,69.0
call,out,fa10-01-04,2011-03-19 22:39:06,67.0
call,out,fa10-01-53,2011-03-20 17:51:17,123.0
call,out,fa10-01-53,2011-03-20 14:28:57,87.0
call,out,fa10-01-53,2011-03-20 09:52:27,322.0
call,out,fa10-01-53,2011-03-20 19:02:12,7.0
call,out,fa10-01-53,2011-03-20 19:01:19,7.0
call,out,fa10-01-53,2011-03-22 11:33:16,42.0
call,out,fa10-01-82,2011-03-22 09:32:27,24.0
call,out,fa10-01-53,2011-03-20 20:15:48,5.0
call,out,fa10-01-53,2011-03-22 12:02:08,13.0
call,out,fa10-01-53,2011-03-22 11:59:43,18.0
call,out,fa10-01-04,2011-03-23 19:33:37,30.0
call,out,fa10-01-53,2011-03-23 19:32:42,5.0
call,out,fa10-01-04,2011-03-22 14:39:55,37.0
call,out,fa10-01-82,2011-03-26 15:04:50,27.0
call,out,fa10-01-53,2011-03-28 17:16:11,113.0
call,out,fa10-01-53,2011-03-28 12:41:07,20.0
call,out,fa10-01-53,2011-03-28 21:19:20,131.0
call,out,fa10-01-53,2011-03-29 16:26:09,123.0
call,out,fa10-01-53,2011-03-29 15:27:56,5.0
call,out,fa10-01-53,2011-03-30 19:25:40,37.0
call,out,fa10-01-53,2011-03-30 17:07:51,74.0
call,out,fa10-01-04,2011-03-30 12:53:22,137.0
call,out,fa10-01-53,2011-03-30 12:29:56,129.0
call,out,fa10-01-53,2011-03-30 20:01:24,19.0
call,in,fa10-01-53,2011-03-30 19:53:48,0.0
call,out,fa10-01-53,2011-03-31 11:59:20,33.0
call,out,fa10-01-53,2011-03-31 11:44:46,24.0
call,in,fa10-01-82,2011-03-31 09:43:33,18.0
call,out,fa10-01-82,2011-03-31 09:42:35,20.0
call,out,fa10-01-53,2011-03-31 18:05:59,17.0
call,in,fa10-01-53,2011-03-31 18:03:32,86.0
call,out,fa10-01-53,2011-04-01 17:39:24,142.0
call,out,fa10-01-53,2011-04-03 17:05:59,78.0
call,out,fa10-01-53,2011-04-03 14:32:35,26.0
call,out,fa10-01-53,2011-04-03 14:30:45,0.0
call,out,fa10-01-53,2011-04-03 14:29:47,0.0
call,out,fa10-01-53,2011-04-03 14:28:23,29.0
call,out,fa10-01-53,2011-04-03 13:57:05,9.0
call,in,fa10-01-53,2011-04-03 13:44:03,13.0
call,in,fa10-01-53,2011-04-04 13:08:15,54.0
call,in,fa10-01-53,2011-04-04 13:07:30,7.0
call,out,fa10-01-04,2011-04-04 12:11:16,28.0
call,out,fa10-01-53,2011-04-04 12:09:49,15.0
call,out,fa10-01-53,2011-04-04 17:47:54,31.0
call,out,fa10-01-82,2011-04-05 09:32:03,22.0
call,out,fa10-01-54,2011-04-05 07:35:21,0.0
call,out,fa10-01-53,2011-04-05 18:32:19,23.0
call,in,fa10-01-53,2011-04-05 16:42:55,110.0
call,out,fa10-01-53,2011-04-05 16:30:14,2.0
call,out,fa10-01-53,2011-04-06 18:09:18,9.0
call,in,fa10-01-53,2011-04-06 18:02:20,102.0
call,out,fa10-01-53,2011-04-06 17:44:02,13.0
call,out,fa10-01-53,2011-04-06 17:37:53,7.0
call,out,fa10-01-53,2011-04-06 17:32:29,11.0
call,out,fa10-01-82,2011-04-07 09:42:56,9.0
call,out,fa10-01-82,2011-04-07 09:41:34,8.0
call,out,fa10-01-53,2011-04-07 11:46:51,7.0
call,in,fa10-01-53,2011-04-07 13:28:47,109.0
call,in,fa10-01-53,2011-04-07 13:08:25,89.0
call,in,fa10-01-53,2011-04-07 12:38:11,19.0
call,in,fa10-01-53,2011-04-07 12:36:48,54.0
call,out,fa10-01-53,2011-04-07 18:10:41,41.0
call,out,fa10-01-53,2011-04-08 20:56:11,6.0
call,in,fa10-01-53,2011-04-08 20:13:37,114.0
call,in,fa10-01-53,2011-04-08 15:36:11,279.0
call,out,fa10-01-04,2011-04-08 12:22:44,34.0
call,in,fa10-01-53,2011-04-09 16:23:26,175.0
call,in,fa10-01-53,2011-04-09 18:33:42,71.0
call,out,fa10-01-53,2011-04-10 16:42:51,101.0
call,out,fa10-01-53,2011-04-10 20:01:43,11.0
call,out,fa10-01-53,2011-04-11 16:09:42,106.0
call,in,fa10-01-53,2011-04-11 21:06:49,44.0
call,in,fa10-01-53,2011-04-11 18:10:08,62.0
call,in,fa10-01-53,2011-04-12 12:10:22,51.0
call,out,fa10-01-53,2011-04-12 12:05:26,6.0
call,out,fa10-01-53,2011-04-12 12:04:42,10.0
call,in,fa10-01-82,2011-04-12 09:32:26,17.0
call,in,fa10-01-53,2011-04-12 17:00:51,43.0
call,out,fa10-01-53,2011-04-12 16:58:56,17.0
call,out,fa10-01-53,2011-04-12 12:17:04,8.0
call,out,fa10-01-53,2011-04-13 12:23:14,197.0
call,out,fa10-01-53,2011-04-14 14:52:47,8.0
call,out,fa10-01-53,2011-04-14 18:33:05,35.0
call,out,fa10-01-53,2011-04-15 17:20:30,151.0
call,out,fa10-01-53,2011-04-15 15:35:09,41.0
call,out,fa10-01-53,2011-04-15 15:34:55,0.0
call,out,fa10-01-53,2011-04-15 15:25:51,10.0
call,in,fa10-01-53,2011-04-15 15:06:39,25.0
call,out,fa10-01-53,2011-04-15 17:43:28,14.0
call,out,fa10-01-53,2011-04-21 13:35:11,86.0
call,in,fa10-01-53,2011-04-21 13:00:42,131.0
call,in,fa10-01-53,2011-04-21 11:45:13,22.0
call,in,fa10-01-53,2011-04-21 11:41:17,25.0
call,out,fa10-01-53,2011-04-21 11:33:17,54.0
call,out,fa10-01-53,2011-04-21 11:14:03,59.0
call,in,fa10-01-82,2011-04-21 09:43:17,11.0
call,in,fa10-01-82,2011-04-21 09:30:40,33.0
call,out,fa10-01-82,2011-04-21 09:29:47,7.0
call,out,fa10-01-53,2011-04-21 18:06:39,178.0
call,in,fa10-01-53,2011-04-21 18:06:09,0.0
call,out,fa10-01-53,2011-04-21 17:28:11,39.0
call,in,fa10-01-53,2011-04-21 13:39:48,173.0
call,out,sp10-01-45,2011-04-22 12:44:27,66.0
call,in,fa10-01-53,2011-04-22 15:54:42,218.0
call,out,sp10-01-45,2011-04-22 14:30:31,116.0
call,out,sp10-01-45,2011-04-22 13:25:11,0.0
call,in,fa10-01-53,2011-04-22 12:58:54,15.0
call,out,fa10-01-53,2011-04-22 19:02:08,72.0
call,in,fa10-01-53,2011-04-22 17:13:40,47.0
call,out,fa10-01-53,2011-04-25 17:58:45,28.0
call,in,fa10-01-53,2011-04-25 16:29:35,86.0
call,out,fa10-01-53,2011-04-25 16:26:56,79.0
call,in,fa10-01-53,2011-04-25 15:55:55,63.0
call,out,fa10-01-53,2011-04-25 15:30:06,148.0
call,in,fa10-01-53,2011-04-26 17:11:46,159.0
call,in,fa10-01-53,2011-04-26 17:04:41,112.0
call,out,fa10-01-53,2011-04-26 16:56:42,8.0
call,in,fa10-01-53,2011-04-26 13:31:07,284.0
call,out,fa10-01-53,2011-04-26 21:32:28,24.0
call,in,fa10-01-53,2011-04-26 18:55:21,56.0
call,out,fa10-01-53,2011-04-28 08:27:32,29.0
call,out,fa10-01-53,2011-04-27 19:06:28,100.0
call,out,fa10-01-53,2011-04-27 16:39:59,90.0
call,out,fa10-01-53,2011-04-28 17:24:35,26.0
call,out,fa10-01-53,2011-04-28 17:21:46,11.0
call,out,fa10-01-53,2011-04-28 17:21:19,2.0
call,out,fa10-01-53,2011-04-28 17:20:44,0.0
call,out,fa10-01-53,2011-04-28 17:17:56,177.0
call,in,fa10-01-53,2011-04-28 16:04:31,78.0
call,in,fa10-01-53,2011-04-29 18:06:22,110.0
call,in,fa10-01-53,2011-04-29 17:26:16,44.0
call,out,fa10-01-53,2011-04-29 16:15:11,132.0
call,out,fa10-01-53,2011-05-02 07:39:44,7.0
call,out,fa10-01-53,2011-05-02 12:14:01,7.0
call,in,fa10-01-53,2011-05-02 08:45:11,99.0
call,in,fa10-01-53,2011-05-02 13:00:58,74.0
call,out,fa10-01-53,2011-05-02 12:36:31,7.0
call,out,fa10-01-53,2011-05-02 12:36:06,7.0
call,in,fa10-01-53,2011-05-02 12:35:31,15.0
call,out,fa10-01-53,2011-05-03 17:38:09,71.0
call,out,fa10-01-53,2011-05-03 17:20:15,75.0
call,in,fa10-01-53,2011-05-03 16:14:50,190.0
call,out,fa10-01-53,2011-05-03 16:07:19,11.0
call,out,fa10-01-53,2011-05-03 10:51:13,48.0
call,out,fa10-01-53,2011-05-04 18:06:58,53.0
call,out,fa10-01-53,2011-05-04 11:24:32,137.0
call,in,fa10-01-53,2011-05-06 11:48:41,154.0
call,out,fa10-01-04,2011-05-06 09:52:45,46.0
call,in,fa10-01-53,2011-05-06 17:53:24,17.0
call,out,fa10-01-53,2011-05-06 17:52:34,6.0
call,in,fa10-01-53,2011-05-06 15:55:24,105.0
call,in,fa10-01-53,2011-05-06 15:50:35,10.0
call,out,fa10-01-53,2011-05-06 15:36:42,54.0
call,out,fa10-01-53,2011-05-06 13:29:00,2.0
call,out,fa10-01-53,2011-05-06 13:28:22,0.0
call,out,fa10-01-53,2011-05-06 13:27:31,30.0
call,out,fa10-01-53,2011-05-07 20:36:50,56.0
call,in,fa10-01-53,2011-05-07 20:35:56,29.0
call,out,fa10-01-53,2011-05-07 22:06:51,16.0
call,out,fa10-01-53,2011-05-07 21:11:30,0.0
call,in,fa10-01-53,2011-05-08 15:16:03,79.0
call,out,fa10-01-53,2011-05-08 16:00:54,17.0
call,in,fa10-01-53,2011-05-08 15:48:50,31.0
call,out,fa10-01-53,2011-05-09 15:00:04,26.0
call,in,fa10-01-53,2011-05-09 18:39:40,21.0
call,out,fa10-01-53,2011-05-09 18:22:33,6.0
call,out,fa10-01-53,2011-05-09 17:41:24,39.0
call,out,sp10-01-45,2011-05-10 20:08:00,85.0
call,out,fa10-01-04,2011-05-11 17:20:07,68.0
call,in,fa10-01-53,2011-05-11 16:50:23,117.0
call,out,fa10-01-53,2011-05-11 16:48:40,7.0
call,in,fa10-01-53,2011-05-11 14:19:20,267.0
call,in,fa10-01-53,2011-05-11 18:35:03,67.0
call,out,fa10-01-53,2011-05-12 18:11:41,7.0
call,out,fa10-01-53,2011-05-12 15:14:30,160.0
call,out,fa10-01-53,2011-05-14 17:04:04,0.0
call,out,fa10-01-53,2011-05-17 12:35:18,53.0
call,out,fa10-01-04,2011-05-17 12:16:14,118.0
call,in,fa10-01-53,2011-05-18 16:01:24,109.0
call,out,fa10-01-53,2011-05-18 15:53:32,17.0
call,in,fa10-01-53,2011-05-18 11:43:07,73.0
call,out,fa10-01-53,2011-05-18 11:41:11,5.0
call,out,fa10-01-53,2011-05-22 17:00:15,7.0
call,out,fa10-01-53,2011-05-22 16:59:28,7.0
call,out,fa10-01-53,2011-05-22 16:58:48,7.0
call,out,fa10-01-53,2011-05-22 16:58:05,7.0
call,out,fa10-01-53,2011-05-22 16:49:45,26.0
call,out,fa10-01-53,2011-05-22 16:31:45,12.0
call,out,fa10-01-53,2011-05-22 16:28:29,72.0
call,in,fa10-01-53,2011-05-22 16:04:19,58.0
call,out,fa10-01-53,2011-05-22 15:07:09,80.0
call,out,fa10-01-53,2011-05-22 15:06:01,17.0
call,out,fa10-01-53,2011-05-22 15:05:28,1.0
call,in,fa10-01-53,2011-05-24 12:15:34,21.0
call,out,fa10-01-53,2011-05-26 20:31:13,40.0
call,out,fa10-01-53,2011-05-26 20:29:36,7.0
call,out,fa10-01-53,2011-05-26 20:28:42,4.0
call,out,fa10-01-53,2011-05-26 20:26:54,18.0
call,out,fa10-01-53,2011-05-26 16:16:56,0.0
call,out,fa10-01-53,2011-05-26 15:06:59,0.0
call,out,fa10-01-53,2011-05-27 15:37:06,91.0
call,in,fa10-01-53,2011-05-27 15:23:16,24.0
call,out,fa10-01-53,2011-05-29 09:17:45,4.0
call,out,fa10-01-53,2011-05-29 09:15:59,7.0
call,out,fa10-01-53,2011-05-29 09:13:58,9.0
